Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,132.968853520437
2003,7,531.038047920078
2003,8,530.343593554503
2003,9,529.766456481974
2003,10,528.084419342818
2003,11,525.77665761302
2003,12,525.963533234231
2004,1,525.944294237469
2004,2,525.733710114922
2004,3,525.113631811517
2004,4,524.080681007783
2004,5,521.411607395973
2004,6,519.778019610494
2004,7,519.347005098774
2004,8,519.531517631302
2004,9,519.60855442741
2004,10,519.610812774333
2004,11,520.070718775548
2004,12,520.498375878117
2005,1,521.8281738634
2005,2,524.229471659266
2005,3,525.611659539326
2005,4,526.898704705702
2005,5,528.110451415874
2005,6,530.236688340905
2005,7,534.11325232807
2005,8,537.055932486066
2005,9,538.764770701623
2005,10,543.674615749844
2005,11,545.029260510106
2005,12,549.286050140982
2006,1,550.939643796435
2006,2,551.047622356989
2006,3,551.012407945643
2006,4,551.096929301425
2006,5,551.199395665111
2006,6,551.217383105829
2006,7,555.094325830646
2006,8,560.794309150747
2006,9,566.923988636833
2006,10,568.597143093184
2006,11,569.094859359657
2006,12,568.817890581101
2007,1,569.292024074895
2007,2,569.68978201793
2007,3,569.850629820545
2007,4,570.345393666037
2007,5,570.877371223868
2007,6,571.742569028511
2007,7,572.285755114275
2007,8,572.354033965954
2007,9,572.368815116072
2007,10,571.756699322049
2007,11,572.138513734395
2007,12,572.74895485286
2008,1,571.83186373721
2008,2,571.276965924801
2008,3,571.274120788748
2008,4,571.598744135759
2008,5,571.778522892307
2008,6,571.951583878658
2008,7,572.034050328473
2008,8,571.538219672339
2008,9,570.921673559819
2008,10,570.98018499448
2008,11,571.552404366909
2008,12,571.515806503228
2009,1,572.171615687274
2009,2,572.76784725292
2009,3,572.274150949621
2009,4,573.228486005838
2009,5,573.216648717787
2009,6,571.993838545827
2009,7,572.118678825268
2009,8,571.759440908011
2009,9,570.780036345269
2009,10,567.825672362853
2009,11,565.486671222293
2009,12,565.325430675188
2010,1,565.352151821534
2010,2,566.016707674185
2010,3,566.516746473363
2010,4,569.800685795021
2010,5,573.225683983067
2010,6,577.89103301125
