Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,2.67417800616748
1994,8,3.34272250770936
1994,9,3.35447672873949
1994,10,3.40703605086449
1994,11,3.40703605086449
1994,12,3.40870639075815
1995,1,3.40927226324805
1995,2,3.43391320850163
1995,3,3.50636292026156
1995,4,3.5080784300359
1995,5,3.51367770945107
1995,6,3.51574365968702
1995,7,3.51574365968702
1995,8,3.52017047983225
1995,9,3.52164608654733
1995,10,3.52181640198856
1995,11,3.5218731738023
1995,12,3.52431530042394
1996,1,3.53723613861421
1996,2,3.55015697680448
1996,3,3.55015697680448
1996,4,3.56533164519409
1996,5,3.56533164519409
1996,6,3.56275165489649
1996,7,3.55029754817155
1996,8,3.55172186426771
1996,9,3.55541956858575
1996,10,3.55608778094958
1996,11,3.54996862721411
1996,12,3.54234701938087
1997,1,3.54507096788336
1997,2,3.55088478007973
1997,3,3.56053449527639
1997,4,3.58975755970703
1997,5,3.5949858829549
1997,6,3.59675748455323
1997,7,3.59031829694785
1997,8,3.5889204780473
1997,9,3.60345105462142
1997,10,3.60791483537262
1997,11,3.64305153838987
1997,12,3.64764353194876
1998,1,3.63631883852808
1998,2,3.62632201599106
1998,3,3.6269969970329
1998,4,3.62601934146
1998,5,3.60215351764282
1998,6,3.58482130771579
1998,7,3.57535457845118
1998,8,3.58085507282498
1998,9,3.5710265610236
1998,10,3.56746793220651
1998,11,3.57071688211611
1998,12,3.58080378331543
1999,1,3.57665235558894
1999,2,3.5755510774705
1999,3,3.58673881371189
1999,4,3.58436510089077
1999,5,3.5832082462992
1999,6,3.57681572606577
1999,7,3.57312135045199
1999,8,3.5715441907999
1999,9,3.57157808188392
1999,10,3.55347288629458
1999,11,3.53866556352946
1999,12,3.51689668906435
2000,1,3.48419386779602
2000,2,3.46546899268482
2000,3,3.42718789123642
2000,4,3.41004823474903
2000,5,3.40763167964472
2000,6,3.37359736401105
2000,7,3.32255614757682
2000,8,3.31462235825862
2000,9,3.27397035544442
2000,10,3.2427452622695
2000,11,3.19994590090266
2000,12,3.16654614466339
2001,1,3.14208728098051
2001,2,3.13899669239249
2001,3,3.1475873367586
2001,4,3.13049744302805
2001,5,3.10518693980706
2001,6,3.08613761778967
2001,7,3.05845373798388
2001,8,3.02961581242281
2001,9,1.51365315429792
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
