Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,142.447224425168
2003,7,190.21260791173
2003,8,191.009007427812
2003,9,191.364827190308
2003,10,192.441352368178
2003,11,193.986564575639
2003,12,194.684953513688
2004,1,195.66379889998
2004,2,196.468770158924
2004,3,196.548643283327
2004,4,196.503983139803
2004,5,196.562855140098
2004,6,196.527205640919
2004,7,196.351285218049
2004,8,196.448989734012
2004,9,196.067770594736
2004,10,196.220869208892
2004,11,196.656015804026
2004,12,197.098768325798
2005,1,197.416715180372
2005,2,197.071808347699
2005,3,197.175960175942
2005,4,197.143377023923
2005,5,198.290525464337
2005,6,199.546072437577
2005,7,200.505140967726
2005,8,202.016091475512
2005,9,202.292157703966
2005,10,202.650914235554
2005,11,204.238400363821
2005,12,204.665196328968
2006,1,204.795493517494
2006,2,204.861062915792
2006,3,204.667011183267
2006,4,204.256190341552
2006,5,202.955408051076
2006,6,202.440440508442
2006,7,203.55957148051
2006,8,204.297591410413
2006,9,203.926437739441
2006,10,200.093081664767
2006,11,192.012878950463
2006,12,186.947004962387
2007,1,182.399766041666
2007,2,180.518603134852
2007,3,179.818161753977
2007,4,178.786799937362
2007,5,178.565851064
2007,6,178.437472000712
2007,7,178.383889640097
2007,8,178.114236815379
2007,9,177.806873971998
2007,10,178.068132026375
2007,11,177.850712634967
2007,12,177.926069060512
2008,1,178.60414445612
2008,2,179.462011266726
2008,3,179.612143937355
2008,4,179.92584767931
2008,5,180.583158550548
2008,6,181.011185789203
2008,7,181.470122400083
2008,8,181.665228097425
2008,9,181.810758430695
2008,10,182.205721377753
2008,11,182.679820802827
2008,12,182.769976175905
2009,1,183.060877969422
2009,2,183.385846192576
2009,3,183.355066285593
2009,4,183.270852756001
2009,5,183.273151465782
2009,6,182.99130467058
2009,7,182.722414052395
2009,8,182.611626659199
2009,9,181.86245853239
2009,10,180.495722730017
2009,11,179.851968790095
2009,12,179.797680673019
2010,1,179.734404146341
2010,2,179.783558063349
2010,3,179.788838989941
2010,4,179.501855197933
2010,5,178.634139734454
2010,6,178.68410248351
