Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,1.50131395839101
1987,11,2.50218993065169
1987,12,2.50218993065169
1988,1,1.00087597226068
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,1.56977640897196
1991,3,2.10137374302708
1991,4,2.09913720041386
1991,5,2.09933344251058
1991,6,2.10027950018743
1991,7,2.09165320692877
1991,8,2.05463491489398
1991,9,2.05439147052523
1991,10,2.05531329702139
1991,11,2.04859363073755
1991,12,2.04922726753894
1992,1,2.04922726753894
1992,2,2.05748225085557
1992,3,2.05777813307718
1992,4,2.07073183217988
1992,5,2.09997942395388
1992,6,2.10249601460614
1992,7,2.1096320261793
1992,8,2.12712051882764
1992,9,2.13228649953789
1992,10,2.13266195241097
1992,11,2.14654582372925
1992,12,2.14790462983694
1993,1,2.14367699084335
1993,2,2.14489966887277
1993,3,2.22638066174954
1993,4,2.22638066174954
1993,5,2.23611527386334
1993,6,2.270873241674
1993,7,2.26985957990532
1993,8,2.26992931457826
1993,9,2.27121708915055
1993,10,2.27009958147147
1993,11,2.26780946097524
1993,12,2.2673802328325
1994,1,2.26250491482259
1994,2,2.25917557804798
1994,3,2.25031268330154
1994,4,2.22952513916277
1994,5,2.22319995767933
1994,6,2.19720195781365
1994,7,2.19251617338289
1994,8,2.19034827745271
1994,9,2.18888075644171
1994,10,2.18544681366804
1994,11,2.18575596141044
1994,12,2.17024276142392
1995,1,2.16031766745194
1995,2,2.1492292123636
1995,3,2.15057237086924
1995,4,2.14520559479664
1995,5,2.13922460084899
1995,6,2.139789178282
1995,7,2.13965403355535
1995,8,2.13965403355535
1995,9,2.13988791038838
1995,10,2.13989544205556
1995,11,2.14015671941244
1995,12,2.14087939908691
1996,1,2.1413429501779
1996,2,2.13996667875956
1996,3,2.13936076938759
1996,4,2.14245771186399
1996,5,2.14224507964749
1996,6,2.14184241850053
1996,7,2.14106153769797
1996,8,2.14380995894818
1996,9,2.1533706793231
1996,10,2.16532378859193
1996,11,2.17169906058626
1996,12,2.18124753956205
1997,1,2.1817035199011
1997,2,2.18490253047106
1997,3,2.19281138900867
1997,4,2.20071825559033
1997,5,2.20663289298739
1997,6,2.21135606851434
1997,7,2.21019558997718
1997,8,2.23036036781673
1997,9,2.30023941447168
1997,10,2.32475397601634
1997,11,2.37115114905591
1997,12,2.39370090717296
1998,1,2.38816003012422
1998,2,2.39614092888291
1998,3,2.39940569773628
1998,4,2.41590478899395
1998,5,2.43110538346386
1998,6,2.44814771884189
1998,7,2.45603643559984
1998,8,2.47028307757674
1998,9,2.46997684627886
1998,10,2.47688438248302
1998,11,2.49080585865286
1998,12,2.50830893841659
1999,1,2.50898035211372
1999,2,2.5134095093174
1999,3,2.53931217012997
1999,4,2.54930722945538
1999,5,2.56577646304564
1999,6,2.57846828913511
1999,7,2.58231239518292
1999,8,2.58148626801332
1999,9,2.58177513265432
1999,10,2.57907593989072
1999,11,2.55877500344785
1999,12,2.54666497843326
2000,1,2.54348671269262
2000,2,2.53351677068831
2000,3,2.47658039446683
2000,4,2.46847967314123
2000,5,2.45691258502881
2000,6,2.42365120508992
2000,7,2.4091669751139
2000,8,2.40939984954471
2000,9,2.39884371961612
2000,10,2.38543113405752
2000,11,2.37283357575454
2000,12,2.37287737336197
2001,1,2.36060845227196
2001,2,2.36646939548691
2001,3,2.36619710796148
2001,4,2.36143992690483
2001,5,2.35612612195599
2001,6,2.3518836718126
2001,7,2.35745867651639
2001,8,2.35038477033845
2001,9,2.34798675249592
2001,10,2.3477500873672
2001,11,2.34886659763623
2001,12,2.35165824627139
2002,1,2.35726699545654
2002,2,2.36451423035456
2002,3,2.36331445736499
2002,4,2.3670836732301
2002,5,2.37542152290683
2002,6,2.37747113250217
2002,7,2.37995111886522
2002,8,2.3755955040569
2002,9,2.37647403421823
2002,10,2.37762337052401
2002,11,2.38177494253511
2002,12,2.38142629433355
2003,1,2.38206683349647
2003,2,2.38136723484509
2003,3,2.37438524952532
2003,4,2.36654226688749
2003,5,2.34916887250658
2003,6,2.35376862731519
2003,7,0.588925525340998
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
