Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,216.106826343852
1998,8,540.267065859629
1998,9,540.289107158898
1998,10,540.296308719921
1998,11,540.339758375866
1998,12,540.339758375866
1999,1,540.346728148754
1999,2,540.389768570734
1999,3,540.521306355421
1999,4,540.511434260296
1999,5,540.599164751159
1999,6,540.654080205567
1999,7,540.81758752418
1999,8,540.965664514843
1999,9,541.84066996152
1999,10,543.569997203975
1999,11,544.452058734069
1999,12,544.771515806108
2000,1,544.796961734476
2000,2,544.774042721826
2000,3,544.737876180806
2000,4,544.734691325435
2000,5,544.708038170928
2000,6,544.682311663671
2000,7,544.731565382726
2000,8,545.089532374855
2000,9,545.361676647808
2000,10,545.602179206181
2000,11,545.90601670039
2000,12,546.294328056871
2001,1,546.322255019078
2001,2,546.472965553923
2001,3,546.457142405341
2001,4,546.373754852771
2001,5,546.188083525952
2001,6,546.55414515466
2001,7,547.028849464789
2001,8,546.582962891401
2001,9,545.122298536164
2001,10,544.380633828693
2001,11,543.727658334386
2001,12,543.324081269495
2002,1,541.779494036501
2002,2,541.857690969985
2002,3,541.791510729785
2002,4,541.9425989123
2002,5,540.690278306682
2002,6,539.130395434147
2002,7,541.336978033384
2002,8,544.506049595182
2002,9,543.421083386827
2002,10,542.305268542212
2002,11,540.822464907549
2002,12,538.990418857718
2003,1,537.917729405109
2003,2,538.03621972859
2003,3,538.290923208354
2003,4,539.664613503695
2003,5,542.12454448316
2003,6,542.768649536361
2003,7,543.549108705826
2003,8,545.129011928321
2003,9,545.556442457802
2003,10,545.323230118989
2003,11,543.943359405965
2003,12,544.163860097486
2004,1,543.885873368259
2004,2,543.401124078067
2004,3,543.25325349982
2004,4,542.750772790156
2004,5,542.328369751834
2004,6,539.209267345523
2004,7,537.786505331272
2004,8,535.934220057314
2004,9,535.359786483769
2004,10,534.767186660769
2004,11,533.271176871072
2004,12,528.353682191275
2005,1,526.942520751822
2005,2,526.683091066411
2005,3,524.832446634617
2005,4,522.439445174461
2005,5,520.427977154007
2005,6,519.069949929137
2005,7,519.33462316672
2005,8,518.903358691032
2005,9,518.682908839226
2005,10,518.804321917552
2005,11,518.697589140624
2005,12,515.486727986429
2006,1,514.015873018399
2006,2,512.661794191282
2006,3,509.112957278199
2006,4,507.286047214529
2006,5,504.829251345448
2006,6,503.814362236207
2006,7,503.746720895116
2006,8,501.85239107098
2006,9,500.19249582613
2006,10,498.708977227903
2006,11,496.364794630895
2006,12,495.819009364845
2007,1,495.547665068734
2007,2,494.546363583015
2007,3,493.019814158135
2007,4,491.447526878879
2007,5,490.768093644601
2007,6,490.597272387256
2007,7,488.989348027748
2007,8,488.914941363131
2007,9,489.834840763209
2007,10,488.661832682081
2007,11,483.795547510759
2007,12,479.588112950609
2008,1,479.332738706412
2008,2,479.450744606484
2008,3,479.582491088424
2008,4,480.711651973923
2008,5,482.499307580021
