Year,Month,Concentration
1986,1,2.52005433145937
1986,2,2.52005433145937
1986,3,2.52005433145937
1986,4,2.52005433145937
1986,5,2.52182961315323
1986,6,2.52449253569403
1986,7,2.52449253569403
1986,8,2.52449253569403
1986,9,2.52690696564652
1986,10,2.54826596564668
1986,11,2.55360571564672
1986,12,2.55360571564672
1987,1,2.55360571564672
1987,2,2.5562275128996
1987,3,2.57359100492476
1987,4,2.57937883559981
1987,5,2.58696519317658
1987,6,2.59202276489443
1987,7,2.59202276489443
1987,8,2.59202276489443
1987,9,2.59202276489443
1987,10,2.59702133209654
1987,11,2.60112527734829
1987,12,2.60112527734829
1988,1,2.60000582477033
1988,2,2.59532394205929
1988,3,2.59532394205929
1988,4,2.58992566664457
1988,5,2.58046812521859
1988,6,2.57258661425557
1988,7,2.56397654279553
1988,8,2.55113998572646
1988,9,2.54072744207311
1988,10,2.54044264305033
1988,11,2.53888451266709
1988,12,2.53809640384875
1989,1,2.5393547675044
1989,2,2.5450339043266
1989,3,2.55009766425489
1989,4,2.55304732575329
1989,5,2.55327401568803
1989,6,2.5536521948723
1989,7,2.5573832870144
1989,8,2.55843343483875
1989,9,2.55853769998531
1989,10,2.55884071131531
1989,11,2.56120675940671
1989,12,2.56120675940671
1990,1,2.56079597640961
1990,2,2.56053374785927
1990,3,2.56091847922568
1990,4,2.56377939065324
1990,5,2.56517416204416
1990,6,2.56316013902379
1990,7,2.55042899768964
1990,8,2.50528870755268
1990,9,2.49034540763141
1990,10,2.48563166677168
1990,11,2.47581488335764
1990,12,2.47605013698661
1991,1,2.47792576436261
1991,2,2.47982616984432
1991,3,2.4802482260154
1991,4,2.4802482260154
1991,5,2.48880159106634
1991,6,2.4887344122802
1991,7,2.4887344122802
1991,8,2.48758682561288
1991,9,2.48586544561188
1991,10,2.48586544561188
1991,11,2.48864545557923
1991,12,2.49109892612328
1992,1,2.49040023243178
1992,2,2.49078827150919
1992,3,2.49555435751932
1992,4,2.51172315784727
1992,5,2.51772567701189
1992,6,2.51811919158725
1992,7,2.51938449373623
1992,8,2.52167190171132
1992,9,2.52400058914372
1992,10,2.52428476813007
1992,11,2.52418538192364
1992,12,2.52415225318817
1993,1,2.5240904306472
1993,2,2.52365582825776
1993,3,2.52974673104718
1993,4,2.52974673104718
1993,5,2.52974673104718
1993,6,2.52622835173951
1993,7,2.51541555949643
1993,8,2.51436949003144
1993,9,2.51198439975565
1993,10,2.51073235814835
1993,11,2.50872939158665
1993,12,2.50541174749956
1994,1,2.50501290712498
1994,2,2.50399084352731
1994,3,2.47572555366752
1994,4,2.44299708006304
1994,5,2.43914659508294
1994,6,2.41292401582468
1994,7,2.40446491401437
1994,8,2.40421728394337
1994,9,0.481164125976019
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,2.52541138997267
1997,9,2.59380891050104
1997,10,2.65060942912614
1997,11,2.73806490053764
1997,12,2.75672547703159
1998,1,2.75155912944204
1998,2,2.80437523723937
1998,3,2.85542414648852
1998,4,2.85823933738907
