Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,2.50578570853978
1993,5,3.1398498148187
1993,6,3.16463108009735
1993,7,3.16474173547225
1993,8,2.37404650231572
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,1.8200603826599
1995,1,3.02910600555666
1995,2,2.26758329312879
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,1.20788229601775
1996,1,3.01702458971757
1996,2,3.01340642266835
1996,3,3.01237190400972
1996,4,3.01321415616711
1996,5,3.01341330331131
1996,6,3.01439834250048
1996,7,3.01606997614993
1996,8,3.0208395217304
1996,9,3.03948820170801
1996,10,3.06286393459572
1996,11,3.07420260829008
1996,12,3.07863313163004
1997,1,3.07993308370632
1997,2,3.07855181161835
1997,3,3.08005230488124
1997,4,3.08823052130678
1997,5,3.09075186921355
1997,6,3.08956138341625
1997,7,3.09402562092738
1997,8,3.10322459752235
1997,9,3.13689574076102
1997,10,3.154740658983
1997,11,3.19419299655924
1997,12,3.20456916216435
1998,1,3.19910860099833
1998,2,3.19360729276749
1998,3,3.18203271689561
1998,4,1409.52056946909
1998,5,5635.50092117568
1998,6,5696.18622871181
1998,7,5689.85610863043
1998,8,5673.65850033332
1998,9,5661.77267672925
1998,10,5633.9518585678
1998,11,2812.17434480691
1998,12,175.781833580799
1999,1,693.411211940553
1999,2,693.336368768519
1999,3,692.83839312032
1999,4,692.282608359568
1999,5,691.293299750443
1999,6,690.111518715612
1999,7,687.044518866614
1999,8,684.906327532348
1999,9,676.876037408988
1999,10,654.5414533834
1999,11,643.940180052658
1999,12,642.741141890117
2000,1,642.562051598159
2000,2,640.974397330507
2000,3,640.834722665395
2000,4,640.469686974731
2000,5,639.662383874654
2000,6,639.018410825605
2000,7,638.942752464174
2000,8,638.262334303473
2000,9,638.022370834083
2000,10,638.533573541783
2000,11,638.088714526875
2000,12,638.527789467095
2001,1,640.961413084051
2001,2,644.699812054901
2001,3,647.283445481906
2001,4,645.021222124294
2001,5,646.375354150383
2001,6,647.830047543743
2001,7,646.496251157368
2001,8,645.554252133381
2001,9,644.55354032762
2001,10,639.297379570791
2001,11,629.691614223377
2001,12,619.03968202554
2002,1,616.036615948509
2002,2,613.76685762417
2002,3,613.343301128192
2002,4,616.568989172587
2002,5,614.237840023889
2002,6,614.322685056729
2002,7,2.87323331410957
2002,8,2.87291433988296
2002,9,2.87419315814828
2002,10,2.8714247437677
2002,11,2.85601480951995
2002,12,2.85267253516223
2003,1,2.8494401104158
2003,2,2.84481332359385
2003,3,2.82519463881093
2003,4,2.81368235048347
2003,5,2.77157964881841
2003,6,2.08475806303067
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,1.89163800197503
