Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0.829493648727832
1996,2,1.60699168828275
1996,3,1.59627136272853
1996,4,1.61414696862049
1996,5,1.61372248400095
1996,6,1.59371320233967
1996,7,1.58120193611419
1996,8,1.5820951656896
1996,9,1.58275728211847
1996,10,1.58341455181733
1996,11,1.58393537068022
1996,12,1.57869495473418
1997,1,1.58037352740414
1997,2,1.57981871659034
1997,3,1.60067815848992
1997,4,1.65332551472518
1997,5,1.65688996183529
1997,6,1.64363285987986
1997,7,1.63960880029635
1997,8,1.66072499497972
1997,9,1.72012488344136
1997,10,1.75401591438901
1997,11,1.84220513214671
1997,12,1.8766367471747
1998,1,1.86962527861535
1998,2,1.88249812387751
1998,3,1.90069189601983
1998,4,1.90263140473741
1998,5,1.91876998627522
1998,6,1.93112964087988
1998,7,1.94223709964054
1998,8,1.96570107141638
1998,9,1.98652015684823
1998,10,1.98609170277396
1998,11,2.00016363428597
1998,12,2.02939142025682
1999,1,13.0213104839819
1999,2,15.9119370791419
1999,3,5.59371197927756
1999,4,2.07297908993755
1999,5,2.1058373116044
1999,6,13.085490505735
1999,7,16.7097037317182
1999,8,16.7016405605795
1999,9,16.9095512364686
1999,10,17.3093829902482
1999,11,17.5350122141899
1999,12,8.40840966017296
2000,1,2.20717422231644
2000,2,2.2176626637238
2000,3,2.17600124792899
2000,4,2.15003972492744
2000,5,2.13690383023013
2000,6,2.13055348286726
2000,7,2.10416410332644
2000,8,2.10104302431954
2000,9,2.08920063541361
2000,10,2.07803920635061
2000,11,2.06893352227
2000,12,2.06751226368753
2001,1,2.07858219703233
2001,2,2.08735352639363
2001,3,2.09033697053543
2001,4,2.08094059819521
2001,5,2.07803508470576
2001,6,2.07616398165714
2001,7,2.07848235166742
2001,8,2.06881669284907
2001,9,2.05543915074526
2001,10,2.05367078601837
2001,11,2.05041435684639
2001,12,2.04079405335336
2002,1,2.04487162018592
2002,2,2.04842978581018
2002,3,2.04298689088795
2002,4,2.04507112750293
2002,5,2.04454229167036
2002,6,2.03947219233042
2002,7,2.03829335768201
2002,8,2.03708114220451
2002,9,2.03569217224423
2002,10,2.03406063270993
2002,11,2.03062603952867
2002,12,2.02637526088856
2003,1,2.0207427532117
2003,2,2.01185782977404
2003,3,2.01134162276453
2003,4,2.01052943165247
2003,5,2.00198827062313
2003,6,1.99971311703872
2003,7,1.99270034464163
2003,8,1.96389426966381
2003,9,0.488296029758841
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
