Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,2.48133675337182
2000,4,0
2000,5,0.616849264744148
2000,6,2.45642940270211
2000,7,2.40977842675917
2000,8,0.600907213292292
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0.56551645910071
2001,2,1.12982569973358
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,405.166790692844
2003,7,539.817624148777
2003,8,539.801861169613
2003,9,539.698461523975
2003,10,541.113992235218
2003,11,541.116210720691
2003,12,540.024536928951
2004,1,539.108746887575
2004,2,537.857582972706
2004,3,538.074635177564
2004,4,537.234231495999
2004,5,535.675870571062
2004,6,536.136631828653
2004,7,535.743876357127
2004,8,531.646155849395
2004,9,529.87650184764
2004,10,529.360827489625
2004,11,529.859685456024
2004,12,530.50737749536
2005,1,530.611339025696
2005,2,529.237675459153
2005,3,529.191653056913
2005,4,528.616590597602
2005,5,526.535511465339
2005,6,525.567789481419
2005,7,525.436313907915
2005,8,524.37190850078
2005,9,521.317161073388
2005,10,518.188347694159
2005,11,517.813433439461
2005,12,518.357706087712
2006,1,518.396735994353
2006,2,518.270391750587
2006,3,518.091895585788
2006,4,426.574618244277
2006,5,150.177955220813
2006,6,148.486427286762
2006,7,148.52069528424
2006,8,147.113415849733
2006,9,146.224225172115
2006,10,144.915200702669
2006,11,140.29626639608
2006,12,133.545649516493
2007,1,125.53035071653
2007,2,123.179094720856
2007,3,121.756124951075
2007,4,121.261768268227
2007,5,121.018299999878
2007,6,120.907437995685
2007,7,120.794969763132
2007,8,120.090947561567
2007,9,118.85627550454
2007,10,118.402324986157
2007,11,117.397972185243
2007,12,116.051939728533
2008,1,114.757662756685
2008,2,113.615322977003
2008,3,113.377899972573
2008,4,113.203452405975
2008,5,112.416980736009
2008,6,111.999038070523
2008,7,111.560642760031
2008,8,109.577146829748
2008,9,108.836937290026
2008,10,108.800038681114
2008,11,108.653894774839
2008,12,108.648618672997
2009,1,108.588670829094
2009,2,109.121768132818
2009,3,109.651183352951
2009,4,109.789479115315
2009,5,110.224348930986
2009,6,110.445240612019
2009,7,100.338269332823
2009,8,59.5229965458078
2009,9,59.9771380783603
2009,10,60.5593745470824
2009,11,60.8755210922317
2009,12,60.9811032882131
2010,1,60.9755505418802
