Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,6272.03883548756
1990,6,6133.93802881219
1990,7,5660.86942465539
1990,8,5519.67042680262
1990,9,5519.67042680262
1990,10,5489.44353781104
1990,11,5377.75438519361
1990,12,5377.75438519361
1991,1,5359.99683446777
1991,2,5315.39957473328
1991,3,5319.72077124035
1991,4,5319.72077124035
1991,5,5325.60983250395
1991,6,5325.11352295352
1991,7,5324.17319615577
1991,8,5310.20413199974
1991,9,5288.52669177088
1991,10,5288.52669177088
1991,11,2.93524830516036
1991,12,2.93340819881429
1992,1,2.93347069675507
1992,2,2.93790918656482
1992,3,2679.05605798806
1992,4,5351.85739422713
1992,5,5347.27230496554
1992,6,5347.81582137681
1992,7,1072.71452400178
1992,8,2.9554604140211
1992,9,2.95831095092333
1992,10,2.96167917777044
1992,11,2.9695851506437
1992,12,2.96977413571253
1993,1,2.96910011093351
1993,2,2.97167377436902
1993,3,2.97670350550005
1993,4,2.97670350550005
1993,5,2.97819270834387
1993,6,2.98266031687536
1993,7,2.98266031687536
1993,8,2.9825134505046
1993,9,2.98143737602484
1993,10,2.98047664020617
1993,11,2.97775542079839
1993,12,2.97522142906465
1994,1,2.9707754375696
1994,2,2.96526312406943
1994,3,2.96511190479012
1994,4,2.96359028999251
1994,5,2.96152180704792
1994,6,2.95979293273863
1994,7,2.95559719934704
1994,8,2.95343684647708
1994,9,2.95528163019011
1994,10,2.954123614531
1994,11,2.95211566380684
1994,12,2.9521281092957
1995,1,2.95152272749811
1995,2,2.95484925605175
1995,3,2.96671326833218
1995,4,2.96661999305989
1995,5,2.96634016724301
1995,6,2.9662300208275
1995,7,2.96542458162207
1995,8,2.96560367139643
1995,9,2.9640286946125
1995,10,2.96139826515863
1995,11,2.96139826515863
1995,12,2.96591140751896
1996,1,2.96791081878464
1996,2,2.96997848900011
1996,3,2.97000691832955
1996,4,2.97092581310005
1996,5,2.96691360093768
1996,6,2.9679435301878
1996,7,2.96890508746323
1996,8,2.97340066373372
1996,9,2.96440561109812
1996,10,2.95940705734883
1996,11,2.95836689918138
1996,12,2.96508595979832
1997,1,2.97515535767758
1997,2,2.9814179306889
1997,3,2.98318564310184
1997,4,2.98439105810951
1997,5,2.98198933323948
1997,6,2.97919233986135
1997,7,2.97800301539235
1997,8,2.97701980540701
1997,9,2.98843964068913
1997,10,3.00937848655332
1997,11,3.05781978794967
1997,12,3.0521361080154
1998,1,3.0470725511663
1998,2,3.03918179542469
1998,3,3.02673133547272
1998,4,3.02683907456006
1998,5,3.03417349106389
1998,6,3.03856166297677
1998,7,3.04096073313881
1998,8,3.04938918321719
1998,9,3.05141522004781
1998,10,3.06249570194466
1998,11,3.07343051611359
1998,12,3.07376596682567
1999,1,3.07537059254953
1999,2,3.07569679038999
1999,3,3.07936635088179
1999,4,3.08339021622609
1999,5,3.08701708642072
1999,6,3.08875350259286
1999,7,3.09368764392929
1999,8,3.09571766428094
1999,9,3.10183776563214
1999,10,3.09267799581164
1999,11,3.09078806391723
1999,12,3.08398591264146
2000,1,3.07990056089209
2000,2,3.07553282821816
2000,3,3.06323646160995
2000,4,3.07161209741968
2000,5,3.06455660508797
2000,6,3.04953329707512
2000,7,3.03636350081412
2000,8,3.03208084640178
2000,9,3.02029331059951
2000,10,3.00109741939172
2000,11,2.98224504197211
2000,12,2.97732941684095
2001,1,2.97705089944045
2001,2,2.9805852435619
2001,3,2.97237897668232
2001,4,2.9690180749442
2001,5,2.96424867717384
2001,6,2.96065943186029
2001,7,2.95501192533707
2001,8,2.95004865300638
2001,9,2.94976772118792
2001,10,2.94875106807069
2001,11,2.94911029602614
2001,12,2.94892513886168
2002,1,2.94257042279164
2002,2,2.95995400618031
2002,3,2.95914779133475
2002,4,2.95402171979897
2002,5,2.95260587136561
2002,6,2.95066494464215
2002,7,2.94980518656592
2002,8,2.95563723963394
2002,9,2.95575800815517
2002,10,2.95314370717928
2002,11,2.92069755798983
2002,12,2.91844730138708
2003,1,2.91818441313592
2003,2,2.91747599980772
2003,3,2.91255215253921
2003,4,2.89949252318239
2003,5,2.86184699088424
2003,6,2.86209753549562
2003,7,2.86256557234486
2003,8,2.85529232266939
2003,9,2.84825497615534
2003,10,2.81941516222848
2003,11,2.7894256836636
