Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,21.0274488872506
1992,3,20.9562451034978
1992,4,20.8379856998016
1992,5,20.6810818927025
1992,6,20.6788117764364
1992,7,20.7515327639777
1992,8,20.8230582811831
1992,9,20.8047900183653
1992,10,20.7905817481186
1992,11,20.7680949611418
1992,12,20.7529452660361
1993,1,20.7575650995825
1993,2,20.7856025907324
1993,3,20.821234064859
1993,4,20.9039017017179
1993,5,20.9681550939112
1993,6,21.1211983591127
1993,7,21.1130486592463
1993,8,21.1553611455032
1993,9,21.0713435070898
1993,10,21.0713435070898
1993,11,21.0646148023138
1993,12,21.0444286879856
1994,1,21.0464915215947
1994,2,21.0470412123308
1994,3,21.0470500988037
1994,4,21.0473363225671
1994,5,21.0473363225671
1994,6,21.0500708670943
1994,7,21.0465718685614
1994,8,21.0456971189281
1994,9,21.0812496749971
1994,10,21.2105677577358
1994,11,21.2105677577358
1994,12,21.247224527124
1995,1,21.2392030974647
1995,2,21.2143435733827
1995,3,21.4383978869509
1995,4,21.3947979180401
1995,5,21.4051829270357
1995,6,21.4157286823134
1995,7,21.4157286823134
1995,8,21.4157286823134
1995,9,21.4301615594434
1995,10,21.4386747923691
1995,11,21.4289422001353
1995,12,21.4291202342923
1996,1,21.2957726087481
1996,2,21.1546400096703
1996,3,21.1546400096703
1996,4,21.0027187867574
1996,5,21.0340545313862
1996,6,21.0353855644206
1996,7,21.0393786635237
1996,8,20.7446468891585
1996,9,20.6745006153626
1996,10,20.4257842831576
1996,11,19.6179318958705
1996,12,19.5073044301633
1997,1,19.4528943681912
1997,2,19.0284822836638
1997,3,18.8493876833322
1997,4,18.7706812638415
1997,5,18.7683952561521
1997,6,18.7510539889266
1997,7,18.7358072408844
1997,8,6.61404292939286
1997,9,3.66594537812102
1997,10,3.7502911266194
1997,11,3.8786599974289
1997,12,3.88828433397074
1998,1,3.87593568151745
1998,2,3.8712157733336
1998,3,3.86718656852976
1998,4,3.9483047376149
1998,5,3.96726511755298
1998,6,3.82101188062398
1998,7,3.71826316836122
1998,8,3.72372065249706
1998,9,3.56975508242245
1998,10,3.53840959416947
1998,11,3.55602128137382
1998,12,3.57815873015317
1999,1,3.5852189261701
1999,2,3.62311418406087
1999,3,3.72665305297034
1999,4,3.7541689667112
1999,5,3.77489213832303
1999,6,3.78154488725598
1999,7,3.78508139134089
1999,8,3.78974052114784
1999,9,3.79187558736772
1999,10,3.75963761591957
1999,11,3.69258815314746
1999,12,3.56084190512838
2000,1,3.33022135685773
2000,2,3.28429520530214
2000,3,3.17210493316273
2000,4,3.18720077948996
2000,5,3.19842310006982
2000,6,3.12062757333062
2000,7,2.97811602338778
2000,8,2.91919618504992
2000,9,2.82464769247423
2000,10,2.78944457928568
2000,11,2.7456005273004
2000,12,2.71910057284901
2001,1,2.73750657669911
2001,2,2.75994665399758
2001,3,2.769259368125
2001,4,2.76585734574229
2001,5,2.76819777639486
2001,6,2.77609973232079
2001,7,2.80123657297084
2001,8,2.80828560361654
2001,9,2.82831962073932
2001,10,2.85021157155166
2001,11,2.8583874053678
2001,12,2.87477960147708
2002,1,2.88930850233074
2002,2,2.90284461640562
2002,3,2.91439993913024
2002,4,2.94832646125151
2002,5,2.98386479122503
2002,6,2.98097686436114
2002,7,2.98935141452356
2002,8,2.99902076749749
2002,9,3.00137723488576
2002,10,2.9908250802461
2002,11,2.97803805181039
2002,12,2.98382567164315
2003,1,3.00866856896763
2003,2,3.01443955362758
2003,3,3.00373087213709
2003,4,2.99776225597855
2003,5,2.97501127809599
2003,6,0.743440396084955
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
