Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,461.780678650404
1998,11,461.82069172544
1998,12,461.82069172544
1999,1,461.829657517933
1999,2,461.90778231262
1999,3,462.141866045583
1999,4,462.235840219743
1999,5,462.198996374271
1999,6,462.282217430852
1999,7,462.690805847907
1999,8,463.209159714638
1999,9,464.629769037227
1999,10,468.028323689968
1999,11,469.043901607446
1999,12,469.342558026802
2000,1,469.723041410313
2000,2,469.819918491025
2000,3,469.668434077919
2000,4,469.620673303796
2000,5,469.584978929906
2000,6,469.589739163719
2000,7,469.673902025919
2000,8,470.417860455737
2000,9,470.334465773223
2000,10,470.324516165158
2000,11,470.303575299028
2000,12,470.173474440656
2001,1,470.142355125608
2001,2,470.142355125608
2001,3,470.102583064841
2001,4,469.878720612694
2001,5,469.537882853666
2001,6,469.812114561055
2001,7,470.249667206695
2001,8,468.657097326383
2001,9,465.935046805291
2001,10,464.501532485585
2001,11,463.852042595403
2001,12,463.545882705551
2002,1,463.403916441919
2002,2,463.543142568457
2002,3,463.447859247489
2002,4,463.636770302856
2002,5,463.808231297299
2002,6,464.162747928162
2002,7,465.13357066457
2002,8,466.648248963785
2002,9,465.987900412159
2002,10,465.167879141401
2002,11,464.508691358875
2002,12,464.155943713452
2003,1,463.610214799637
2003,2,464.157074986821
2003,3,466.23292152922
2003,4,467.993946445371
2003,5,468.103923673116
2003,6,468.610355660672
2003,7,469.1206323047
2003,8,470.051822835019
2003,9,468.889401315276
2003,10,466.726959445903
2003,11,462.688434526385
2003,12,462.885012864027
2004,1,462.621443800415
2004,2,461.852532280022
2004,3,461.963610535281
2004,4,461.023030070081
2004,5,459.329003183195
2004,6,456.219801101267
2004,7,454.76082456537
2004,8,452.955650255644
2004,9,452.65370678193
2004,10,451.776459088281
2004,11,449.319265687154
2004,12,442.386692625244
2005,1,439.753264655598
2005,2,439.302501388874
2005,3,436.375803601618
2005,4,432.000284971712
2005,5,428.154416891678
2005,6,424.845567739259
2005,7,423.362531641433
2005,8,422.253946153476
2005,9,420.674775016726
2005,10,419.552224697928
2005,11,419.285843912875
2005,12,413.383316550002
2006,1,408.042502201394
2006,2,404.901873805323
2006,3,394.802189065358
2006,4,388.764623553562
2006,5,383.730888005471
2006,6,380.556585220632
2006,7,379.520902882674
2006,8,378.89184290689
2006,9,378.002832157576
2006,10,377.581780486952
2006,11,376.400258733272
2006,12,373.774470681073
2007,1,373.514859945531
2007,2,373.579843761714
2007,3,373.418830334942
2007,4,373.441928381898
2007,5,373.626641129218
2007,6,374.18820946003
2007,7,376.789850959465
2007,8,380.601635548641
2007,9,381.456775960087
2007,10,382.711881649691
2007,11,385.095640668989
2007,12,386.763897404565
2008,1,387.245852668478
2008,2,387.737248224865
2008,3,388.099296242525
2008,4,388.524057312508
2008,5,388.993188501916
2008,6,390.194159339691
