Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,10.2699830915783
2002,7,20.5648515702764
2002,8,21.1579024447422
2002,9,22.0084677220848
2002,10,22.9393079459966
2002,11,23.9690849651498
2002,12,24.1287296833567
2003,1,24.2968697780242
2003,2,25.0528080583821
2003,3,25.1140675218027
2003,4,25.1177452919887
2003,5,25.3447169106145
2003,6,25.4378068820303
2003,7,25.4641503087337
2003,8,25.8533971180346
2003,9,26.4137937389495
2003,10,27.0765814782517
2003,11,28.9383813041818
2003,12,31.3623101612073
2004,1,32.774636041722
2004,2,33.67910666564
2004,3,33.8711632710727
2004,4,33.9750351906392
2004,5,34.1025528610174
2004,6,34.6826241897846
2004,7,35.0796320023486
2004,8,35.1782569012839
2004,9,35.113023863285
2004,10,34.9399550987821
2004,11,34.8630406138979
2004,12,34.7112353374955
2005,1,34.4836019271553
2005,2,34.4307958664182
2005,3,34.3023165222565
2005,4,34.2616892812643
2005,5,34.2009503355395
2005,6,34.0775646929349
2005,7,33.999879502976
2005,8,34.0396046575326
2005,9,33.9864880516855
2005,10,33.9532020841594
2005,11,33.9684852283964
2005,12,34.129561431736
2006,1,34.2158680440328
2006,2,34.2697749854961
2006,3,34.332058207947
2006,4,34.4199645186392
2006,5,34.4547061007728
2006,6,34.4634059997606
2006,7,34.4915013383774
2006,8,34.5374791470993
2006,9,34.6664224824218
2006,10,34.7121936936179
2006,11,34.65792108835
2006,12,34.5696075659959
2007,1,34.626618804316
2007,2,34.7497047148792
2007,3,34.9263174365331
2007,4,35.0805525375499
2007,5,35.2371236647436
2007,6,35.1258235402732
2007,7,35.1694807810761
2007,8,34.8027754496007
2007,9,34.5152095904074
2007,10,34.449539264195
2007,11,34.3267494402823
2007,12,34.7565494644158
2008,1,36.1106588950596
2008,2,36.6270644206329
2008,3,36.5872849501666
2008,4,36.597843614226
2008,5,36.55328143938
2008,6,36.534947102292
2008,7,36.526070203006
2008,8,36.6928900486186
2008,9,38.0189034748526
2008,10,38.3945961272694
2008,11,38.2903867311971
2008,12,38.2512443808249
2009,1,38.0734553991145
2009,2,38.1491663238757
2009,3,38.4651589527138
2009,4,39.2401040688606
2009,5,40.8554421511198
2009,6,44.8630125691802
