Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,1.46105719719643
1997,8,1.94494889054359
1997,9,1.94551339503226
1997,10,1.9986675482876
1997,11,2.1236970136407
1997,12,2.17401668580511
1998,1,2.1997037459319
1998,2,2.29850157584481
1998,3,2.40304362609289
1998,4,2.42140673168597
1998,5,2.52966144211353
1998,6,2.71742667419661
1998,7,2.8298942159123
1998,8,2.91001511344846
1998,9,2.92429421670955
1998,10,3.00641928588405
1998,11,3.03212252245499
1998,12,3.07004785812928
1999,1,3.18058335611938
1999,2,3.24850704722332
1999,3,3.35375640987427
1999,4,3.44878148007581
1999,5,3.63346974594314
1999,6,3.6787617878919
1999,7,3.72424806528298
1999,8,5.2094229479824
1999,9,9.5367219425423
1999,10,9.41653835343488
1999,11,9.34425734542381
1999,12,9.31088364187597
2000,1,9.28858961406105
2000,2,9.29730649004619
2000,3,9.31044589233335
2000,4,9.39411630984383
2000,5,9.43845594403513
2000,6,9.44509033424512
2000,7,9.43808387308665
2000,8,9.44164079752598
2000,9,9.44292563508859
2000,10,9.44723068959228
2000,11,9.45784908596799
2000,12,9.49987569693707
2001,1,9.5236545270363
2001,2,9.54089864574104
2001,3,9.55669598921381
2001,4,9.56231736183456
2001,5,9.56195115126896
2001,6,9.63673653365628
2001,7,9.66277184134701
2001,8,9.66789076532207
2001,9,9.67164647746873
2001,10,9.65235926823183
2001,11,9.64611979926361
2001,12,9.64099286962106
2002,1,9.64052545601648
2002,2,9.63558274125213
2002,3,9.63614691245517
2002,4,9.75164863513865
2002,5,9.85576049632024
2002,6,9.94556660875579
2002,7,9.95756252665395
2002,8,10.0805581053233
2002,9,10.1818496501824
2002,10,10.2596861995561
2002,11,10.3738190899304
2002,12,10.4210665279262
2003,1,10.4560554238873
2003,2,10.5441720164673
2003,3,10.5632737430675
2003,4,10.5820610389304
2003,5,10.5825885014371
2003,6,10.57708509732
2003,7,10.5715816932028
2003,8,10.5729629260234
2003,9,10.5736727298429
2003,10,10.5599287932489
2003,11,10.5655183710832
2003,12,10.5652526054725
2004,1,10.5972357132263
2004,2,10.6335353090338
2004,3,10.6584509732505
2004,4,10.690921015167
2004,5,10.7263800366753
2004,6,10.7538270336464
2004,7,10.7886747872288
2004,8,10.7901291002546
2004,9,10.7911121601453
2004,10,10.7940157148169
2004,11,10.8182684256293
2004,12,10.8546474473486
2005,1,10.8718619437443
2005,2,10.8750843896399
2005,3,10.8832157316296
2005,4,10.8832930036895
2005,5,10.8879715253224
2005,6,10.8879715253224
2005,7,10.8864564014097
2005,8,10.8805198994439
2005,9,10.8808918804983
2005,10,10.8818491055384
2005,11,10.8829180026168
2005,12,10.8843151213918
2006,1,10.8879697735226
2006,2,10.8859900494955
2006,3,10.8857927128118
2006,4,10.8860114694679
2006,5,10.8855775375043
2006,6,10.8853643379307
2006,7,10.885657330628
2006,8,10.8825863225637
2006,9,10.876251953496
2006,10,10.8713463035231
2006,11,10.876471703215
2006,12,10.9041897489483
2007,1,10.9148165081791
2007,2,10.9112154333965
2007,3,10.902935984975
