Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,599.0426371364
1995,11,599.0426371364
1995,12,599.0426371364
1996,1,299.5213185682
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,149.636638643492
1996,7,598.546554573967
1996,8,598.546554573967
1996,9,598.546554573967
1996,10,598.546554573967
1996,11,598.546554573967
1996,12,598.546554573967
1997,1,598.546554573967
1997,2,299.273277286984
1997,3,598.150987182367
1997,4,598.022448577916
1997,5,598.022448577916
1997,6,598.022448577916
1997,7,598.022448577916
1997,8,597.816438461462
1997,9,597.481303148698
1997,10,597.667057028756
1997,11,597.641768501574
1997,12,597.742156069303
1998,1,597.818582816748
1998,2,597.836499655561
1998,3,598.109745759311
1998,4,598.471394305641
1998,5,598.657654943188
1998,6,598.70874867539
1998,7,598.810568058125
1998,8,598.99463461768
1998,9,598.980984581331
1998,10,598.994906388968
1998,11,599.022614118598
1998,12,599.022614118598
1999,1,598.96861270154
1999,2,598.713213231141
1999,3,598.600592635789
1999,4,598.400749316602
1999,5,598.534780704096
1999,6,599.176292715914
1999,7,600.083907572708
1999,8,600.805200784745
1999,9,602.122584530915
1999,10,604.145816788279
1999,11,604.936293002528
1999,12,605.090567278642
2000,1,605.222807845792
2000,2,605.195597362358
2000,3,605.109472351262
2000,4,605.162582578766
2000,5,605.13959869263
2000,6,605.059119480363
2000,7,605.044372970591
2000,8,605.246542505501
2000,9,605.5114903486
2000,10,605.625568039694
2000,11,605.733108390483
2000,12,605.932903779888
2001,1,605.825828149977
2001,2,606.373295191286
2001,3,606.409154615162
2001,4,605.899410141809
2001,5,605.883730110509
2001,6,606.816348637791
2001,7,607.282084852081
2001,8,606.70503518688
2001,9,605.513878842155
2001,10,604.544217151799
2001,11,602.981017680721
2001,12,602.774360964233
2002,1,602.72844368678
2002,2,601.20859819576
2002,3,601.12348081686
2002,4,600.923602474675
2002,5,600.161260559978
2002,6,598.974021323856
2002,7,602.847968974254
2002,8,613.906138392799
2002,9,614.7511577847
2002,10,614.571907314742
2002,11,613.835390275135
2002,12,614.100558014278
2003,1,615.676957540083
2003,2,616.405362120954
2003,3,618.417948162573
2003,4,622.261010688274
2003,5,632.8398449527
2003,6,641.74375464693
2003,7,644.769304510981
2003,8,649.512797986486
2003,9,649.781980478743
2003,10,647.759813970329
2003,11,643.493712944239
2003,12,642.658539612276
2004,1,642.331571756907
2004,2,641.72964416391
2004,3,641.19083201456
2004,4,639.553820130839
2004,5,636.452022586603
2004,6,633.997584231012
2004,7,632.483403686015
2004,8,631.847000281322
2004,9,629.799883510878
2004,10,628.195968443204
2004,11,626.074176399006
2004,12,621.856831439021
2005,1,620.286555020563
2005,2,618.901534562901
2005,3,617.934283352042
2005,4,616.902155214237
2005,5,615.389344495562
2005,6,615.179438418338
2005,7,614.586860618084
2005,8,612.957577683259
2005,9,612.655123885085
2005,10,612.186623436793
2005,11,612.023787132001
2005,12,609.367539682389
2006,1,605.196835874417
2006,2,602.906801650007
2006,3,596.716890565591
2006,4,585.059538133347
2006,5,577.274454864815
2006,6,574.773650926814
2006,7,575.350438535704
2006,8,574.646272319164
2006,9,574.923639851424
2006,10,575.431875684173
2006,11,574.992252247304
2006,12,574.213863930532
2007,1,574.371120885799
2007,2,575.040531618885
2007,3,574.772887890796
2007,4,574.897428513003
2007,5,575.516161221371
