Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,4808.2185342083
1991,12,4801.37575072639
1992,1,4800.66299870759
1992,2,4795.55808247366
1992,3,4789.75953510277
1992,4,4784.51479597486
1992,5,4786.06270352155
1992,6,4792.17297900377
1992,7,4805.33194534614
1992,8,4808.57723024953
1992,9,4812.03026054924
1992,10,4826.98088785106
1992,11,4835.98751773688
1992,12,4836.77359601053
1993,1,4868.66439779646
1993,2,4890.1098155717
1993,3,4900.7108278718
1993,4,4918.08705623557
1993,5,4928.43111998526
1993,6,4933.78114403372
1993,7,4933.23856592022
1993,8,4930.71811172561
1993,9,4925.84514517366
1993,10,4906.6480757286
1993,11,4860.36480121378
1993,12,4832.25610981942
1994,1,4830.37121294854
1994,2,4820.32126928984
1994,3,4802.98181153666
1994,4,4764.24992702436
1994,5,4666.48228622309
1994,6,4616.14774019483
1994,7,4563.02112231131
1994,8,4549.24238168992
1994,9,4505.53739639701
1994,10,4470.52477740909
1994,11,4443.00583155561
1994,12,4436.54274223229
1995,1,4429.23829976776
1995,2,4426.80348561291
1995,3,4412.28760334686
1995,4,4408.90636046137
1995,5,4407.67102861249
1995,6,4405.64749939282
1995,7,4406.24638415508
1995,8,4406.24638415508
1995,9,4406.24638415508
1995,10,4392.65986399129
1995,11,4392.57414861897
1995,12,4393.8290078343
1996,1,4378.6521834418
1996,2,4363.83329760307
1996,3,4363.83329760307
1996,4,4356.29182030096
1996,5,4353.77799453358
1996,6,4352.97933933242
1996,7,4350.58337372892
1996,8,4345.50832550841
1996,9,4332.07210512578
1996,10,4307.38337694993
1996,11,4286.14435330462
1996,12,4300.76149477724
1997,1,4260.51337032212
1997,2,4231.13572984495
1997,3,4226.25413872546
1997,4,4227.18251829284
1997,5,4230.42412110881
1997,6,4234.7991845693
1997,7,4235.81393733565
1997,8,4144.43031097037
1997,9,4108.9019031053
1997,10,4087.6273143751
1997,11,4042.51155721288
1997,12,4029.68663878501
1998,1,4021.98656044627
1998,2,4040.9663680087
1998,3,4048.17505995983
1998,4,4093.00994574741
1998,5,4106.77964033834
1998,6,4125.91584516604
1998,7,4109.71286291811
1998,8,4112.96030551797
1998,9,4101.25341788469
1998,10,4082.95496642892
1998,11,4056.4888612058
1998,12,4010.93963417877
1999,1,4019.43275323906
1999,2,4011.19667102809
1999,3,3995.67849258244
1999,4,3993.63772498107
1999,5,3939.07438034227
1999,6,3883.79242611351
1999,7,3826.59538050929
1999,8,3683.81274609533
1999,9,3645.85648455927
1999,10,3622.88019150895
1999,11,3580.61055764317
1999,12,3547.95168636518
2000,1,3453.07233298183
2000,2,3240.947711037
2000,3,3162.66677000843
2000,4,3147.70000173122
2000,5,3144.19491952838
2000,6,3058.67270720438
2000,7,3013.35693328478
2000,8,3000.1967381223
2000,9,2973.07852804131
2000,10,2975.46344036314
2000,11,3029.38443022584
2000,12,2961.89326534397
2001,1,2955.87855000046
2001,2,2965.83647407695
2001,3,2944.39762321864
2001,4,2944.34978322458
2001,5,2949.07207162163
2001,6,2983.07155800613
2001,7,2993.89460408064
2001,8,2979.80896156624
2001,9,2953.83262372607
2001,10,2920.76500908384
2001,11,2751.14984231333
2001,12,2613.9781623386
2002,1,2604.27033164456
2002,2,2576.5870365246
2002,3,2551.11048992176
2002,4,2474.37749661459
2002,5,2377.44536192965
2002,6,2370.09176877627
2002,7,2362.65588182582
2002,8,2337.34276683597
2002,9,2307.52397814693
2002,10,2292.37066023744
2002,11,2244.33432028905
2002,12,2220.40439353308
2003,1,2194.79931411422
2003,2,2174.36939036328
2003,3,2150.60539374238
2003,4,1611.69199586718
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
