Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,1.31264258847696
2000,1,0.410286350250084
2000,2,1.64598449881456
2000,3,1.69452228951205
2000,4,1.71108193337586
2000,5,1.72719806751201
2000,6,1.83729202578157
2000,7,1.88087096188621
2000,8,1.8908217401479
2000,9,1.8932123209051
2000,10,1.89564934712041
2000,11,1.89266917216485
2000,12,1.90707822919522
2001,1,1.91643922140689
2001,2,1.9292341066351
2001,3,1.94432497572379
2001,4,1.95050985858336
2001,5,1.95592809994476
2001,6,1.95641196566277
2001,7,1.96561993748173
2001,8,1.94414761268084
2001,9,1.94315650844742
2001,10,1.97178323431909
2001,11,1.97194518424467
2001,12,1.98270980293703
2002,1,2.01197976969977
2002,2,2.02632214088955
2002,3,2.03631313073524
2002,4,2.0628274566288
2002,5,2.09662796405925
2002,6,2.10228225499304
2002,7,2.10261855365608
2002,8,2.10580555699907
2002,9,2.11679007919606
2002,10,2.12578392745904
2002,11,2.14102007397533
2002,12,2.1614369920851
2003,1,2.18006660939974
2003,2,2.19013145050394
2003,3,2.19259705852311
2003,4,2.19433138250158
2003,5,2.19961729275453
2003,6,247.224398121146
2003,7,492.361626479913
2003,8,495.083199860014
2003,9,494.721122753116
2003,10,492.972903024641
2003,11,491.475013015761
2003,12,491.027937544011
2004,1,490.297389677652
2004,2,489.615198103992
2004,3,488.543970287103
2004,4,487.636518964859
2004,5,486.018864264424
2004,6,485.596834964434
2004,7,484.866026168355
2004,8,484.775412672238
2004,9,484.911579242588
2004,10,484.801320050629
2004,11,485.036294699371
2004,12,485.372242527148
2005,1,485.514022122741
2005,2,485.802239751085
2005,3,485.873551380379
2005,4,486.018464481821
2005,5,486.083950052185
2005,6,486.387100450878
2005,7,488.260274790353
2005,8,490.628544424859
2005,9,491.921810176636
2005,10,492.771681574701
2005,11,494.290056773572
2005,12,496.503698137246
2006,1,496.794379070853
2006,2,496.92574549918
2006,3,496.940136639352
2006,4,497.703617501768
2006,5,498.61012165964
2006,6,498.379342914902
2006,7,499.869935761525
2006,8,502.969345953238
2006,9,510.919086186825
2006,10,514.00692945968
2006,11,514.332970217183
2006,12,514.681912832271
2007,1,515.310031700718
2007,2,515.381176097085
2007,3,515.716515192266
2007,4,515.844253644754
2007,5,516.186248874792
2007,6,518.258911797579
2007,7,519.850464754389
2007,8,521.221875108371
2007,9,523.535611185708
2007,10,524.384520260702
2007,11,524.216149604179
2007,12,524.301446878466
2008,1,523.675716734032
2008,2,523.780020249943
2008,3,524.092731336505
2008,4,524.144398768733
2008,5,525.117792487508
2008,6,525.251703940131
2008,7,525.25497407873
2008,8,524.738688625481
2008,9,524.64891580652
