Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,8.10218928302913
1997,6,0
1997,7,0
1997,8,16.2186963322174
1997,9,20.0414607248161
1997,10,19.7347675994937
1997,11,19.3168248942255
1997,12,19.2358095838427
1998,1,19.1895208726776
1998,2,19.1900252697617
1998,3,19.1985794052021
1998,4,19.180250946425
1998,5,19.1742636145309
1998,6,19.2046394511998
1998,7,19.2427572865151
1998,8,19.3343303756412
1998,9,19.5385894114956
1998,10,19.6583848237728
1998,11,19.8984693013614
1998,12,20.3133426167833
1999,1,20.6214826996447
1999,2,21.0239305947352
1999,3,21.4400455745297
1999,4,21.9921168078016
1999,5,22.0785925049311
1999,6,22.0931174664116
1999,7,22.260864616774
1999,8,22.4886068734398
1999,9,22.9454578022946
1999,10,23.1571242587878
1999,11,23.3099186125836
1999,12,23.6271747035702
2000,1,23.876135864266
2000,2,23.9806548779214
2000,3,24.1859320296231
2000,4,24.243879911184
2000,5,24.381659283406
2000,6,24.4411559061647
2000,7,24.763188790253
2000,8,24.8965694397081
2000,9,24.9724368752566
2000,10,25.2357739188062
2000,11,25.3575274185415
2000,12,25.5095705291003
2001,1,25.7690622366921
2001,2,26.0434452530622
2001,3,26.0741231044521
2001,4,25.8605659990051
2001,5,25.7370805472757
2001,6,25.8383054910054
2001,7,25.6794324064199
2001,8,25.1086662004282
2001,9,24.9603389363182
2001,10,24.9522386755356
2001,11,25.358535382317
2001,12,25.4927134615807
2002,1,25.4941568831564
2002,2,25.5013988099093
2002,3,25.43061027768
2002,4,25.5690082297326
2002,5,25.5650291489707
2002,6,25.5802849899916
2002,7,25.525176780575
2002,8,25.4122578632469
2002,9,25.5633715864706
2002,10,25.6094366797363
2002,11,25.2816170809288
2002,12,25.1175095676729
2003,1,24.9754934035808
2003,2,24.698276730254
2003,3,24.6901358347905
2003,4,24.6899329152193
2003,5,24.7219742312195
2003,6,337.742546986224
2003,7,651.894246493219
2003,8,654.310520816855
2003,9,652.76696279105
2003,10,646.660893693398
2003,11,632.608196545229
2003,12,630.730800288235
2004,1,630.646603381056
2004,2,630.21512020434
2004,3,629.304916728373
2004,4,624.044615219752
2004,5,616.879986727709
2004,6,607.617983732062
2004,7,604.40644923064
2004,8,603.003968133757
2004,9,601.328178339303
2004,10,599.727324609742
2004,11,592.088452613556
2004,12,576.089090322357
2005,1,570.144009688376
2005,2,566.669744029009
2005,3,562.622330422334
2005,4,559.909572149157
2005,5,557.546842507978
2005,6,556.527684456031
2005,7,555.652148462273
2005,8,554.520028457848
2005,9,554.448748665745
2005,10,554.698111791711
2005,11,555.385183222997
2005,12,555.7365808681
2006,1,555.659834889034
2006,2,555.913315543077
2006,3,555.649847164431
2006,4,551.732328270519
2006,5,546.109293273243
2006,6,533.690936873616
2006,7,149.546574540387
2006,8,21.7266430914469
2006,9,22.0214985173784
2006,10,21.6525914936104
2006,11,21.1909433406774
2006,12,20.8630555152166
2007,1,20.562055561858
2007,2,20.4924762214279
2007,3,20.3241971255136
2007,4,20.2003520597841
2007,5,20.1163648873144
2007,6,19.828194477126
