Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,101.223181381539
1998,3,404.847153683802
1998,4,404.783546749996
1998,5,404.791041161892
1998,6,404.783873020041
1998,7,404.7869186432
1998,8,404.806943892627
1998,9,405.001278779488
1998,10,405.182521339976
1998,11,405.288709662916
1998,12,405.24722781594
1999,1,405.237690796529
1999,2,405.376151777733
1999,3,405.81040294278
1999,4,406.075341167594
1999,5,406.263620142858
1999,6,407.031804390475
1999,7,407.908288860671
1999,8,409.38309308622
1999,9,410.302795357249
1999,10,414.123394858064
1999,11,414.674428988142
1999,12,414.805601131579
2000,1,414.935557978314
2000,2,415.075343013556
2000,3,414.967013600301
2000,4,414.929952654372
2000,5,414.909640030796
2000,6,414.823401663418
2000,7,414.895150865718
2000,8,416.319594867098
2000,9,416.416348214673
2000,10,416.262856055103
2000,11,416.154579360426
2000,12,416.136158589737
2001,1,415.799226785031
2001,2,415.759610315049
2001,3,415.642394380976
2001,4,415.539402584109
2001,5,415.365450214431
2001,6,415.626195315951
2001,7,415.939660252312
2001,8,412.885006578623
2001,9,410.976318628083
2001,10,410.579077629304
2001,11,410.009579284043
2001,12,409.823506334099
2002,1,409.472095010306
2002,2,409.437537626871
2002,3,409.471976215021
2002,4,409.665302282427
2002,5,409.261133632431
2002,6,408.633731174202
2002,7,408.947300764359
2002,8,409.074207991137
2002,9,408.664205860597
2002,10,408.248330114951
2002,11,407.730417112822
2002,12,407.277486602217
2003,1,407.195730458087
2003,2,406.864027080248
2003,3,407.341005963941
2003,4,407.511979312911
2003,5,407.075498671725
2003,6,406.987799927429
2003,7,406.555618418019
2003,8,405.311250920949
2003,9,404.391595082511
2003,10,402.579846374565
2003,11,400.014908056215
2003,12,399.89999111996
2004,1,399.60403432112
2004,2,399.231339847259
2004,3,399.069053346997
2004,4,397.947715894376
2004,5,396.735497484478
2004,6,395.417162388415
2004,7,394.658392066103
2004,8,394.190375602643
2004,9,393.565593727493
2004,10,393.080718159755
2004,11,392.713389060587
2004,12,389.966083631495
2005,1,389.285735305746
2005,2,389.04166167318
2005,3,388.152161972233
2005,4,387.086564840121
2005,5,385.903492517618
2005,6,384.951440634649
2005,7,384.424186445758
2005,8,383.923950616405
2005,9,382.493889081011
2005,10,381.874556966037
2005,11,381.47035190512
2005,12,379.872364679595
2006,1,377.463400152563
2006,2,376.251951647829
2006,3,374.618728964229
2006,4,373.352992868828
2006,5,372.292424472102
2006,6,371.838529467016
2006,7,373.004271646859
2006,8,369.869872404974
2006,9,371.049105367245
2006,10,369.647019972742
2006,11,370.380589925141
2006,12,365.859919414981
2007,1,364.981895756554
2007,2,365.099340352762
2007,3,365.867300705562
2007,4,371.983814183583
2007,5,370.029125813903
2007,6,373.959950396615
2007,7,377.17235962784
2007,8,383.208730041758
2007,9,386.279326287164
2007,10,388.594130022589
2007,11,388.502845683617
2007,12,389.138580185937
2008,1,389.289339023273
2008,2,389.644241013066
2008,3,390.043802790081
