Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,25.6818663211224
1994,3,25.6494040186659
1994,4,25.6436712720033
1994,5,25.6071972574153
1994,6,25.5953985046256
1994,7,25.5633587147859
1994,8,25.5644836797606
1994,9,25.5225430657365
1994,10,25.5511899264547
1994,11,25.5712981017881
1994,12,25.5929192084591
1995,1,25.5939456086804
1995,2,25.5939456086804
1995,3,25.5947774648977
1995,4,25.6261492863833
1995,5,25.7616192953969
1995,6,25.7554662566603
1995,7,25.744932820318
1995,8,25.7327576968614
1995,9,25.7107083531582
1995,10,25.7318960043259
1995,11,25.7307870468273
1995,12,25.7303873673407
1996,1,25.7166482303098
1996,2,25.727900086451
1996,3,25.7188862136707
1996,4,25.6693734353445
1996,5,25.6321997971015
1996,6,25.5792576284177
1996,7,25.5597060570656
1996,8,25.5797365700549
1996,9,25.6854755976665
1996,10,25.6763304077396
1996,11,25.6479663023796
1996,12,25.6313591498606
1997,1,25.72272919785
1997,2,25.7429685591461
1997,3,25.8813977696518
1997,4,25.8582345261394
1997,5,25.9185598054459
1997,6,26.0302625147366
1997,7,26.0439330014531
1997,8,25.8187910631544
1997,9,25.3630416856887
1997,10,24.8005019014689
1997,11,23.1152964890402
1997,12,22.5994502936842
1998,1,22.4002351770606
1998,2,22.2990501070824
1998,3,22.3862180791091
1998,4,22.4582249613192
1998,5,22.5532605886222
1998,6,22.6632308995809
1998,7,22.7489303367493
1998,8,22.9432163428645
1998,9,23.2257288570284
1998,10,23.620111350229
1998,11,24.2236053959193
1998,12,25.0603441471047
1999,1,26.0202673147209
1999,2,27.1238430739103
1999,3,27.8291658358644
1999,4,28.7924638358484
1999,5,29.6485355535905
1999,6,29.6504998418368
1999,7,29.8954256096471
1999,8,30.536836278431
1999,9,31.2637869583204
1999,10,31.4035636677572
1999,11,31.3926426136694
1999,12,31.6593227907475
2000,1,31.5754992046619
2000,2,31.34753165489
2000,3,31.5484530649774
2000,4,31.7396474723195
2000,5,32.1207251122843
2000,6,32.3574861444023
2000,7,32.7150827900174
2000,8,32.8366144946985
2000,9,33.2996543729836
2000,10,33.5190592017863
2000,11,33.6003736601801
2000,12,33.3564155576047
2001,1,32.8805593488203
2001,2,32.7990097931095
2001,3,32.8739326478678
2001,4,32.8137946821715
2001,5,32.6286758997097
2001,6,32.5908930247044
2001,7,31.5551328398643
2001,8,29.9552857228292
2001,9,28.9270529979496
2001,10,28.4754541058252
2001,11,27.8517399148299
2001,12,27.2272182065528
2002,1,26.9410856853644
2002,2,26.3228166902013
2002,3,25.8916839797189
2002,4,25.5170646746495
2002,5,25.0387419738401
2002,6,24.6218209359751
2002,7,24.3084345415727
2002,8,23.2056523889143
2002,9,22.9868406809039
2002,10,22.9300979357406
2002,11,22.5909841048965
2002,12,22.2189315665533
2003,1,21.9889015234488
2003,2,21.3949929510946
2003,3,21.3438430550843
2003,4,21.3560627337162
2003,5,21.2181491297838
2003,6,21.1041528621604
2003,7,21.0964728522026
2003,8,20.8490112457999
2003,9,20.8930348630398
2003,10,20.9151224908439
2003,11,21.0231921012847
2003,12,21.0776613429779
2004,1,21.0579895455939
2004,2,21.1061456362297
2004,3,21.0969592828683
2004,4,20.9634002386281
2004,5,20.7253065504529
2004,6,20.5551891869124
2004,7,20.5406562898217
2004,8,20.5039452701363
2004,9,20.5594108048181
2004,10,20.5760486202153
2004,11,20.6555551563632
2004,12,20.8443280747546
2005,1,20.5392657400428
2005,2,20.3327467463142
2005,3,20.2650332678443
2005,4,20.2236691113036
2005,5,20.1694872625002
2005,6,19.9914093302139
2005,7,19.8254155696501
2005,8,19.7515813341204
