Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0.464152809422444
1996,7,1.85895118458608
1996,8,1.86338399197294
1996,9,1.85850027982982
1996,10,1.85724734093719
1996,11,1.85771034572772
1996,12,1.83614427039943
1997,1,1.83750810861054
1997,2,1.82986613488671
1997,3,1.36656402986401
1997,4,0
1997,5,1.10487218932253
1997,6,1.84573874114118
1997,7,1.85076553596104
1997,8,1.87808340096843
1997,9,1.96635606094503
1997,10,2.0280646221463
1997,11,2.06334015588058
1997,12,2.0995216690616
1998,1,2.10019165876765
1998,2,2.11295745389353
1998,3,2.11851578385325
1998,4,2.14118367132979
1998,5,9.2148590535532
1998,6,13.9472872292343
1998,7,13.9628894202708
1998,8,13.9759547206946
1998,9,14.0136728233723
1998,10,14.0926798828589
1998,11,14.2852554947118
1998,12,14.6947421138304
1999,1,14.8197053095192
1999,2,15.0490040463449
1999,3,15.7024808602194
1999,4,16.0521983867144
1999,5,16.0740462790079
1999,6,15.9986276616598
1999,7,15.8663590023539
1999,8,15.7917341067005
1999,9,15.8721441431279
1999,10,16.1447062287962
1999,11,16.3068373357626
1999,12,17.0274857720578
2000,1,18.0381116841911
2000,2,18.3663309112831
2000,3,19.0414551077342
2000,4,19.4836642294829
2000,5,19.8007264551711
2000,6,20.0279393389861
2000,7,20.3193491109402
2000,8,20.5294762902121
2000,9,20.79383084582
2000,10,21.3748285122108
2000,11,21.5840144414475
2000,12,21.9401342451972
2001,1,22.6877751379385
2001,2,23.7406460661658
2001,3,23.8556876514531
2001,4,23.5916451442091
2001,5,23.7037299195796
2001,6,24.2199739791661
2001,7,24.0238854596141
2001,8,23.4426952718901
2001,9,23.9266494895827
2001,10,24.7697561529987
2001,11,29.7309112826997
2001,12,31.3168323014169
2002,1,31.9869830931201
2002,2,32.4543356183492
2002,3,8.20941850672489
2002,4,2.14645400841843
2002,5,2.153768103928
2002,6,2.14510020408866
2002,7,2.14735209906335
2002,8,2.15453908620948
2002,9,2.15679344689749
2002,10,2.15705004197588
2002,11,2.15276327463868
2002,12,2.15410912549002
2003,1,2.15112603240224
2003,2,2.14702278053174
2003,3,0.535657867097801
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0
2007,10,0
2007,11,0
2007,12,0
2008,1,0
2008,2,0
2008,3,0
2008,4,0
2008,5,0
2008,6,0
2008,7,0
2008,8,0
2008,9,0
2008,10,0
2008,11,0
2008,12,0
2009,1,0
2009,2,0
2009,3,0
2009,4,0
2009,5,0
2009,6,0
2009,7,0
2009,8,0
2009,9,0
