Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,1.02095603920737
1999,9,2.03489843666467
1999,10,0.405328845021567
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0.407553351661359
2001,1,2.0378800302387
2001,2,2.04004465576928
2001,3,2.04560550271516
2001,4,2.03943959833967
2001,5,2.04090211541239
2001,6,2.0452823310801
2001,7,2.04326778642325
2001,8,2.02733944447178
2001,9,2.02913218034212
2001,10,2.0600894132833
2001,11,2.06084921275389
2001,12,2.06653220119991
2002,1,2.07399322515895
2002,2,2.08072472963443
2002,3,2.08571968508363
2002,4,2.09229717294585
2002,5,2.11169520382652
2002,6,2.11177441812162
2002,7,2.10886167361223
2002,8,2.11071204825134
2002,9,2.11946831445636
2002,10,2.12225585248283
2002,11,2.13260581619653
2002,12,2.14129219770162
2003,1,2.15071528156996
2003,2,2.15792997171281
2003,3,2.15770428408627
2003,4,2.14630203651024
2003,5,2.14000189272199
2003,6,2.14110664132843
2003,7,2.14195166626557
2003,8,2.13646928724424
2003,9,2.13821963908169
2003,10,2.13732849838575
2003,11,2.13395549826149
2003,12,2.1229228544927
2004,1,2.12314265430711
2004,2,2.12656397036179
2004,3,2.12763910573106
2004,4,2.12221766308198
2004,5,2.11832750922232
2004,6,2.12462940457032
2004,7,2.13439901744985
2004,8,2.13588240690565
2004,9,2.1961608997026
2004,10,2.14303160189619
2004,11,2.10747719637593
2004,12,2.10740596561269
2005,1,2.10629855049733
2005,2,2.10836123916888
2005,3,2.11443611247841
2005,4,2.12162586842968
2005,5,2.13075625145813
2005,6,2.15308443103516
2005,7,2.16832578533034
2005,8,2.17525212532674
2005,9,2.16890196508923
2005,10,2.16821039945776
2005,11,2.20685912155136
2005,12,2.24721670860609
2006,1,2.27525946973823
2006,2,2.31051251862982
2006,3,2.38380334423818
2006,4,2.47386908523976
2006,5,2.95861153805722
2006,6,3.01056571492713
2006,7,3.06329698451829
2006,8,3.10664550085864
2006,9,3.12236337882291
2006,10,3.13982254280157
2006,11,3.14919897532676
2006,12,3.13948587584565
2007,1,3.13367750789895
2007,2,3.1283797922907
2007,3,3.12462154874768
2007,4,3.12090343015455
2007,5,3.12138064451783
2007,6,3.12516774332468
2007,7,3.14136642528841
2007,8,3.15111322106582
2007,9,3.1545461903183
2007,10,3.1566158564902
2007,11,3.1561634121836
2007,12,3.15036055177005
2008,1,3.14623044638605
2008,2,3.14408906685332
2008,3,3.13742410369499
2008,4,3.13443530716965
2008,5,3.1312137694207
2008,6,3.12162205677157
2008,7,3.11246524254796
2008,8,3.0993119326019
