Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,179.24337908713
1998,10,716.973516348522
1998,11,716.973516348522
1998,12,716.973516348522
1999,1,716.970371502684
1999,2,716.96442587147
1999,3,716.91024708032
1999,4,716.332791452759
1999,5,715.699155015215
1999,6,715.484731265148
1999,7,715.386598044514
1999,8,715.461214756734
1999,9,713.914279857403
1999,10,710.540413518826
1999,11,710.861809017306
1999,12,711.655944765726
2000,1,710.930788275582
2000,2,710.814798711695
2000,3,711.055431333963
2000,4,710.778699515402
2000,5,710.472407572665
2000,6,709.736046014602
2000,7,708.978133662434
2000,8,709.175163524728
2000,9,709.167980579795
2000,10,709.137802799313
2000,11,709.470674931369
2000,12,711.221797294719
2001,1,711.16448685971
2001,2,711.176858465794
2001,3,711.813465053959
2001,4,712.611631532582
2001,5,712.611631532582
2001,6,712.679639359781
2001,7,712.576951968747
2001,8,712.125841659199
2001,9,711.774049111629
2001,10,710.837020450065
2001,11,708.995745888074
2001,12,708.248179849654
2002,1,707.849521880731
2002,2,707.900748551232
2002,3,707.934170210667
2002,4,708.725354546436
2002,5,709.697878079154
2002,6,710.585857352182
2002,7,713.543627505523
2002,8,715.050492311483
2002,9,715.544609866849
2002,10,715.90818734834
2002,11,718.649336024481
2002,12,720.051293521892
2003,1,721.645772572563
2003,2,724.154044060498
2003,3,725.726940168621
2003,4,727.935663137634
2003,5,733.054793867508
2003,6,737.243960659393
2003,7,739.230516720775
2003,8,739.100366673469
2003,9,739.19941661465
2003,10,739.943653760822
2003,11,740.458189147466
2003,12,740.452249382268
2004,1,741.606741436721
2004,2,745.664278329413
2004,3,746.778259571961
2004,4,746.602717247319
2004,5,746.392208194689
2004,6,744.054728557878
2004,7,744.480548999407
2004,8,746.609711934688
2004,9,746.016411157189
2004,10,743.892977310273
2004,11,743.78954054179
2004,12,739.343219634443
2005,1,737.244870167148
2005,2,736.271275916502
2005,3,740.059358764527
2005,4,744.028610921605
2005,5,744.985196247959
2005,6,747.922516772175
2005,7,749.438689955628
2005,8,748.534472105702
2005,9,748.419956976638
2005,10,748.918642523132
2005,11,750.446137367941
2005,12,751.999227961207
2006,1,754.250879036222
2006,2,755.793635862241
2006,3,757.196154979747
2006,4,758.791215908152
2006,5,759.179906979741
2006,6,761.599029887559
2006,7,763.674984874661
2006,8,765.785145555697
2006,9,766.716386310929
2006,10,769.41954037645
2006,11,771.217241159739
2006,12,771.782974924079
2007,1,772.421924177515
2007,2,773.415739772873
2007,3,776.459460424066
2007,4,777.964133343596
2007,5,779.892147850086
2007,6,781.6306339431
2007,7,782.303922503175
2007,8,783.09401912075
2007,9,793.191832128593
2007,10,796.04551135942
2007,11,800.546047915272
2007,12,801.516946902886
2008,1,802.778457656096
2008,2,807.228697024427
2008,3,812.877122214381
2008,4,813.907131832067
2008,5,814.38418736375
2008,6,814.782691545338
