Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,199.488877645526
1990,9,498.722194113816
1990,10,374.041645585362
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,124.906083473815
1993,9,499.624333895259
1993,10,499.624333895259
1993,11,499.640144833657
1993,12,499.564251339718
1994,1,499.510142135226
1994,2,499.510142135226
1994,3,499.510142135226
1994,4,499.510142135226
1994,5,499.510142135226
1994,6,499.510142135226
1994,7,499.510142135226
1994,8,499.510142135226
1994,9,499.440236457758
1994,10,499.335377941557
1994,11,499.335377941557
1994,12,499.297173183923
1995,1,499.271703345501
1995,2,499.271703345501
1995,3,499.271703345501
1995,4,499.271703345501
1995,5,499.271703345501
1995,6,499.271703345501
1995,7,499.271703345501
1995,8,499.271703345501
1995,9,499.271703345501
1995,10,499.414609844234
1995,11,499.570962815965
1995,12,499.611302234958
1996,1,499.654522252308
1996,2,499.697742269658
1996,3,499.697742269658
1996,4,499.697742269658
1996,5,499.697742269658
1996,6,499.714320520488
1996,7,499.694991848111
1996,8,499.637005830978
1996,9,499.637005830978
1996,10,499.637005830978
1996,11,499.637005830978
1996,12,499.637005830978
1997,1,499.637005830978
1997,2,499.637005830978
1997,3,499.637005830978
1997,4,499.637005830978
1997,5,499.637005830978
1997,6,499.637005830978
1997,7,499.597073427809
1997,8,499.477276218302
1997,9,499.505734391059
1997,10,499.728282282037
1997,11,500.198359321756
1997,12,499.936603882586
1998,1,501.040225604817
1998,2,501.687710592716
1998,3,502.995796525678
1998,4,505.398455004163
1998,5,505.728673442223
1998,6,505.955424223251
1998,7,505.955424223251
1998,8,506.044773393442
1998,9,506.176922784305
1998,10,506.176922784305
1998,11,506.220019989886
1998,12,506.238082127695
1999,1,506.232644594542
1999,2,506.114826879393
1999,3,505.761663407382
1999,4,505.503997596417
1999,5,505.36504351518
1999,6,504.036601969771
1999,7,503.191390806245
1999,8,502.872333552057
1999,9,498.980678390733
1999,10,487.832647467744
1999,11,485.281033097754
1999,12,484.903622145183
2000,1,483.624776034355
2000,2,483.207015841078
2000,3,482.693120186847
2000,4,482.583233409647
2000,5,482.583233409647
2000,6,482.7297638303
2000,7,482.974877912624
2000,8,482.83464576889
2000,9,482.639214214737
2000,10,482.546891151964
2000,11,482.145543673538
2000,12,481.853386174397
2001,1,481.756393048661
2001,2,482.177945855162
2001,3,482.217546463408
2001,4,482.206541368213
2001,5,482.219170914991
2001,6,482.408691337949
2001,7,482.418754856639
2001,8,482.578745604601
2001,9,481.426136446703
2001,10,479.774166486824
2001,11,479.264914234402
2001,12,480.545213898989
2002,1,480.302080639405
2002,2,480.13159550743
2002,3,479.91219392078
2002,4,479.955523334935
2002,5,479.307205481114
2002,6,477.762953122011
2002,7,478.335600978126
2002,8,479.968066623856
2002,9,480.493169842222
2002,10,480.998162743002
2002,11,480.904861056511
2002,12,480.629825260654
2003,1,481.05133761219
2003,2,482.413019655231
2003,3,484.003151321091
2003,4,486.336052354574
2003,5,492.800793769908
2003,6,505.093630785987
2003,7,508.263574702705
2003,8,510.808115159006
2003,9,515.003185207517
2003,10,515.465310803742
2003,11,516.216694678488
2003,12,517.405290454712
2004,1,520.167902544593
2004,2,524.322946033373
2004,3,526.513454611911
2004,4,530.301246528222
2004,5,535.014724855552
2004,6,546.014554317254
2004,7,550.123197053641
2004,8,557.829571973566
2004,9,589.522068453333
2004,10,591.997470355294
2004,11,595.582491161487
2004,12,602.850938053661
2005,1,606.036296383451
2005,2,608.451530344256
2005,3,630.795705612492
2005,4,650.99126228641
2005,5,663.939290878515
2005,6,671.72517828701
2005,7,681.051642998807
2005,8,684.265551618798
2005,9,688.066947877754
2005,10,691.039525976892
2005,11,693.049132904419
2005,12,695.948167223185
2006,1,700.015522875002
2006,2,708.168231789646
2006,3,723.131215023913
