Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0.453885036740122
1994,9,1.8100518474419
1994,10,1.80829438439516
1994,11,1.80755733086356
1994,12,1.78503826840205
1995,1,1.73131290380601
1995,2,1.70220775834915
1995,3,1.69838113405613
1995,4,1.69269758113413
1995,5,1.68595125911663
1995,6,1.6837024851108
1995,7,1.68282891238703
1995,8,1.68282891238703
1995,9,1.68260785916313
1995,10,1.65410086902714
1995,11,1.6644192788169
1995,12,1.70711537192899
1996,1,1.73093049519747
1996,2,1.73550087751416
1996,3,1.73272304938023
1996,4,1.75201705196932
1996,5,1.75950363047354
1996,6,1.75775664776912
1996,7,1.79639334586634
1996,8,1.81126704886103
1996,9,1.81005737835304
1996,10,1.81177860846893
1996,11,1.81397537156982
1996,12,1.80652783102757
1997,1,1.7913458833542
1997,2,1.79300769680624
1997,3,1.79973710629692
1997,4,1.82354557593389
1997,5,1.83706000338812
1997,6,1.85501968760333
1997,7,1.86194353342904
1997,8,1.86142606049751
1997,9,1.98417066350701
1997,10,2.05213429494234
1997,11,2.1493479159248
1997,12,2.21678159899926
1998,1,2.21637494592975
1998,2,2.29671415598102
1998,3,2.37567970875834
1998,4,2.3933048710367
1998,5,2.41806706162509
1998,6,2.45422329715259
1998,7,2.44739627402723
1998,8,2.5441783668411
1998,9,2.63485490738967
1998,10,2.70449848837467
1998,11,2.67902024685839
1998,12,2.67264264549143
1999,1,2.69356838353485
1999,2,2.73078000614611
1999,3,2.70071145299176
1999,4,2.72490743599577
1999,5,2.75805543412582
1999,6,2.75496151496977
1999,7,2.75431299281303
1999,8,2.74197222337885
1999,9,2.71455110606016
1999,10,16.5479712304965
1999,11,16.3045962296017
1999,12,16.3751425265535
2000,1,16.2973016223247
2000,2,16.2038274633088
2000,3,16.1872950880508
2000,4,16.2699315962811
2000,5,16.3141433660074
2000,6,16.4113702103705
2000,7,16.5051293098704
2000,8,16.6503762493553
2000,9,16.8708932650521
2000,10,17.1004935312026
2000,11,17.2715008545475
2000,12,17.3993310367338
2001,1,17.3424400054526
2001,2,17.3909979662458
2001,3,17.5080786257872
2001,4,17.5247384696315
2001,5,17.5637882045114
2001,6,17.6415429387673
2001,7,17.6124210286261
2001,8,17.6118426335052
2001,9,17.4511946500559
2001,10,17.398306729917
2001,11,17.2298469745913
2001,12,17.1428089914597
2002,1,52.077507542236
2002,2,156.911849366378
2002,3,157.122387697365
2002,4,156.859205395174
2002,5,156.769179224379
2002,6,156.202120902919
2002,7,156.48110389176
2002,8,156.965485913015
2002,9,159.230163653565
2002,10,162.408067642251
2002,11,165.231349963153
2002,12,166.576953010149
2003,1,167.712941268342
2003,2,176.457889993039
2003,3,179.661602132907
2003,4,183.678077632949
2003,5,186.068185600658
2003,6,189.28436863195
2003,7,192.142743013101
2003,8,198.098388248023
2003,9,199.607265391476
2003,10,205.532580571304
2003,11,209.804973541682
2003,12,212.971501172738
2004,1,216.030420393046
2004,2,219.383041576235
2004,3,219.848051910619
2004,4,220.825736378395
2004,5,221.298437975773
2004,6,219.787847317085
2004,7,219.817728243726
2004,8,220.154204212877
2004,9,221.30511183744
2004,10,220.957428510124
2004,11,339.60580551817
2004,12,455.599390018031
2005,1,451.889589284049
2005,2,451.769906439654
2005,3,455.50512550419
2005,4,455.58080985442
2005,5,454.261938816745
2005,6,450.114227213455
2005,7,451.903769353827
2005,8,461.570523775047
2005,9,459.249907069814
2005,10,459.278050444885
2005,11,466.172514083749
2005,12,468.738165151287
2006,1,479.225742275837
2006,2,480.762265766141
