Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,160.515678521874
2002,1,160.499929963318
2002,2,160.522350067007
2002,3,160.567251819508
2002,4,160.565382801857
2002,5,160.66046183042
2002,6,160.718901352783
2002,7,160.884209461224
2002,8,161.059980085385
2002,9,161.669223329106
2002,10,162.031045957496
2002,11,162.195989034109
2002,12,162.189348939853
2003,1,162.834936128415
2003,2,163.414346817106
2003,3,163.628940791942
2003,4,164.01600689414
2003,5,164.827378492179
2003,6,165.78913450847
2003,7,423.30305526371
2003,8,508.825188770618
2003,9,508.746501393368
2003,10,508.155875869843
2003,11,507.746159996032
2003,12,507.603986762698
2004,1,507.147848086172
2004,2,506.58572424439
2004,3,506.809281921153
2004,4,506.138225976108
2004,5,504.695098102197
2004,6,502.603125410721
2004,7,501.587618094227
2004,8,501.535333212079
2004,9,501.401536331606
2004,10,500.218890477827
2004,11,499.042819647918
2004,12,495.848355946169
2005,1,493.717272326205
2005,2,492.876361404078
2005,3,491.75495048593
2005,4,490.681111955628
2005,5,489.222463700916
2005,6,488.610132076781
2005,7,488.434133062788
2005,8,488.152981446634
2005,9,488.228081929756
2005,10,488.819671241975
2005,11,489.457329131451
2005,12,489.774455564433
2006,1,489.685487232599
2006,2,490.648757548905
2006,3,492.230569429757
2006,4,493.004767787214
2006,5,493.41750906141
2006,6,493.623842377502
2006,7,494.838703518283
2006,8,495.343912654181
2006,9,497.210977430875
2006,10,497.536426014844
2006,11,498.155107407317
2006,12,499.781359339875
2007,1,500.375190917575
2007,2,501.096795345477
2007,3,501.929957851737
2007,4,501.931751955846
2007,5,503.353010083983
2007,6,505.116021911624
2007,7,506.449852157204
2007,8,507.819396555062
2007,9,513.974793831757
2007,10,516.60139037713
2007,11,519.112554780089
2007,12,520.434091085124
2008,1,520.879404543888
2008,2,521.98196945652
2008,3,523.281676070787
2008,4,524.037613778842
2008,5,524.792505695702
2008,6,526.601236238657
2008,7,528.510586247101
2008,8,528.93272531386
2008,9,529.188811321053
2008,10,529.733491527514
2008,11,530.11343143795
2008,12,531.359195689907
2009,1,532.323137279146
2009,2,533.166971708014
2009,3,535.265297453084
2009,4,537.847223932108
2009,5,538.955208741553
2009,6,539.512181501049
2009,7,539.83126751192
2009,8,539.925992968484
2009,9,539.589730151891
2009,10,537.864871454723
