Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,10093.0878638015
1993,4,10116.4366681325
1993,5,9992.43841287967
1993,6,9912.58250480054
1993,7,9897.43171696977
1993,8,9813.00836743277
1993,9,9741.54777279101
1993,10,9688.29636136428
1993,11,9564.47791647431
1993,12,9464.51571705532
1994,1,9410.4721946791
1994,2,9370.43160474438
1994,3,9244.95646972047
1994,4,9190.33873389453
1994,5,8929.15711176232
1994,6,8651.47966968739
1994,7,8011.02444004608
1994,8,7923.27540547383
1994,9,7867.35886904048
1994,10,6420.9348287823
1994,11,5713.63374092149
1994,12,5668.31486337017
1995,1,5667.15534778187
1995,2,5660.81498862108
1995,3,5653.82125502613
1995,4,5571.93630196403
1995,5,5539.95832474199
1995,6,5525.65088336245
1995,7,5503.62857550321
1995,8,5460.78904376243
1995,9,5460.78904376243
1995,10,5428.02165167995
1995,11,5428.02165167995
1995,12,3258.96208725101
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,264.174555045047
1998,6,333.934330905232
1998,7,534.414295774004
1998,8,671.626909182045
1998,9,685.747203882035
1998,10,4207.65936601095
1998,11,1790.79517035982
1998,12,693.239487452011
1999,1,693.712584560306
1999,2,694.167349817304
1999,3,693.686728176726
1999,4,693.954746136541
1999,5,694.039519330336
1999,6,692.973894625005
1999,7,690.960384468517
1999,8,690.816205592388
1999,9,683.882960514728
1999,10,664.008336829635
1999,11,659.453889740494
1999,12,657.640801651851
2000,1,650.166956505207
2000,2,647.998759549949
2000,3,643.566314834831
2000,4,643.198351688778
2000,5,643.007617736784
2000,6,641.289766534673
2000,7,642.309679381441
2000,8,640.478989429646
2000,9,639.150243679576
2000,10,638.795372112438
2000,11,638.096599551963
2000,12,639.190938096373
2001,1,640.349862132753
2001,2,642.894419143625
2001,3,643.165261920873
2001,4,641.880850073215
2001,5,640.633358898484
2001,6,641.297574544444
2001,7,641.265435484675
2001,8,640.61979290589
2001,9,637.085893548178
2001,10,629.986411867996
2001,11,617.765827762155
2001,12,608.491973401976
2002,1,605.394039058256
2002,2,603.991791715642
2002,3,603.817323233125
2002,4,606.2111530551
2002,5,603.24371104511
2002,6,182.172804054084
2002,7,182.4593022114
2002,8,182.410831841916
2002,9,182.894975269536
2002,10,183.169591035057
2002,11,183.349989595322
2002,12,183.290686378606
2003,1,184.360314756748
2003,2,185.883195071407
2003,3,185.986081409636
2003,4,186.497488031804
2003,5,186.792298258119
2003,6,187.053581482996
2003,7,187.060627467358
2003,8,186.751563648679
2003,9,186.535000794393
2003,10,186.082201736017
2003,11,186.305786265903
2003,12,186.430867088401
2004,1,186.551429155135
2004,2,186.230484258443
2004,3,184.552112551731
2004,4,183.115570850531
2004,5,182.188905510488
2004,6,181.326952433875
2004,7,180.198280386225
2004,8,179.150120030961
2004,9,178.26461742606
2004,10,177.091845895431
2004,11,176.409857328023
2004,12,175.730321782328
2005,1,174.520838263083
2005,2,172.850404085193
2005,3,172.113238291668
2005,4,171.265441902633
2005,5,170.657877758609
2005,6,170.632006081364
2005,7,170.214967792863
2005,8,169.170161561299
2005,9,168.860154831869
2005,10,168.832791562395
2005,11,42.1749329766331
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,137.109444048585
2006,10,42.8121584135231
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
