Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,240.158782286522
2002,12,600.46284684922
2003,1,601.699211830792
2003,2,602.541028721512
2003,3,603.259706979767
2003,4,605.305022615194
2003,5,608.86684854516
2003,6,1128.61207355836
2003,7,2671.20857652203
2003,8,2670.95966437164
2003,9,2669.52439702411
2003,10,2656.63550796535
2003,11,2643.802255876
2003,12,2639.83427856675
2004,1,2632.64292251469
2004,2,2621.59141266342
2004,3,2620.37660832974
2004,4,2622.00573405374
2004,5,2629.37592994492
2004,6,2629.2128454119
2004,7,2630.58267407399
2004,8,2629.71924458685
2004,9,2629.96765737272
2004,10,2630.64634845479
2004,11,2630.67394993436
2004,12,2630.75687775656
2005,1,2632.59510326045
2005,2,2638.65047866551
2005,3,2639.3212750735
2005,4,2639.21525662984
2005,5,2638.53391052095
2005,6,2638.57921925222
2005,7,2638.85422715256
2005,8,2637.96886874214
2005,9,2637.48155601743
2005,10,2637.51884979456
2005,11,2647.58502603465
2005,12,2648.84184723681
2006,1,2649.17196687161
2006,2,2654.33100846474
2006,3,2658.8072081107
2006,4,2660.52834609507
2006,5,2660.4662303382
2006,6,2662.5377990838
2006,7,2663.06846535713
2006,8,2662.84619856785
2006,9,2665.11533492831
2006,10,2666.88722067335
2006,11,2672.93559610026
2006,12,2675.62963784733
2007,1,2677.62325825818
2007,2,2678.07537706678
2007,3,2672.11784013962
2007,4,2664.24421877943
2007,5,2661.25452318711
2007,6,2656.85456725184
2007,7,2653.59823346537
2007,8,2647.71683654797
2007,9,2637.73594889303
2007,10,2621.39767131757
2007,11,2589.5117793027
2007,12,2538.30709158205
2008,1,2532.08851853077
2008,2,2528.98623110773
2008,3,2532.39550372542
2008,4,2532.50891359426
2008,5,2515.85139323335
2008,6,2508.1417024886
2008,7,2507.35910478907
2008,8,2510.77952115701
2008,9,2504.9723791073
2008,10,2498.06670400067
2008,11,2488.78586361756
2008,12,2471.0496349102
2009,1,2455.64716501489
2009,2,2445.65494678395
2009,3,2428.21939965015
2009,4,2411.9875882872
2009,5,2330.57284698771
2009,6,2275.25802173737
2009,7,2245.71148017757
2009,8,2226.72388101999
