Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,4.43725092914794
2003,8,5.91937544173642
2003,9,5.92850597360249
2003,10,5.93537277045728
2003,11,5.93589532913679
2003,12,5.94701533991699
2004,1,5.95933946711197
2004,2,5.96159439641855
2004,3,5.96159439641855
2004,4,5.96159439641855
2004,5,5.96231757827675
2004,6,5.96304076013495
2004,7,5.96317129716205
2004,8,5.96336710270271
2004,9,5.96336710270271
2004,10,5.96203071847662
2004,11,5.96169662242009
2004,12,5.9571953311412
2005,1,5.95719225788208
2005,2,5.96042079153462
2005,3,5.96082288893549
2005,4,5.96137398728621
2005,5,5.95939130794104
2005,6,5.95939130794104
2005,7,5.95942091978748
2005,8,5.95946533755713
2005,9,5.95946533755713
2005,10,5.95968820084555
2005,11,5.95976248860836
2005,12,5.96458912279816
2006,1,5.96579578134561
2006,2,5.96967909539003
2006,3,5.96976675083675
2006,4,5.97239625910596
2006,5,5.97574942480002
2006,6,5.9797568444054
2006,7,5.98200485472656
2006,8,5.98408796459557
2006,9,5.99494961521532
2006,10,5.99425914476984
2006,11,5.99387992997081
2006,12,5.99389604259043
2007,1,5.99191379880882
2007,2,5.99191379880882
2007,3,5.99191379880882
2007,4,5.99183600660964
2007,5,5.9916026300121
2007,6,5.99217914226679
2007,7,6.00454295300329
2007,8,6.02442053415357
2007,9,6.02805641228736
2007,10,6.03002214238393
2007,11,6.03422124808615
2007,12,6.03422124808615
2008,1,6.04817174521643
2008,2,6.04817174521643
2008,3,6.05680006081001
2008,4,6.05967616600787
2008,5,6.05882679076882
2008,6,6.05755272791025
2008,7,6.06095373422314
2008,8,6.08228807413005
2008,9,6.0808149269195
2008,10,6.0808149269195
2008,11,6.0808149269195
2008,12,6.0808149269195
2009,1,6.08054526556055
2009,2,6.07826945095834
2009,3,6.07883785118256
2009,4,6.08903042649816
2009,5,6.09242795160336
2009,6,6.09242795160336
2009,7,6.09129658341052
2009,8,6.09663661644106
2009,9,6.09785509966551
2009,10,6.09785509966551
2009,11,6.09785509966551
