Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0.749414867335989
2003,7,3.00043561282858
2003,8,3.00573683986753
2003,9,3.0033084093501
2003,10,3.00564755942601
2003,11,3.01113030205043
2003,12,3.0414064638064
2004,1,3.07422978975923
2004,2,3.09937621235084
2004,3,3.11563161231685
2004,4,3.09257399240008
2004,5,3.06455019262471
2004,6,3.08025621000332
2004,7,3.08257597543471
2004,8,3.08570199235758
2004,9,3.09225880509973
2004,10,3.09151946602748
2004,11,3.08801112458556
2004,12,3.08480307719711
2005,1,3.0852924187167
2005,2,3.08644447301698
2005,3,3.08870269890763
2005,4,3.09476054709178
2005,5,3.1021903493613
2005,6,3.11528871658634
2005,7,3.11775560444797
2005,8,3.11912669789751
2005,9,3.12082833317955
2005,10,3.12222546715415
2005,11,3.12648562950327
2005,12,3.13520535894956
2006,1,3.14085215524741
2006,2,3.1486966940973
2006,3,3.15939506212061
2006,4,3.17161250514832
2006,5,3.18687611774955
2006,6,3.22688353057109
2006,7,3.24668896325638
2006,8,3.25486258077296
2006,9,3.2458951205712
2006,10,3.24342522541186
2006,11,3.24085964499784
2006,12,3.23593549968148
2007,1,3.23260876841784
2007,2,3.21934228955804
2007,3,3.21482653951157
2007,4,3.2112439919884
2007,5,3.21651732296621
2007,6,3.21949286440739
2007,7,3.23308332286396
2007,8,3.24405757198438
2007,9,3.24771822418488
2007,10,3.25845480654927
2007,11,3.26259874262701
2007,12,3.26007775700233
2008,1,3.26159491458219
2008,2,3.22426036197837
2008,3,3.20572950018187
2008,4,3.15690626479641
2008,5,3.13240537128792
2008,6,3.09212714426167
2008,7,3.08406664382736
2008,8,3.032740547387
2008,9,2.99373263490015
2008,10,2.97776653409433
2008,11,2.96974737204705
2008,12,2.96482809611363
2009,1,2.96215912878298
2009,2,2.9566390098762
2009,3,2.95875585359251
2009,4,2.96105806800592
2009,5,2.961157224061
2009,6,2.91168178350794
2009,7,2.88177926141105
2009,8,2.85074593414016
2009,9,2.83718202867428
2009,10,2.83745326440561
2009,11,2.82262094188004
