Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,19.0883927144887
1996,6,23.8626060039236
1996,7,23.8656782208043
1996,8,23.8519988135312
1996,9,23.8724273026999
1996,10,23.9218028747871
1996,11,23.9412784833497
1996,12,23.889585336833
1997,1,23.8695113912981
1997,2,23.8695113912981
1997,3,23.8690932785647
1997,4,23.8556154672805
1997,5,23.7953798043921
1997,6,23.9160288500164
1997,7,23.9173760998592
1997,8,23.9326326393011
1997,9,23.9497442973429
1997,10,23.9270109952077
1997,11,23.8921598046276
1997,12,23.903602049361
1998,1,23.900147177441
1998,2,23.9198809534981
1998,3,23.9428756855851
1998,4,23.9676702092732
1998,5,23.9715848874266
1998,6,23.9902970582368
1998,7,24.0745191219837
1998,8,24.1886802344612
1998,9,24.2287116618469
1998,10,24.2636141537878
1998,11,24.4391868247351
1998,12,24.5924034339774
1999,1,24.8640870277472
1999,2,25.2025369831123
1999,3,25.9469339958547
1999,4,26.8407458735513
1999,5,27.306391471676
1999,6,27.4451632082109
1999,7,27.6343268839632
1999,8,27.776625366026
1999,9,27.9228173413497
1999,10,28.1131098814585
1999,11,28.1906638120076
1999,12,28.2343138295926
2000,1,28.276232479289
2000,2,28.287956354779
2000,3,28.2815658513262
2000,4,28.4358165329876
2000,5,28.8907780326086
2000,6,29.0718009999647
2000,7,29.2140971214243
2000,8,29.2298150508512
2000,9,29.3689053751731
2000,10,29.4601114474987
2000,11,29.6502850950667
2000,12,29.8448220938061
2001,1,29.969775307884
2001,2,30.0431106043377
2001,3,30.1035863244241
2001,4,30.5136534818635
2001,5,30.7123304354624
2001,6,31.0022402234012
2001,7,31.1749321718482
2001,8,31.2866711016017
2001,9,31.3791271519526
2001,10,31.3964338550755
2001,11,31.5772884862801
2001,12,31.8188812494284
2002,1,32.7437305288238
2002,2,33.6030505188544
2002,3,33.8842126308276
2002,4,34.9037139965446
2002,5,35.816883324674
2002,6,36.6485835822641
2002,7,36.9598608181233
2002,8,37.462333587186
2002,9,37.7859686537187
2002,10,38.0389409938707
2002,11,38.3419731251367
2002,12,38.4212047537624
2003,1,38.5591785385541
2003,2,38.754493766681
2003,3,38.7996333755748
2003,4,38.7815808157041
2003,5,38.7832428838341
2003,6,38.7980785271486
2003,7,38.8637090705374
2003,8,38.9137641089443
2003,9,38.9149208474907
2003,10,38.9138327087808
2003,11,38.9167461916218
2003,12,38.8936718170784
2004,1,38.8861223149236
2004,2,38.8703813298157
2004,3,38.8540825018936
2004,4,38.8029366990983
2004,5,38.7907386721208
2004,6,38.7890336393076
2004,7,38.7891275553277
2004,8,38.7895947432746
2004,9,38.7901749725613
2004,10,38.7889180135978
2004,11,38.7887386342762
2004,12,38.7930922018557
2005,1,38.7931315636803
2005,2,38.7909363516306
2005,3,38.7864430017903
2005,4,38.7827712232857
2005,5,38.7687399766865
2005,6,38.7607604749235
2005,7,38.7554695252408
2005,8,38.6315676783735
2005,9,38.6341155401588
2005,10,38.6345209361067
2005,11,38.609377657993
2005,12,38.654138951054
2006,1,38.694487064476
2006,2,38.7146825679285
2006,3,38.7553720202207
2006,4,38.756297705089
2006,5,38.7544426016633
2006,6,38.7561266130697
2006,7,38.7498586038882
2006,8,38.7308703706937
2006,9,38.7293908639704
