Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,310.579944972784
2001,1,517.088560824322
2001,2,258.585965026201
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,507.577325207431
2002,12,506.78495463307
2003,1,507.284317136914
2003,2,507.975366944989
2003,3,514.447823797817
2003,4,521.170427370308
2003,5,524.517537041053
2003,6,526.402785326728
2003,7,526.059752360537
2003,8,527.487089851744
2003,9,526.086656805989
2003,10,523.884006634068
2003,11,519.028491687452
2003,12,518.590486232581
2004,1,518.716753912515
2004,2,519.233758982806
2004,3,518.689362546862
2004,4,518.417698658002
2004,5,516.807736071769
2004,6,516.696424118608
2004,7,516.308069772252
2004,8,516.132684862407
2004,9,515.676380390015
2004,10,515.533196049339
2004,11,515.050749106038
2004,12,515.117548199181
2005,1,515.132207553468
2005,2,515.195934755576
2005,3,514.237826256671
2005,4,514.839187783433
2005,5,516.33476231619
2005,6,517.240421903727
2005,7,519.437868586118
2005,8,522.326878173728
2005,9,524.429315937024
2005,10,528.360340298722
2005,11,530.320890511533
2005,12,532.799881974576
2006,1,534.688887535152
2006,2,535.544217488959
2006,3,537.198759554627
2006,4,539.072095216621
2006,5,539.065159906005
2006,6,539.566417109105
2006,7,541.558104689179
2006,8,547.554677375187
2006,9,555.04875983225
2006,10,558.340563845814
2006,11,559.033789275138
2006,12,558.921180099793
2007,1,559.371542639939
2007,2,559.322424177782
2007,3,559.518304998529
2007,4,559.741083852104
2007,5,560.219322262083
2007,6,561.637669621586
2007,7,562.995040591915
2007,8,565.23862986762
2007,9,566.539233151094
2007,10,567.242759807443
2007,11,568.182688954323
2007,12,568.55492200925
2008,1,568.19283979741
2008,2,567.825186126757
2008,3,567.796923538735
2008,4,568.247137947343
2008,5,568.978050181565
2008,6,570.101740174121
2008,7,570.177119329853
2008,8,569.766456282867
2008,9,569.597102851882
2008,10,569.697520894637
2008,11,570.464547897987
2008,12,570.38256960399
2009,1,571.287348182359
2009,2,573.220316319453
2009,3,573.300372826979
2009,4,574.30405434631
2009,5,574.763023372052
2009,6,574.380857025237
2009,7,574.443516990758
2009,8,574.056004011486
2009,9,573.970646470071
2009,10,571.401427631902
2009,11,568.300583202279
2009,12,568.602206078541
2010,1,572.155646433108
