Year,Month,Concentration
1986,1,2.53115919997501
1986,2,2.53115919997501
1986,3,2.53115919997501
1986,4,2.53115919997501
1986,5,2.53697154854537
1986,6,2.56593441665453
1986,7,2.5814636788626
1986,8,2.59848443764333
1986,9,1.9589785840473
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,1.72493179910335
1987,11,2.83018522782473
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0.537691550036337
1992,9,2.15482805149412
1992,10,2.16773715427686
1992,11,2.19031467484211
1992,12,2.21540631395387
1993,1,2.22191504852861
1993,2,2.21816692167975
1993,3,2.23097285507099
1993,4,2.23097285507099
1993,5,2.2291068295309
1993,6,2.23813166597933
1993,7,2.23487133811722
1993,8,2.23433548013499
1993,9,2.2400921060334
1993,10,2.25187499904411
1993,11,2.26301234420984
1993,12,2.27635332821813
1994,1,2.27106539187241
1994,2,2.2753515812239
1994,3,2.2906914306117
1994,4,2.28351974093915
1994,5,2.28187571528068
1994,6,2.28084676676787
1994,7,2.27856691104772
1994,8,2.28062702446346
1994,9,2.27940617873853
1994,10,2.27533382322432
1994,11,2.27578544598835
1994,12,2.26926986278079
1995,1,2.26574224189225
1995,2,2.26692358071111
1995,3,2.26722219673391
1995,4,2.26331687304943
1995,5,2.25821606434305
1995,6,2.25238196770468
1995,7,2.24788057510515
1995,8,2.24697525775138
