Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,121.592896627205
2003,8,162.6691449022
2003,9,163.118291623226
2003,10,168.147457606685
2003,11,170.71815374528
2003,12,173.171716498566
2004,1,174.807533537694
2004,2,177.579599406787
2004,3,178.356359826661
2004,4,178.558412674668
2004,5,178.976476183372
2004,6,179.252680747621
2004,7,179.864087665838
2004,8,180.777945226483
2004,9,536.138379201717
2004,10,654.174564586807
2004,11,653.222059762487
2004,12,649.064319103836
2005,1,648.521453069923
2005,2,647.943662148524
2005,3,651.927445074708
2005,4,654.228426361768
2005,5,655.341484178317
2005,6,655.536233533732
2005,7,655.437564065939
2005,8,654.902906611357
2005,9,654.391358791938
2005,10,653.715771784287
2005,11,653.966640021849
2005,12,655.923245605713
2006,1,656.401807312591
2006,2,657.280978744637
2006,3,658.067570737768
2006,4,657.40510364817
2006,5,658.175212864193
2006,6,657.36243111154
2006,7,658.066819312322
2006,8,658.971415741759
2006,9,660.390437450934
2006,10,661.040471103465
2006,11,661.415672798707
2006,12,660.969784983481
2007,1,661.742431397396
2007,2,662.984474299863
2007,3,662.905014160455
2007,4,663.168389925582
2007,5,664.551219616253
2007,6,667.427928517293
2007,7,668.360518135616
2007,8,670.43631182699
2007,9,678.560639796105
2007,10,681.185693040873
2007,11,684.766142636385
2007,12,711.148128384246
2008,1,807.511828903444
2008,2,860.242045534991
2008,3,868.775236096985
2008,4,866.82732570261
2008,5,849.690116152761
2008,6,867.459843819807
2008,7,866.349845758567
2008,8,865.96835344822
2008,9,867.680728644716
2008,10,866.979932239881
2008,11,845.267457826052
2008,12,831.40037048652
2009,1,827.849339779118
2009,2,834.009368743109
2009,3,786.710290120401
2009,4,761.08209898333
2009,5,760.844820700442
2009,6,754.519572985593
2009,7,750.154939084207
2009,8,746.993828836139
2009,9,741.987460395122
2009,10,719.51171094144
2009,11,685.25923296077
2009,12,678.714793561872
2010,1,676.774815095023
2010,2,674.708575038493
2010,3,670.632137632172
2010,4,667.561722341462
2010,5,669.696815730701
2010,6,706.924932891555
