Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,15.982786629116
1998,11,26.7134986880295
1998,12,26.7828621801895
1999,1,26.996482808982
1999,2,27.5526277296434
1999,3,27.9544522569415
1999,4,28.2747250542581
1999,5,28.4349603548654
1999,6,28.6311888572035
1999,7,28.6723069646686
1999,8,28.6916745908902
1999,9,28.7846506300912
1999,10,28.9121087050328
1999,11,28.967816622468
1999,12,28.9885782173049
2000,1,28.9643850424426
2000,2,28.9351047266309
2000,3,28.894069517438
2000,4,28.9188433142084
2000,5,28.9211378066198
2000,6,28.9239818490374
2000,7,28.9428190694246
2000,8,28.9752319610304
2000,9,29.1131737853159
2000,10,29.1526999704853
2000,11,29.2016490459962
2000,12,29.2634245737319
2001,1,29.1163433544065
2001,2,29.0696411043734
2001,3,29.1359534491685
2001,4,29.1504027543187
2001,5,29.1492823604254
2001,6,29.1970521904541
2001,7,29.4198752762732
2001,8,29.4141507654975
2001,9,29.4000591140846
2001,10,29.3770695399883
2001,11,29.4624106596816
2001,12,29.4404571509449
2002,1,29.446446448895
2002,2,29.4759222679591
2002,3,29.532943522787
2002,4,29.5462961340906
2002,5,29.6219331793899
2002,6,29.6226459800325
2002,7,29.6305807495125
2002,8,29.6381208835065
2002,9,29.6917578084478
2002,10,29.8379782845459
2002,11,29.7840283522999
2002,12,29.7732761895569
2003,1,29.7954509574084
2003,2,29.8110233965382
2003,3,29.8463718918627
2003,4,29.8462578544232
2003,5,29.8412829810177
2003,6,29.8272705075659
2003,7,29.8204505402646
2003,8,29.830184409809
2003,9,29.8158447147316
2003,10,29.7725118619931
2003,11,29.7708230646104
2003,12,29.7657747229653
2004,1,29.793668088538
2004,2,29.8020047652511
2004,3,29.7909208647031
2004,4,29.8396480807857
2004,5,29.853951169468
2004,6,29.8986623997494
2004,7,29.9413270536824
2004,8,29.9538715093154
2004,9,30.0636280404662
2004,10,30.0354450519656
2004,11,30.048712322961
2004,12,30.072669256595
2005,1,29.9926188219417
2005,2,29.9976794770582
2005,3,30.0097598229148
2005,4,30.0106809330974
2005,5,29.9982701011882
2005,6,29.9922282004054
2005,7,29.9764609945653
2005,8,29.9603823964515
2005,9,29.9546705143054
2005,10,29.9311387115829
2005,11,29.8514456308728
2005,12,29.9050914554827
2006,1,29.986898667307
2006,2,30.0397939803536
2006,3,30.0673262622986
2006,4,30.2067955200589
2006,5,30.3638745409935
2006,6,30.0829092854433
2006,7,29.9668475107955
2006,8,29.8507297622133
2006,9,29.2333303339918
2006,10,27.4302945108263
2006,11,26.746536770927
2006,12,25.046603330912
2007,1,26.0322924417357
2007,2,28.676907350197
2007,3,29.733496949628
2007,4,29.7456462829531
2007,5,29.5221865382856
2007,6,29.2977203912161
2007,7,29.4086824082722
2007,8,29.4509403163739
2007,9,29.4527834128829
2007,10,29.3993931401306
