Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,1.21805899970095
1999,1,2.43510821739251
1999,2,2.4375894000831
1999,3,2.46300696059172
1999,4,2.46994030568726
1999,5,2.48775347466915
1999,6,2.49480700472364
1999,7,2.49562436044463
1999,8,2.49468291219396
1999,9,2.49282035734813
1999,10,2.4865657066266
1999,11,2.48138580758331
1999,12,2.4737247350203
2000,1,2.47157309916787
2000,2,2.47135694578883
2000,3,2.47056534202516
2000,4,2.4719352540683
2000,5,2.47391336408665
2000,6,2.46877301422743
2000,7,2.47620450751673
2000,8,2.48394458231011
2000,9,2.47601752245912
2000,10,2.48043997626247
2000,11,2.47809627371901
2000,12,2.48992694877379
2001,1,2.49756572725627
2001,2,2.50340301898514
2001,3,2.51096475170905
2001,4,2.50999439912709
2001,5,2.51207965315336
2001,6,2.51346333867304
2001,7,2.51399306443862
2001,8,2.48879481765388
2001,9,2.49580199576302
2001,10,2.53354271028936
2001,11,2.53040709537061
2001,12,2.53629008913248
2002,1,2.55733618173904
2002,2,2.55825156134075
2002,3,2.56098030043111
2002,4,2.58714875078125
2002,5,2.61144675959675
2002,6,2.6072310846213
2002,7,2.6061702267898
2002,8,2.61307227667703
2002,9,2.62478503912689
2002,10,2.63903499059971
2002,11,2.65067663042164
2002,12,2.66347870416366
2003,1,2.68045163849003
2003,2,2.68818820239836
2003,3,2.68753127782695
2003,4,2.6853842157885
2003,5,2.67972616397573
2003,6,2.68929342287093
2003,7,2.6910897636409
2003,8,2.68912022658065
2003,9,2.68844561636546
2003,10,2.68603310506927
2003,11,2.68442378888835
2003,12,2.69222395208505
2004,1,2.70205151187693
2004,2,2.70770365682284
2004,3,2.71552168119629
2004,4,2.7076518302977
2004,5,2.70233351150053
2004,6,2.7049273047748
2004,7,2.71190058392904
2004,8,2.72365825460939
2004,9,2.72694972150704
2004,10,2.7340315881088
2004,11,2.73113066363089
2004,12,2.72873573210512
2005,1,2.73321628930866
2005,2,2.73940314165106
2005,3,2.74487514384764
2005,4,2.75741344081042
2005,5,2.77099991899096
2005,6,2.77864904186413
2005,7,2.78416026213328
2005,8,2.79062102490196
2005,9,2.79085272274799
2005,10,2.79085272274799
2005,11,2.79286635655903
2005,12,2.79421262314574
2006,1,2.79814611971986
2006,2,2.81327843590242
2006,3,2.82262937996596
2006,4,2.82692158927728
2006,5,2.84410356438047
2006,6,2.8595761824657
2006,7,2.8669930027037
2006,8,2.88087877106545
2006,9,2.87944611121861
2006,10,2.88346191415033
2006,11,2.89583119346803
2006,12,2.89730159779289
2007,1,2.89946870542606
2007,2,2.89523422617052
2007,3,2.89252177908342
2007,4,2.89258160511953
2007,5,2.89699484355787
2007,6,2.89365000459761
2007,7,2.8960324470616
2007,8,2.90685373228406
2007,9,2.91356681569811
2007,10,2.92155367847466
