Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,18.9370557670779
2003,8,25.221669457885
2003,9,25.1963438531823
2003,10,25.1581475469797
2003,11,25.1291867715262
2003,12,25.1739959405167
2004,1,25.1064076099633
2004,2,25.0145300095333
2004,3,24.9864190076807
2004,4,24.9986187997858
2004,5,24.9640386561459
2004,6,24.8874119163994
2004,7,24.791873293775
2004,8,24.7324217639543
2004,9,24.750356926946
2004,10,24.7377441358985
2004,11,24.7221405475563
2004,12,24.6567135135669
2005,1,24.58882269872
2005,2,24.5507664182037
2005,3,24.5288203053357
2005,4,24.50372274693
2005,5,24.4608677106593
2005,6,24.4233996884303
2005,7,24.2934729451077
2005,8,24.2999029249384
2005,9,24.3396128996863
2005,10,24.3528561811652
2005,11,24.4115529643745
2005,12,24.4167440865672
2006,1,24.3967311189273
2006,2,24.3386196315629
2006,3,24.2747735397343
2006,4,24.1627120073597
2006,5,24.0440858513643
2006,6,23.9409929555496
2006,7,23.5499752295593
2006,8,23.1120581827907
2006,9,22.8594850908996
2006,10,22.5790691918954
2006,11,22.1548756415598
2006,12,21.4751818339812
2007,1,21.2784560254959
2007,2,21.2157267769667
2007,3,21.1592658415144
2007,4,21.1243014729832
2007,5,21.0052744096306
2007,6,20.869199126275
2007,7,20.7833790311425
2007,8,20.6557329793417
2007,9,20.6321115573887
2007,10,20.598007363769
2007,11,20.4288207702858
2007,12,20.4048796929895
2008,1,20.3918579772348
2008,2,20.346095791717
2008,3,20.3459313532826
2008,4,20.3426194294934
2008,5,20.3376108654507
2008,6,20.3406100453746
2008,7,20.3129539348418
2008,8,20.1220476821789
2008,9,20.021959974723
2008,10,19.9641987113429
2008,11,19.939908690906
2008,12,19.9063248018199
2009,1,19.8784155847265
2009,2,19.7813561431766
2009,3,19.7255203324443
2009,4,19.803559462761
2009,5,19.8139290752116
2009,6,19.8163360350731
2009,7,19.8004744191877
2009,8,19.7260592310828
2009,9,19.5563841818594
2009,10,19.3546426081193
2009,11,19.3245349664959
2009,12,19.3142638943532
