Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,1.19002585101483
2001,8,2.29878404079533
2001,9,0.572487131535021
2001,10,0
2001,11,0
2001,12,0
2002,1,1.95620904024985
2002,2,2.62061884251985
2002,3,2.63438765258335
2002,4,2.69493802687631
2002,5,2.81776822189843
2002,6,2.8690830125302
2002,7,2.89898140960108
2002,8,2.95177931732684
2002,9,3.01054252206814
2002,10,3.06274335797998
2002,11,3.12448046679822
2002,12,3.19408598909045
2003,1,3.27233558252511
2003,2,3.33274230873485
2003,3,3.32971167543062
2003,4,3.3201490891903
2003,5,3.31060807857085
2003,6,3.30544506755505
2003,7,3.30125544991117
2003,8,3.28883194566253
2003,9,3.27298227455457
2003,10,3.26607269504247
2003,11,3.24515015102586
2003,12,3.23606999053991
2004,1,3.29507003926385
2004,2,3.34982044875919
2004,3,3.3567673087796
2004,4,3.29689846769364
2004,5,3.2388951010679
2004,6,3.24147340452052
2004,7,3.24930761245779
2004,8,3.25585222878137
2004,9,3.28760220057192
2004,10,3.32118649444956
2004,11,3.3387292512498
2004,12,3.35063180792541
2005,1,3.38264462108213
2005,2,3.44605355861367
2005,3,3.46899537664173
2005,4,3.49513364248803
2005,5,3.59286843076558
2005,6,3.57610892189284
2005,7,3.561424444002
2005,8,3.55049288275996
2005,9,3.5663643563709
2005,10,3.58782667933531
2005,11,3.6263350299885
2005,12,3.65868207012504
2006,1,3.66207919556181
2006,2,3.69715258373455
2006,3,15.5867400264972
2006,4,33.4082874968232
2006,5,33.4510261049263
2006,6,33.6603654095035
2006,7,33.9698712194334
2006,8,34.0807217786062
2006,9,34.0312755589428
2006,10,34.1793602530506
2006,11,34.3591119378436
2006,12,34.5933387706928
2007,1,35.2694903840875
2007,2,36.6300372320262
2007,3,37.3701635849085
2007,4,37.6425227613226
2007,5,38.1403548454439
2007,6,38.6737711585912
2007,7,39.0696629830121
2007,8,39.631406197728
2007,9,40.2012339016877
2007,10,40.2460148267868
2007,11,40.4104357462108
2007,12,40.2082280021358
2008,1,40.3078440124233
2008,2,40.339249919662
2008,3,40.4069991428348
2008,4,40.7029367534996
2008,5,40.6921683254637
2008,6,40.8617857349943
2008,7,40.8908689384619
2008,8,40.819547874221
2008,9,40.6003161842387
2008,10,40.5370080283473
2008,11,40.4751567518427
2008,12,40.4775734437795
2009,1,40.4925082214313
2009,2,40.4176933806027
