Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,16.6131952627557
1992,3,22.1120976476805
1992,4,21.9753636292683
1992,5,21.6272693604956
1992,6,21.6025515041776
1992,7,21.6914967575282
1992,8,21.6828841419612
1992,9,21.6060729489364
1992,10,21.555640309633
1992,11,21.5382617091799
1992,12,21.5275640223257
1993,1,21.5285704656286
1993,2,21.5482337309463
1993,3,21.5957817693599
1993,4,21.6640292699167
1993,5,21.7371997443743
1993,6,21.9870895853507
1993,7,21.9950518401467
1993,8,22.0784085347552
1993,9,21.950602984717
1993,10,21.9553704844536
1993,11,21.9797043110867
1993,12,21.9797043110867
1994,1,21.9772796041175
1994,2,21.9749609276622
1994,3,21.9772398802423
1994,4,21.9806648268504
1994,5,21.9935925221022
1994,6,21.9981954716088
1994,7,22.0362458065237
1994,8,22.0488087990967
1994,9,22.0729860602093
1994,10,22.1174082775699
1994,11,22.1251168501284
1994,12,22.0797871612708
1995,1,22.0760833187313
1995,2,22.0755756472476
1995,3,22.1807150869309
1995,4,22.1948299541243
1995,5,22.2307367665087
1995,6,22.2494239049692
1995,7,22.2075900778406
1995,8,22.2075900778406
1995,9,22.2162719008412
1995,10,22.2744216656876
1995,11,22.2736248851492
1995,12,22.2841595291004
1996,1,22.2020872333906
1996,2,22.1200149376808
1996,3,22.1200149376808
1996,4,21.8286009269358
1996,5,21.8030772200739
1996,6,21.6978525029483
1996,7,21.4132995683776
1996,8,21.2456849166972
1996,9,21.2169768269453
1996,10,20.9546511263542
1996,11,20.1184311167224
1996,12,20.0595670333227
1997,1,20.0390982827618
1997,2,19.4461490106981
1997,3,19.352686035692
1997,4,19.2842950418231
1997,5,19.2957773441938
1997,6,19.3253639988893
1997,7,19.331872748272
1997,8,19.3016102682434
1997,9,18.4052877100809
1997,10,17.6616913829614
1997,11,16.9215649789497
1997,12,16.7027161816704
1998,1,16.5833233741203
1998,2,16.4357479749494
1998,3,13.3969865371121
1998,4,4.3218015100082
1998,5,4.36895477189125
1998,6,4.31370014541179
1998,7,4.29599778503709
1998,8,4.45168870700232
1998,9,4.50616938151881
1998,10,4.53548710331704
1998,11,4.54500153079273
1998,12,4.53494039823901
1999,1,4.5484664197568
1999,2,4.59572564233454
1999,3,4.64334140193741
1999,4,4.6479980704212
1999,5,4.66082995178589
1999,6,4.66532556696098
1999,7,4.66857482831404
1999,8,4.6684642486011
1999,9,4.66352144094762
1999,10,4.61954233626351
1999,11,4.59125813324975
1999,12,4.56626078872831
2000,1,4.50060595762846
2000,2,4.45930586922958
2000,3,4.36537490508832
2000,4,4.24603796913725
2000,5,4.19727195563735
2000,6,4.06105954196273
2000,7,3.75817123290248
2000,8,3.62326089300381
2000,9,3.43006065001113
2000,10,3.38183674811411
2000,11,3.25184828545213
2000,12,3.23245228440562
2001,1,3.28037935964556
2001,2,3.31290565511151
2001,3,3.30800336574566
2001,4,3.28810620397548
2001,5,3.28289986792989
2001,6,3.27783328194032
2001,7,3.28043850100705
2001,8,3.27473778984074
2001,9,3.28252886364019
2001,10,3.29156306342672
2001,11,3.31016188966737
2001,12,3.33904210113696
2002,1,3.36734975771015
2002,2,3.40028635276877
2002,3,3.41601553666484
2002,4,3.42027085627928
2002,5,3.45254956876086
2002,6,3.45407254987128
2002,7,3.45580593101695
2002,8,3.4822044225374
2002,9,3.48851940876156
2002,10,3.48218727859503
2002,11,3.45325667255287
2002,12,3.44317208212698
2003,1,3.44580019768117
2003,2,3.44764699127776
2003,3,3.4412724428352
2003,4,3.44141014960454
2003,5,3.41098415380714
2003,6,0.851361837079517
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
