Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,1.80372099952525
2000,2,2.40474622902356
2000,3,2.39822731891682
2000,4,2.39199493590434
2000,5,1.79345559271588
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,412.165608967456
2003,8,549.108898709951
2003,9,549.041772034153
2003,10,548.615831142253
2003,11,548.731499504099
2003,12,549.324774432054
2004,1,549.466800506932
2004,2,550.08688902938
2004,3,550.296252687286
2004,4,550.016941867263
2004,5,549.746848522523
2004,6,551.196121593996
2004,7,550.752107469425
2004,8,549.647912519054
2004,9,549.53048868572
2004,10,548.237315973138
2004,11,548.104885188299
2004,12,548.405407629303
2005,1,548.716149384693
2005,2,547.898584360785
2005,3,350.290875912567
2005,4,551.338220497791
2005,5,551.347762389944
2005,6,551.619018489209
2005,7,552.746438148106
2005,8,150.907193796525
2005,9,151.11108512836
2005,10,151.637622650732
2005,11,150.020919469996
2005,12,149.336139672263
2006,1,151.24880351329
2006,2,152.30968404035
2006,3,153.370106575791
2006,4,153.220578956018
2006,5,152.667388351878
2006,6,152.342580034315
2006,7,152.578208546074
2006,8,150.69122598374
2006,9,148.611403897172
2006,10,146.011571084145
2006,11,140.12315038031
2006,12,134.6430888262
2007,1,127.576692652748
2007,2,125.512014303474
2007,3,122.247562827761
2007,4,120.466201618342
2007,5,120.339281895596
2007,6,119.907580636393
2007,7,120.15973893489
2007,8,119.686189239693
2007,9,118.899221132451
2007,10,119.526866768565
2007,11,117.960661864872
2007,12,116.445735014892
2008,1,115.532522637475
2008,2,113.395551135512
2008,3,112.69086474484
2008,4,112.009180236103
2008,5,111.805762995786
2008,6,110.852450628808
2008,7,110.080430014353
2008,8,108.757577025037
2008,9,107.966206679224
2008,10,107.908170765633
2008,11,107.514058488084
2008,12,107.37097739
2009,1,107.080661818004
2009,2,107.073692160564
2009,3,107.092099866187
2009,4,107.14005025169
2009,5,107.872574840427
2009,6,69.4791842450466
2009,7,56.6883576836799
2009,8,56.8032414337594
2009,9,56.9957324951038
2009,10,57.2967799008555
2009,11,58.1381179473555
2009,12,59.1711046811519
2010,1,60.8387064838635
2010,2,61.7214991859438
2010,3,61.7040938744153
