Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,24.4054169777776
1998,8,30.5630928934405
1998,9,30.7173393485023
1998,10,30.8742978524475
1998,11,31.0146421748444
1998,12,31.1765985363965
1999,1,31.4109801974759
1999,2,32.0427810305106
1999,3,32.4390031174119
1999,4,33.4727046123341
1999,5,34.1808165484756
1999,6,34.269155536321
1999,7,34.3980658080121
1999,8,34.4852587372982
1999,9,59.9858876220689
1999,10,135.504004831191
1999,11,135.235839196119
1999,12,135.14964160413
2000,1,60.4280006922359
2000,2,35.5381121668812
2000,3,35.6589507517162
2000,4,35.8766614884015
2000,5,35.9454947535292
2000,6,36.0175933570242
2000,7,36.0575316061378
2000,8,36.1972488090835
2000,9,36.2496725855091
2000,10,36.2143616736455
2000,11,36.3723291665426
2000,12,115.990627148906
2001,1,136.082389250798
2001,2,136.13160599215
2001,3,136.145620320022
2001,4,136.174099253288
2001,5,136.263644125959
2001,6,136.480938586135
2001,7,136.551585296404
2001,8,136.464049501915
2001,9,136.415198788521
2001,10,136.477766341341
2001,11,136.55739379295
2001,12,136.589110036852
2002,1,111.953553216606
2002,2,38.148746622862
2002,3,57.928521142408
2002,4,38.4721737097595
2002,5,38.6508781264953
2002,6,38.7905911543008
2002,7,38.9232656496806
2002,8,117.014099884121
2002,9,136.673743690373
2002,10,136.598085487342
2002,11,136.195960247888
2002,12,135.800292937868
2003,1,116.786456223482
2003,2,40.2709064290331
2003,3,40.6900450765849
2003,4,40.8693540626758
2003,5,98.1355478404905
2003,6,137.763222033117
2003,7,138.354397952846
2003,8,139.592364648946
2003,9,140.11885818874
2003,10,142.327986521248
2003,11,144.124688908908
2003,12,146.349967442538
2004,1,150.163449870829
2004,2,155.329114140413
2004,3,155.961292920943
2004,4,157.308991211752
2004,5,158.266462870446
2004,6,160.442652220874
2004,7,161.259495353635
2004,8,161.865817116779
2004,9,163.949251103905
2004,10,164.292257818933
2004,11,164.751866831643
2004,12,165.4618532391
2005,1,165.975256706338
2005,2,165.544747572115
2005,3,165.359093878013
2005,4,223.799874558743
2005,5,457.802083127814
2005,6,453.761895891238
2005,7,450.865760445249
2005,8,449.305722892099
2005,9,448.846317504166
2005,10,447.857277345871
2005,11,449.610916665466
2005,12,450.212642352518
2006,1,449.829272873064
2006,2,451.786021839533
2006,3,454.166439959699
2006,4,456.276705170383
2006,5,457.290149845285
2006,6,459.705227969172
2006,7,461.763319850269
2006,8,463.92954648636
2006,9,468.755787882153
2006,10,472.5884345538
2006,11,476.403342801115
2006,12,491.54308935213
2007,1,494.962889161518
2007,2,496.442457800686
2007,3,501.925393791218
2007,4,504.197464958073
2007,5,507.017119191749
2007,6,511.971070630793
2007,7,515.193755466516
2007,8,521.247682756709
2007,9,526.951808767173
2007,10,527.931843758871
2007,11,529.435738466938
2007,12,531.67145602535
2008,1,533.457868619649
2008,2,538.545055644029
