Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,65.6032249871846
1996,11,131.115543179491
1996,12,130.841444112377
1997,1,130.933610723073
1997,2,131.095795244963
1997,3,131.114745230798
1997,4,131.066935080568
1997,5,130.889861767895
1997,6,130.886187124951
1997,7,130.956885125741
1997,8,131.229020676425
1997,9,131.291446138229
1997,10,131.688545023815
1997,11,132.025521542008
1997,12,132.377682445075
1998,1,133.664812203918
1998,2,134.414601444558
1998,3,134.644175498956
1998,4,134.908307673324
1998,5,135.206301077764
1998,6,135.361682012669
1998,7,135.39833665867
1998,8,135.655377746558
1998,9,135.929282373478
1998,10,136.209893673699
1998,11,136.312277783802
1998,12,136.281250158799
1999,1,136.333962946126
1999,2,136.311135058552
1999,3,136.419829823751
1999,4,136.396738367688
1999,5,136.194755496594
1999,6,135.893295176313
1999,7,135.483154122741
1999,8,134.737039767151
1999,9,133.670039326302
1999,10,132.844728608084
1999,11,132.603298653476
1999,12,132.603298653476
2000,1,132.136032322739
2000,2,132.006873290683
2000,3,131.897076864541
2000,4,131.438575079798
2000,5,131.244583722067
2000,6,131.181713152078
2000,7,131.145893094847
2000,8,131.237470277714
2000,9,131.307284168468
2000,10,131.469622407655
2000,11,131.389274475383
2000,12,131.223508129679
2001,1,131.149136409909
2001,2,131.224773697225
2001,3,131.596093680342
2001,4,131.441394691416
2001,5,131.315232393313
2001,6,131.334061580439
2001,7,131.359528942077
2001,8,131.357217018595
2001,9,131.334680811432
2001,10,131.278124362528
2001,11,131.267023897576
2001,12,131.280658667211
2002,1,131.24976870936
2002,2,131.21300899903
2002,3,131.22543495232
2002,4,131.223855852664
2002,5,131.214663360792
2002,6,131.271923047211
2002,7,131.48884947638
2002,8,131.355914759796
2002,9,131.475638184426
2002,10,131.515168909411
2002,11,131.489936047825
2002,12,131.301974369999
2003,1,131.026664891379
2003,2,130.972868906785
2003,3,130.769196226921
2003,4,130.582648758917
2003,5,130.420449783282
2003,6,130.785254453344
2003,7,130.578614730235
2003,8,130.69899120856
2003,9,130.719222163969
2003,10,137.540601196211
2003,11,146.575092073398
2003,12,146.995968567231
2004,1,156.554823190269
2004,2,163.505985856484
2004,3,164.766897168104
2004,4,163.332452855933
2004,5,155.931152636719
2004,6,154.976204266585
2004,7,155.199020266894
2004,8,155.502203912778
2004,9,158.228808975145
2004,10,166.171377207374
2004,11,167.71494053826
2004,12,168.296745003548
2005,1,168.521376154374
2005,2,168.23010783375
2005,3,168.170995200591
2005,4,214.362002250319
2005,5,404.561920872501
2005,6,402.53581720183
2005,7,401.261971501928
2005,8,400.417355608484
2005,9,400.261695670292
2005,10,400.130028941812
2005,11,400.621309372795
2005,12,400.601544891071
2006,1,400.650282070049
2006,2,401.693022245865
2006,3,404.162765629086
2006,4,409.941076849834
2006,5,415.427925228612
2006,6,424.809953541537
2006,7,431.027159710316
2006,8,433.109569378449
2006,9,438.860668939505
2006,10,447.536630072207
2006,11,455.763752752292
2006,12,472.695668488688
2007,1,501.352632283927
2007,2,503.925893851332
2007,3,499.094990961593
2007,4,500.935275503402
2007,5,515.631230436625
2007,6,519.732442207578
2007,7,524.823934564713
2007,8,523.602753594107
