Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,17.2101658993336
1991,9,21.4846122284169
1991,10,21.4745329963697
1991,11,21.2078424504511
1991,12,21.1831383258629
1992,1,20.9230967617451
1992,2,20.6693319919131
1992,3,20.6227337593699
1992,4,20.5035039013428
1992,5,20.283225466612
1992,6,20.2794343506817
1992,7,20.3028800988227
1992,8,20.3359513490571
1992,9,20.3333508604914
1992,10,20.3664386041757
1992,11,20.3800352157065
1992,12,20.378644466855
1993,1,20.3688120453618
1993,2,20.3370216839469
1993,3,20.4064503311406
1993,4,20.4257212157376
1993,5,20.4032062600538
1993,6,20.4459906681009
1993,7,20.4968940306515
1993,8,20.5713058840993
1993,9,20.5685914742335
1993,10,20.5742086154039
1993,11,20.5803223047813
1993,12,20.5816950907007
1994,1,20.6864322704404
1994,2,20.8475799787146
1994,3,21.0760805834108
1994,4,21.3045811881069
1994,5,21.3207959521977
1994,6,21.3694402444702
1994,7,21.4044681040588
1994,8,21.4132250689559
1994,9,21.5043368941118
1994,10,21.76768413089
1994,11,21.7699684647936
1994,12,21.7654864631768
1995,1,21.7742742866378
1995,2,21.7742742866378
1995,3,21.7967960050629
1995,4,21.7984228730426
1995,5,21.7779088746724
1995,6,21.7779088746724
1995,7,21.7963992022889
1995,8,21.7995027028475
1995,9,21.8004390030631
1995,10,21.8088126008864
1995,11,21.8303879287844
1995,12,21.8519632566824
1996,1,21.8328655354292
1996,2,21.813767814176
1996,3,21.813767814176
1996,4,21.5111605987814
1996,5,21.5098767210696
1996,6,21.5063045888308
1996,7,21.4998931576522
1996,8,21.2400705600478
1996,9,21.1358637219943
1996,10,20.7292293342263
1996,11,19.5060579581252
1996,12,19.4422231441367
1997,1,19.3683369266744
1997,2,19.0396627607878
1997,3,18.9711688476861
1997,4,18.9497975443487
1997,5,18.928147782424
1997,6,18.7918855351946
1997,7,18.1451395310804
1997,8,17.5383440840134
1997,9,16.9715263631881
1997,10,9.17704702848254
1997,11,4.12520893440932
1997,12,4.12721529280936
1998,1,4.12849281418882
1998,2,4.12390459636513
1998,3,4.11387509520046
1998,4,4.1745538668938
1998,5,4.17417231595593
1998,6,3.92208513290313
1998,7,3.78340480477439
1998,8,3.82983621201204
1998,9,3.63927018384987
1998,10,3.62121861557079
1998,11,3.69446294286139
1998,12,3.72227083676129
1999,1,3.71464712316253
1999,2,3.72838638464241
1999,3,3.82508662365399
1999,4,3.87556989358964
1999,5,3.91364684011988
1999,6,3.93484467682078
1999,7,3.94696086454984
1999,8,3.97535696778494
1999,9,3.81446555058988
1999,10,3.70256676699819
1999,11,3.71958755287838
1999,12,3.56429602945123
2000,1,3.66844185325376
2000,2,3.70606513795805
2000,3,3.65896916329965
2000,4,3.63282212831852
2000,5,3.6156793751633
2000,6,3.541770717333
2000,7,3.31213481924601
2000,8,3.21062368283926
2000,9,3.09929613350357
2000,10,3.00888691918145
2000,11,2.942956336003
2000,12,2.91490598864467
2001,1,2.95031654955605
2001,2,2.99586978695738
2001,3,3.10977289579628
2001,4,3.14739814928516
2001,5,3.17240119615472
2001,6,3.1930701227586
2001,7,3.21672314276212
2001,8,3.21428985243608
2001,9,3.2256588331411
2001,10,3.25634824577891
2001,11,3.26098308362448
2001,12,3.26695338363625
2002,1,3.28545996273499
2002,2,3.30276849803821
2002,3,3.33639512366233
2002,4,3.38829216616886
2002,5,3.40615874309159
2002,6,3.42109373574205
2002,7,3.4247751567742
2002,8,3.4500401338493
2002,9,3.45827219234352
2002,10,3.47297883165287
2002,11,3.4761169689684
2002,12,0.869103041687746
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,0
2005,6,0
2005,7,0
2005,8,0
2005,9,0
2005,10,0
