Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,474.779994326821
2001,5,633.082721995659
2001,6,633.451822845339
2001,7,316.762112489667
2001,8,0
2001,9,0
2001,10,158.061483014416
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,126.793558780779
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,640.337843278552
2003,1,640.036008863746
2003,2,320.426066276257
2003,3,0
2003,4,2223.0891631308
2003,5,2380.38347647901
2003,6,2981.31799695502
2003,7,2988.65413936865
2003,8,2996.10964920684
2003,9,3004.34502792851
2003,10,3009.67305663601
2003,11,3019.60190527405
2003,12,3022.37841644511
2004,1,3032.95081347069
2004,2,3039.44708746125
2004,3,3044.30719827812
2004,4,3069.63431428085
2004,5,3095.51984601217
2004,6,3106.83799119108
2004,7,3112.98582968169
2004,8,3112.21841216037
2004,9,3112.90789110768
2004,10,3114.62089685357
2004,11,3115.78976651745
2004,12,3116.0281777938
2005,1,3118.26955213349
2005,2,3130.10351920669
2005,3,3140.45179576622
2005,4,3140.94689820153
2005,5,3144.97254539297
2005,6,3151.39286244298
2005,7,3152.06864970163
2005,8,3155.59117363507
2005,9,3156.73862652227
2005,10,3157.10283966073
2005,11,3184.31110897384
2005,12,3187.17240679215
2006,1,3188.95045767539
2006,2,3204.28154337407
2006,3,3207.40896416401
2006,4,3209.24280968686
2006,5,3210.27516454083
2006,6,3212.99923916832
2006,7,3214.1955560345
2006,8,3215.48350940279
2006,9,3221.36397913144
2006,10,3225.54730986185
2006,11,3239.27609750772
2006,12,3247.10582968858
2007,1,3249.69308125773
2007,2,3251.71596527927
2007,3,3252.16472466611
2007,4,3245.77459234926
2007,5,3240.420713352
2007,6,3235.5977037898
2007,7,3219.27813797832
2007,8,3196.9980365962
2007,9,3166.43814197487
2007,10,3122.86011767797
2007,11,3035.19888188081
2007,12,2932.47146174876
2008,1,2899.8452128047
2008,2,2884.33557505316
2008,3,2881.0968435495
2008,4,2876.38081056385
2008,5,2841.01372751564
2008,6,2819.45673110955
2008,7,2814.89714512938
2008,8,2822.2340719723
2008,9,2811.40867050194
2008,10,2804.98452329001
2008,11,2797.13624679096
2008,12,2776.12559452788
2009,1,2757.86626451894
2009,2,2750.59391943152
2009,3,2739.82666076314
2009,4,2732.15308130757
2009,5,2698.05331265168
2009,6,2651.22112542243
2009,7,2628.34526381394
