Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,501.889318485447
1998,8,627.364923231389
1998,9,627.383249203917
1998,10,627.391704365
1998,11,627.407753105994
1998,12,627.407753105994
1999,1,627.407753105994
1999,2,627.407753105994
1999,3,627.937833752776
1999,4,628.460042646523
1999,5,628.484774862204
1999,6,628.507357862309
1999,7,628.62704404299
1999,8,629.366516861088
1999,9,629.289864028154
1999,10,629.809302278514
1999,11,629.830814102778
1999,12,629.869083045082
2000,1,629.869083045082
2000,2,629.886189369332
2000,3,629.924731722237
2000,4,629.922162985381
2000,5,629.919594248524
2000,6,629.881490333616
2000,7,629.82020593293
2000,8,629.82020593293
2000,9,629.797880991833
2000,10,629.733282952619
2000,11,629.733769425347
2000,12,629.734255898075
2001,1,629.734255898075
2001,2,629.750189214181
2001,3,629.75550031955
2001,4,629.75550031955
2001,5,629.75550031955
2001,6,629.782991200669
2001,7,629.523091282066
2001,8,629.265284965216
2001,9,629.207591376351
2001,10,629.167912564338
2001,11,629.122840770001
2001,12,629.145716942159
2002,1,629.145716942159
2002,2,629.137473542505
2002,3,629.139525818461
2002,4,629.141834101978
2002,5,629.157242931841
2002,6,629.194147410482
2002,7,629.312953404173
2002,8,630.240833875465
2002,9,630.18003153649
2002,10,630.178134344797
2002,11,630.163982663541
2002,12,630.133889508563
2003,1,630.965768758337
2003,2,631.370033572549
2003,3,631.366768201573
2003,4,631.444651118127
2003,5,632.185844353587
2003,6,632.578931204957
2003,7,632.876510362803
2003,8,633.72484998823
2003,9,634.282807058235
2003,10,635.663503500557
2003,11,638.576954639695
2003,12,639.212367414475
2004,1,640.622242340715
2004,2,641.206566328622
2004,3,640.858320453215
2004,4,640.344812919151
2004,5,640.725351970446
2004,6,639.918906409288
2004,7,639.61865301404
2004,8,639.467687346289
2004,9,638.96382797707
2004,10,638.476253547604
2004,11,637.523864689645
2004,12,634.402874938256
2005,1,633.869422879173
2005,2,633.379757026661
2005,3,633.578033988949
2005,4,633.697739607006
2005,5,633.678879522378
2005,6,633.331593764399
2005,7,633.053062387901
2005,8,633.033935151377
2005,9,633.30112440735
2005,10,633.72832315254
2005,11,633.969380202467
2005,12,634.775156062004
2006,1,635.343131422697
2006,2,635.867682981759
2006,3,636.619904399994
2006,4,636.206969787236
2006,5,636.198854341038
2006,6,635.695675449246
2006,7,636.03269851238
2006,8,636.037559772097
2006,9,636.043128983282
2006,10,635.678408732334
2006,11,635.58635096875
2006,12,635.238918952026
2007,1,635.242287088847
2007,2,635.40512165553
2007,3,635.66270408501
2007,4,635.715008661154
2007,5,635.683995003087
2007,6,636.046970876998
2007,7,636.234198907069
2007,8,636.396233834241
2007,9,637.045904568027
2007,10,637.252547285418
2007,11,637.378453420248
2007,12,637.962725340035
2008,1,638.724106421638
2008,2,640.350392118591
2008,3,640.936975444207
2008,4,640.900286667938
2008,5,641.227718133294
