Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,370.39979912301
2003,8,491.46288489799
2003,9,490.32581260094
2003,10,490.211987653787
2003,11,490.143751221936
2003,12,490.070050749254
2004,1,489.698353696281
2004,2,489.202159279335
2004,3,489.926846891766
2004,4,490.042441299462
2004,5,488.635881333429
2004,6,488.064380415008
2004,7,487.132547867755
2004,8,486.74543681289
2004,9,486.245177573353
2004,10,485.536673905431
2004,11,484.781185531247
2004,12,485.486822101819
2005,1,485.118543656075
2005,2,484.528199423053
2005,3,484.871808528714
2005,4,485.432392272218
2005,5,485.692156167277
2005,6,485.842494092603
2005,7,485.968860891225
2005,8,485.95932470125
2005,9,486.207331270664
2005,10,486.563005726533
2005,11,486.160471872555
2005,12,486.087107695954
2006,1,486.016780920481
2006,2,485.939042176234
2006,3,486.584129067529
2006,4,486.708479080214
2006,5,486.700285810665
2006,6,486.367202743849
2006,7,486.326038472538
2006,8,486.528981490814
2006,9,486.963713023906
2006,10,487.276192868254
2006,11,487.584604204841
2006,12,487.781496110929
2007,1,487.697953386676
2007,2,487.861492623255
2007,3,488.011582646312
2007,4,487.857876595909
2007,5,487.660773909227
2007,6,487.727263960026
2007,7,487.716013964341
2007,8,487.336975664875
2007,9,486.875735754696
2007,10,487.01523293237
2007,11,487.217462357945
2007,12,487.945171924944
2008,1,487.914219539496
2008,2,487.45502941361
2008,3,487.385337839004
2008,4,487.615987614433
2008,5,487.583283180503
2008,6,487.646186549473
2008,7,488.157265348347
2008,8,487.474871858001
2008,9,486.646366730355
2008,10,486.594718138545
2008,11,486.468246013102
2008,12,486.175317919964
2009,1,485.76916122635
2009,2,485.211384326541
2009,3,484.915570389885
2009,4,484.282454421365
2009,5,483.063388580919
2009,6,481.809192231025
2009,7,481.51898943292
2009,8,480.912057960579
2009,9,479.75696818099
2009,10,475.069150045024
2009,11,465.699036606432
2009,12,464.145686862682
2010,1,463.673640436902
2010,2,462.607001325094
2010,3,462.031309465661
2010,4,461.790888999422
2010,5,460.306228228324
2010,6,457.688890079204
