Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,18.5363874042113
2003,8,24.6689833100129
2003,9,24.6797588636169
2003,10,24.6364430173184
2003,11,24.5473336737746
2003,12,24.4967221000535
2004,1,24.3673614289544
2004,2,24.2543437269622
2004,3,24.2275999100483
2004,4,24.1674693415455
2004,5,24.1040156017711
2004,6,24.0865033603226
2004,7,24.0813920539699
2004,8,24.0380018468908
2004,9,24.0688002143054
2004,10,24.0807391863708
2004,11,24.0794561007884
2004,12,24.0738401032706
2005,1,24.0326595575876
2005,2,24.004580023043
2005,3,23.9883154492251
2005,4,23.945634051835
2005,5,23.853467879084
2005,6,23.8639392549112
2005,7,23.8212890197674
2005,8,23.7752059335471
2005,9,23.8001217338251
2005,10,23.7993562982462
2005,11,23.8095743019305
2005,12,23.8645518054052
2006,1,23.8693689226753
2006,2,23.8741329266064
2006,3,23.8612127455848
2006,4,23.8602364800386
2006,5,23.8535027476917
2006,6,23.8615275184285
2006,7,23.516263234631
2006,8,23.1302126616709
2006,9,22.8543780852094
2006,10,22.4753047855321
2006,11,21.9250279151025
2006,12,21.0396505218071
2007,1,20.7650468959484
2007,2,20.6169796501976
2007,3,20.4838137487864
2007,4,20.3972294900452
2007,5,20.1319763838258
2007,6,19.7458124548454
2007,7,19.6013888348085
2007,8,19.1280741190553
2007,9,19.1038503595168
2007,10,19.091095152295
2007,11,19.0320855471938
2007,12,19.0231159695704
2008,1,18.9721632195558
2008,2,18.8712992497183
2008,3,18.8335460162152
2008,4,18.8152535703653
2008,5,18.8065085326553
2008,6,18.8028468531939
2008,7,18.7829494345372
2008,8,18.6855737654527
2008,9,18.6566327097406
2008,10,18.6456233947158
2008,11,18.6278296507248
2008,12,18.609222805375
2009,1,18.5820760518447
2009,2,18.5541568902136
2009,3,18.6179165178992
2009,4,18.6790034786413
2009,5,18.6717077605342
2009,6,18.6776942987179
2009,7,18.6575277846862
2009,8,18.5933333276593
2009,9,18.4681567401685
2009,10,18.1641083710511
2009,11,18.1370019569218
2009,12,18.1019528688834
