Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,103.329723856233
1998,9,138.44276958616
1998,10,138.475860048776
1998,11,138.482213487394
1998,12,138.473994011678
1999,1,138.51056851998
1999,2,138.52401428921
1999,3,138.488060893618
1999,4,138.066495361268
1999,5,137.971037850744
1999,6,136.906411086677
1999,7,136.30856831069
1999,8,135.998027001774
1999,9,135.211318917279
1999,10,134.963984610059
1999,11,135.057803051354
1999,12,135.121871157094
2000,1,135.063176221513
2000,2,135.03961300156
2000,3,135.095217257364
2000,4,135.34912432546
2000,5,135.349551862023
2000,6,135.282725585774
2000,7,135.197759004385
2000,8,135.218372558019
2000,9,135.270603060054
2000,10,135.460064428196
2000,11,135.477672665066
2000,12,135.595788459606
2001,1,135.423001000241
2001,2,135.410033763402
2001,3,135.510084851878
2001,4,135.180243027639
2001,5,135.473124729917
2001,6,135.541797550704
2001,7,135.598316093077
2001,8,135.488187862886
2001,9,135.316444230207
2001,10,135.306138338275
2001,11,135.296250596261
2001,12,135.375070174222
2002,1,135.399139229776
2002,2,135.394878009475
2002,3,135.341140628391
2002,4,135.284964437794
2002,5,135.152868171239
2002,6,134.957941100912
2002,7,134.966264733785
2002,8,134.777402533385
2002,9,134.783160598806
2002,10,134.782344574265
2002,11,134.597263720941
2002,12,133.85771626791
2003,1,133.888237950662
2003,2,133.861187370068
2003,3,110.983870806499
2003,4,111.002686586076
2003,5,133.542089123394
2003,6,134.186586977897
2003,7,134.230498113523
2003,8,134.286427733727
2003,9,134.400038248863
2003,10,138.283559868324
2003,11,142.081910189317
2003,12,144.505613990969
2004,1,152.747118824015
2004,2,160.820002273432
2004,3,162.267656685924
2004,4,163.548147130009
2004,5,164.366187259063
2004,6,164.737882687863
2004,7,165.396064752111
2004,8,166.380539390872
2004,9,167.423961270353
2004,10,167.698926715733
2004,11,168.264008795065
2004,12,168.679443297786
2005,1,169.016371744028
2005,2,169.134283249447
2005,3,170.051227702188
2005,4,170.616453667667
2005,5,384.977753349279
2005,6,455.052531401289
2005,7,452.960601099526
2005,8,450.458245930132
2005,9,450.329308932449
2005,10,449.959011966959
2005,11,449.966537690478
2005,12,450.002499113413
2006,1,450.5579182776
2006,2,452.02712973595
2006,3,454.543495126214
2006,4,456.557828640209
2006,5,457.61509343631
2006,6,459.637523592898
2006,7,461.132092407157
2006,8,462.535226462699
2006,9,465.907895457535
2006,10,469.307055983704
2006,11,472.353868024379
2006,12,478.437731495817
2007,1,481.479380859911
2007,2,482.711017234166
2007,3,487.491535033561
2007,4,488.281336808061
2007,5,491.228548317769
2007,6,493.752153588523
2007,7,495.107671998654
2007,8,497.975441081732
2007,9,530.461197891315
2007,10,535.894992931674
2007,11,546.56099563377
2007,12,549.593677313867
2008,1,551.328468398697
2008,2,554.129926737783
2008,3,557.715982752952
2008,4,558.29706833675
2008,5,558.793071597526
