Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,7.89630380079141
1997,10,31.4680885784684
1997,11,30.694479722511
1997,12,30.5727416777428
1998,1,30.0774346239188
1998,2,29.8739087527753
1998,3,29.7086784189151
1998,4,29.6603055782543
1998,5,29.7520097765812
1998,6,29.8266382516091
1998,7,29.910029076518
1998,8,30.0621887458535
1998,9,30.3474799241515
1998,10,30.8000980794163
1998,11,31.0285144205654
1998,12,31.1233319999397
1999,1,31.3141600521449
1999,2,31.9101456178692
1999,3,32.5123151644837
1999,4,33.1138505724359
1999,5,33.4292632829035
1999,6,33.5327284620036
1999,7,33.7004891858776
1999,8,33.8797720673236
1999,9,34.1216350496466
1999,10,34.2044818021224
1999,11,34.3010204816619
1999,12,34.3295968693071
2000,1,34.3091952955938
2000,2,34.3528989200318
2000,3,34.3809653928986
2000,4,34.3065188126061
2000,5,34.2825998558558
2000,6,34.2814047823876
2000,7,34.3260392279486
2000,8,34.4000721698839
2000,9,34.5233950611797
2000,10,34.6477775397467
2000,11,34.771619685339
2000,12,34.7868108819911
2001,1,34.7843580882363
2001,2,35.292587386534
2001,3,35.7051878108573
2001,4,35.7793179869886
2001,5,35.9638463911639
2001,6,36.0882711852723
2001,7,36.1173314976813
2001,8,36.030328360227
2001,9,36.0799512317722
2001,10,36.1245250895204
2001,11,36.1522797311684
2001,12,36.1548819235456
2002,1,36.1881855916267
2002,2,36.2834406957229
2002,3,36.3544912208318
2002,4,36.4191492668814
2002,5,36.4940766044457
2002,6,36.5569559323094
2002,7,36.5767145431726
2002,8,36.6936704325282
2002,9,36.8738259407927
2002,10,37.0383359814216
2002,11,37.2698270575551
2002,12,37.2982553629133
2003,1,37.4196914276498
2003,2,37.6221946338207
2003,3,37.6572215037476
2003,4,37.7407659705492
2003,5,37.7494363117264
2003,6,37.7393136400567
2003,7,37.722388828869
2003,8,37.7381879369798
2003,9,37.7714000673924
2003,10,37.7860799829612
2003,11,37.8144060453318
2003,12,37.8714113421732
2004,1,37.8924487068959
2004,2,37.9214784353802
2004,3,37.9117439061363
2004,4,37.9597930025236
2004,5,37.9647104272305
2004,6,38.0029805612007
2004,7,37.9916900922959
2004,8,37.9945080066582
2004,9,38.0214921462813
2004,10,38.0294095735862
2004,11,38.0378033412646
2004,12,37.9689942253412
2005,1,37.7901561811595
2005,2,37.7485371962682
2005,3,37.7426370667074
2005,4,37.7395673021022
2005,5,37.7706366461237
2005,6,37.788391215022
2005,7,37.7836742109217
2005,8,37.7946240924298
2005,9,37.7974385184876
2005,10,37.8019467014822
2005,11,37.8266323407211
2005,12,37.9221466865446
2006,1,37.946752571295
2006,2,38.1265039265569
2006,3,38.229409733289
2006,4,38.4679195085786
2006,5,38.3223743747317
2006,6,38.5048661298494
2006,7,38.2541582770052
2006,8,37.1269502652339
2006,9,34.073975784701
2006,10,29.7592710083281
2006,11,28.4662874547632
2006,12,26.7299228415434
2007,1,27.9583005143023
2007,2,32.5719709309587
2007,3,35.3969808888305
2007,4,35.9097125916988
