Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,516.531318458764
1999,1,688.6429933125
1999,2,689.060969472449
1999,3,688.582202644993
1999,4,688.819667921143
1999,5,688.900936359255
1999,6,687.838582689069
1999,7,686.20966980758
1999,8,685.853240729184
1999,9,171.369692452355
1999,10,0
1999,11,0
1999,12,0
2000,1,646.736698795134
2000,2,323.067000666173
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,137.965002487192
2002,8,183.897234700208
2002,9,184.267357038344
2002,10,184.55089177052
2002,11,184.725496372601
2002,12,184.626288791042
2003,1,185.738499506558
2003,2,187.366881028543
2003,3,187.439262779238
2003,4,187.908910548588
2003,5,188.169757529431
2003,6,188.506537946414
2003,7,188.542140234277
2003,8,188.226267406994
2003,9,188.007203147265
2003,10,187.560761432182
2003,11,187.787943736344
2003,12,187.932229680114
2004,1,188.007863145528
2004,2,187.422052889205
2004,3,185.531248723553
2004,4,183.915554319836
2004,5,182.844592829023
2004,6,181.987188327024
2004,7,180.859203084662
2004,8,179.747362834309
2004,9,178.856561754674
2004,10,177.6580036698
2004,11,176.952978027069
2004,12,176.258625430279
2005,1,175.027687493516
2005,2,173.404393668489
2005,3,172.445565358936
2005,4,171.508348827915
2005,5,42.7802008437381
2005,6,85.400443309975
2005,7,0
2005,8,0
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0
2006,5,0
2006,6,0
2006,7,0
2006,8,0
2006,9,136.207020906268
2006,10,42.5432465253186
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,43.2043330065138
2007,8,173.543688093039
2007,9,173.606298383243
2007,10,173.634585511533
2007,11,173.883426936715
2007,12,174.005999352346
2008,1,173.727744586789
2008,2,173.653040810642
2008,3,173.50712059243
2008,4,1207.44010971509
2008,5,2228.16974292015
2008,6,2220.90396546833
2008,7,1707.36363284538
2008,8,1814.44198501007
2008,9,2222.35520812084
2008,10,2218.72329988514
2008,11,2214.01969991219
2008,12,1105.22554095894
2009,1,2.92531913640035
2009,2,2.94129394318304
2009,3,2.94744309166476
2009,4,2.94891183448919
2009,5,876.98981511211
2009,6,2.94949284984051
2009,7,2.95390601208082
2009,8,1088.13884520367
2009,9,1086.95381713794
2009,10,2.95886751469708
2009,11,2.95482416952168
2009,12,2.95382730579457
2010,1,2.95156930480271
2010,2,2.95076219856175
2010,3,2.95027944421451
