Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,194.725150449853
1990,7,486.812876124632
1990,8,487.146397836515
1990,9,487.146397836515
1990,10,487.146397836515
1990,11,487.146397836515
1990,12,487.146397836515
1991,1,487.10030147045
1991,2,486.962012372254
1991,3,486.962012372254
1991,4,486.962012372254
1991,5,97.3924024744508
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,121.75298058604
1992,10,487.011922344159
1992,11,487.221918326463
1992,12,487.221918326463
1993,1,487.221918326463
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,488.336124474821
1994,2,488.336124474821
1994,3,488.336124474821
1994,4,488.336124474821
1994,5,488.336124474821
1994,6,488.336124474821
1994,7,488.336124474821
1994,8,488.336124474821
1994,9,488.336124474821
1994,10,488.336124474821
1994,11,488.296688671142
1994,12,488.231439166896
1995,1,488.192718616046
1995,2,488.192718616046
1995,3,488.192718616046
1995,4,488.192718616046
1995,5,488.192718616046
1995,6,488.192718616046
1995,7,488.192718616046
1995,8,488.192718616046
1995,9,488.192718616046
1995,10,488.192718616046
1995,11,488.323880116389
1995,12,488.717364617418
1996,1,488.717364617418
1996,2,488.717364617418
1996,3,488.717364617418
1996,4,488.717364617418
1996,5,488.717364617418
1996,6,488.717364617418
1996,7,488.717364617418
1996,8,488.717364617418
1996,9,488.717364617418
1996,10,488.717364617418
1996,11,488.717364617418
1996,12,488.717364617418
1997,1,488.717364617418
1997,2,488.717364617418
1997,3,488.717364617418
1997,4,488.717364617418
1997,5,488.717364617418
1997,6,488.717364617418
1997,7,488.717364617418
1997,8,488.719499886575
1997,9,488.623218153818
1997,10,488.997177323969
1997,11,489.293925867458
1997,12,489.842471779422
1998,1,493.973151222287
1998,2,495.834105028121
1998,3,496.395233262488
1998,4,497.331481865748
1998,5,497.584977907644
1998,6,497.593061493411
1998,7,497.565235080821
1998,8,497.787399901419
1998,9,498.632601398217
1998,10,498.710434737647
1998,11,498.712682115267
1998,12,498.760797082739
1999,1,498.713530556858
1999,2,498.613558938166
1999,3,497.992813024415
1999,4,497.561367143935
1999,5,497.524592898032
1999,6,497.244143794171
1999,7,496.812316467775
1999,8,496.43013005663
1999,9,493.64467913369
1999,10,485.544297901924
1999,11,484.174334659976
1999,12,483.660310955544
2000,1,478.714806641932
2000,2,476.633632790355
2000,3,475.53084664011
2000,4,475.397122899587
2000,5,475.392485590348
2000,6,475.453174369162
2000,7,475.636173858796
2000,8,475.51195619873
2000,9,475.361340330686
2000,10,475.286391196391
2000,11,474.987089300154
2000,12,474.789368027469
2001,1,474.804611837978
2001,2,474.89135107755
2001,3,474.823627455457
2001,4,474.616369010818
2001,5,474.510349431535
2001,6,474.488108153317
2001,7,474.505386519645
2001,8,474.427457531947
2001,9,473.964494931987
2001,10,472.967664689381
2001,11,472.813385327315
2001,12,473.730157601008
2002,1,473.747389221079
2002,2,473.716570835583
2002,3,473.210417383369
2002,4,473.211053228632
2002,5,472.601861939351
2002,6,470.2847263028
2002,7,471.687929223736
2002,8,473.951208885855
2002,9,474.307996437664
2002,10,473.744642543549
2002,11,473.73486378419
2002,12,473.376272766494
2003,1,474.163930871084
2003,2,475.141081006282
2003,3,476.402280029306
2003,4,479.09000222733
2003,5,488.250213719845
2003,6,499.208084765152
2003,7,502.648635197305
2003,8,505.724883850174
2003,9,508.854653004348
2003,10,510.506375432265
2003,11,511.554971457628
2003,12,513.809866346676
2004,1,516.161032804428
2004,2,523.099091409668
2004,3,531.376449104158
2004,4,536.832090331334
2004,5,544.765951478192
2004,6,552.242053907427
2004,7,556.215034190876
2004,8,562.489846971797
2004,9,587.643980933101
2004,10,590.184006317081
2004,11,593.523862141711
2004,12,596.34221396413
2005,1,599.932540240739
2005,2,602.45151013263
2005,3,620.553873053145
2005,4,640.26505347563
2005,5,654.437738877578
2005,6,663.57660217594
2005,7,673.239008992723
2005,8,679.823358229653
2005,9,686.208747990998
2005,10,689.498952170384
2005,11,691.792751088681
