Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,17.3247314276485
2003,8,23.136635294619
2003,9,23.1148232331538
2003,10,23.1010657883986
2003,11,23.1241090122552
2003,12,23.1168920409843
2004,1,23.0780966681533
2004,2,23.0199537194288
2004,3,23.0163488612462
2004,4,22.9695899063236
2004,5,22.9230833157979
2004,6,22.8517859189509
2004,7,22.8197070329228
2004,8,22.7620344361528
2004,9,22.822024417061
2004,10,22.8496840026974
2004,11,22.8459757745098
2004,12,22.7901132494017
2005,1,22.7803507284494
2005,2,22.7421649056683
2005,3,22.7346744931263
2005,4,22.7448275182325
2005,5,22.7354709359252
2005,6,22.7186728450158
2005,7,22.6888102306022
2005,8,22.629636078443
2005,9,22.6432702956367
2005,10,22.6654601079463
2005,11,22.6914822748698
2005,12,22.6860681477607
2006,1,22.6596060911622
2006,2,22.6501335705489
2006,3,22.6383806440808
2006,4,22.6661015858867
2006,5,22.623546919756
2006,6,22.5483881966113
2006,7,22.2556832392571
2006,8,21.9517343046753
2006,9,21.5385451328262
2006,10,21.3640979088204
2006,11,21.0166970316845
2006,12,20.2585178410465
2007,1,20.0694278987225
2007,2,19.9762525252522
2007,3,19.8644100006323
2007,4,19.7927489415888
2007,5,19.6199142958305
2007,6,19.2982913975082
2007,7,19.1465575189525
2007,8,18.7534988218822
2007,9,18.7087199506936
2007,10,18.6840367342897
2007,11,18.6146042945218
2007,12,18.5648458518345
2008,1,18.5276132528699
2008,2,18.4758354529638
2008,3,18.4511962404403
2008,4,18.4428721910465
2008,5,18.3800714116067
2008,6,18.3700372870508
2008,7,18.3497265658349
2008,8,18.2858819080726
2008,9,18.2013337299482
2008,10,18.1544705475035
2008,11,18.1138751187269
2008,12,18.0844825886447
2009,1,18.0761537996343
2009,2,18.0529003906515
2009,3,18.0650275864452
2009,4,18.0821536916783
2009,5,18.0243474357451
2009,6,18.0224072727125
2009,7,17.9797292190312
2009,8,17.8240886963475
2009,9,17.7726014428813
2009,10,17.7132123863006
2009,11,17.7336146282661
2009,12,17.7167910779042
