Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,1.10842682182102
1997,9,1.85616148889365
1997,10,1.88237154349571
1997,11,2.00116571403271
1997,12,2.04743546288621
1998,1,2.09099158000137
1998,2,2.14288334119022
1998,3,2.20410669680258
1998,4,2.24350822540319
1998,5,2.3634716862949
1998,6,2.54632326565371
1998,7,2.63790020408867
1998,8,2.67615238545972
1998,9,2.68203357716395
1998,10,2.72797895736723
1998,11,2.73018523800033
1998,12,2.73407199743773
1999,1,2.78301715471381
1999,2,2.82512555299408
1999,3,2.93990081061256
1999,4,3.0123535690376
1999,5,3.13180709052326
1999,6,3.16357381930179
1999,7,3.19454489339534
1999,8,4.82953649581279
1999,9,9.62207175541069
1999,10,9.59611605023072
1999,11,9.58494745316465
1999,12,9.55875201894622
2000,1,9.52511244176161
2000,2,9.50413210590069
2000,3,9.50127137599804
2000,4,9.51908000315276
2000,5,9.54258059492553
2000,6,9.54602238102538
2000,7,9.53708535092006
2000,8,9.51973689543604
2000,9,9.52734390780238
2000,10,9.55112889948356
2000,11,9.60954019977211
2000,12,9.70838113847111
2001,1,9.80440381988877
2001,2,9.85485712083347
2001,3,9.88596022496433
2001,4,9.86921571226407
2001,5,9.8678865254355
2001,6,9.95344143711352
2001,7,9.97262800317732
2001,8,9.97238159839318
2001,9,9.97243702897113
2001,10,9.94752475235424
2001,11,9.88438607210034
2001,12,9.87104679900635
2002,1,9.874538337021
2002,2,9.88203971761081
2002,3,9.8872442841421
2002,4,9.92429977227655
2002,5,9.98759872626809
2002,6,9.99579088453723
2002,7,10.0094136096284
2002,8,10.1022760784164
2002,9,10.199534510168
2002,10,10.2965830555565
2002,11,10.3785404630437
2002,12,10.3941566781511
2003,1,10.4133176817436
2003,2,10.527205674907
2003,3,10.5290099632587
2003,4,10.5339262551059
2003,5,10.5538976612116
2003,6,10.5635399026658
2003,7,10.5714809350593
2003,8,10.6159263975682
2003,9,10.6417407480402
2003,10,10.6560962728843
2003,11,10.6609798441492
2003,12,10.6606372120216
2004,1,10.6643924261553
2004,2,10.6903800749012
2004,3,10.7222274282037
2004,4,10.7410155467074
2004,5,10.7644279833918
2004,6,10.7865423727891
2004,7,10.8032829974741
2004,8,10.8175081227635
2004,9,10.8161095166342
2004,10,10.834893187392
2004,11,10.8598155224105
2004,12,10.8638725434513
2005,1,10.8629708678888
2005,2,10.8540567266705
2005,3,10.8542719558335
2005,4,10.8556804315694
2005,5,10.855833821641
2005,6,10.8569736418593
2005,7,10.8686780273316
2005,8,10.8673120560554
2005,9,10.8679445432257
2005,10,10.8709296506766
2005,11,10.8763362222303
2005,12,10.8849440139938
2006,1,10.8912394196452
2006,2,10.8913890646531
2006,3,10.8949478187142
2006,4,10.8993664128141
2006,5,10.901512267545
2006,6,10.9028874905701
2006,7,10.9181107540304
2006,8,10.9324118024377
2006,9,10.9400651588409
2006,10,10.9383561905094
2006,11,10.9239270644817
2006,12,10.9109809625447
2007,1,10.8997042228935
2007,2,10.8995892918291
2007,3,10.8982346737736
