Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0.508319642300746
1997,10,2.05205560775634
1997,11,2.15942578273571
1997,12,2.18520136706206
1998,1,2.21041490354499
1998,2,2.25106212988875
1998,3,2.33450743355532
1998,4,2.37368005435221
1998,5,2.45476409134831
1998,6,2.5788274548097
1998,7,2.61493823106036
1998,8,2.63707243302115
1998,9,2.64041597701574
1998,10,2.66322892172396
1998,11,2.66716450966038
1998,12,2.65720162829239
1999,1,2.6776686199914
1999,2,2.70882523150686
1999,3,2.76064016542945
1999,4,2.78556734682899
1999,5,2.84644663150127
1999,6,2.85589307064415
1999,7,2.8725249690804
1999,8,2.89411352797299
1999,9,2.90179466393766
1999,10,2.88623015974497
1999,11,2.85527291811179
1999,12,2.84805577599851
2000,1,2.84545007424211
2000,2,2.84560199846555
2000,3,2.82430412712855
2000,4,2.82099697351113
2000,5,2.80437638090691
2000,6,1.62765115519954
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,8.25370600814055
2002,6,13.7597434236708
2002,7,13.7745721773927
2002,8,13.8153305280158
2002,9,13.8678968874282
2002,10,13.9439231356197
2002,11,13.967002218135
2002,12,10.4831762634427
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,7.07009388966235
2003,7,14.1329792122835
2003,8,14.1882996255193
2003,9,14.2227187143051
2003,10,14.2342962992025
2003,11,14.2277636727873
2003,12,14.2271142353165
2004,1,14.2306934739177
2004,2,14.2475926709379
2004,3,14.2783379547177
2004,4,14.2830054135415
2004,5,14.3026938673113
2004,6,14.326199884005
2004,7,14.365172341388
2004,8,14.371778816387
2004,9,14.3635775804165
2004,10,14.3778615128075
2004,11,14.4258794780703
2004,12,14.4133653496524
2005,1,14.4126568346667
2005,2,14.4016469770279
2005,3,14.4012504729268
2005,4,14.4104110389672
2005,5,14.3862328617198
2005,6,14.3745742838189
2005,7,14.366303276045
2005,8,14.364625384097
2005,9,14.364625384097
2005,10,14.367440295171
2005,11,14.3757131451807
2005,12,14.3770239536012
2006,1,14.3435447841478
2006,2,14.3435447841478
2006,3,14.3495405856749
2006,4,14.3546044213383
2006,5,14.3552494886758
2006,6,14.3559169252096
2006,7,14.3796704513621
2006,8,14.3952326318148
2006,9,14.3512199213021
2006,10,14.3442709240122
2006,11,14.3093216803618
2006,12,14.2945243144995
2007,1,14.3255773900684
2007,2,10.7224655029307
2007,3,0
2007,4,14.1468727401615
2007,5,14.1098455952214
2007,6,14.1014892819578
2007,7,14.0943311951847
2007,8,14.0945288669198
2007,9,14.0989084704114
2007,10,14.0864584747537
2007,11,14.0943719444344
2007,12,14.0851180342478
2008,1,14.0940293372374
2008,2,14.0940293372374
2008,3,14.0943045179506
2008,4,14.1020986994584
2008,5,14.1105638358239
