Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0.458083533025048
1994,9,1.81994411158249
1994,10,1.81158678912357
1994,11,1.80447468432232
1994,12,1.7875777558944
1995,1,1.74734554660423
1995,2,1.72883317598232
1995,3,1.72023037360266
1995,4,1.71693230963374
1995,5,1.71623731581267
1995,6,1.71600722966792
1995,7,1.71338863919588
1995,8,1.71190224676124
1995,9,1.70980832903259
1995,10,1.70156392397572
1995,11,1.69982523956598
1995,12,1.69988262816779
1996,1,1.71117569170891
1996,2,1.72279838392935
1996,3,1.72274867270139
1996,4,1.73033417440039
1996,5,1.73084745844485
1996,6,1.73063631316605
1996,7,1.72975421347534
1996,8,1.72959061953746
1996,9,1.74352530818547
1996,10,1.76215457083815
1996,11,1.76944520915325
1996,12,1.7817474362863
1997,1,1.80093114674054
1997,2,1.80492296412393
1997,3,1.81331169105121
1997,4,1.82153853431597
1997,5,1.82726355138356
1997,6,1.84051455411551
1997,7,1.83843412160477
1997,8,1.86353780992981
1997,9,1.95268691659395
1997,10,1.99718308304914
1997,11,2.09413155200797
1997,12,2.16250548662475
1998,1,2.16221972599833
1998,2,2.20290778804513
1998,3,2.26085131957856
1998,4,2.29377290117865
1998,5,2.3314069591261
1998,6,2.44020979299245
1998,7,2.53200306082976
1998,8,2.57164638852767
1998,9,2.63480786446481
1998,10,2.67463744741645
1998,11,2.68260744111202
1998,12,2.69277141797198
1999,1,2.70143056789705
1999,2,2.70942427605982
1999,3,2.71938977078662
1999,4,2.71889710901147
1999,5,14.0769579934621
1999,6,17.7833808247025
1999,7,17.7734522721963
1999,8,17.6049085132419
1999,9,17.6991128974081
1999,10,17.6951541646869
1999,11,17.7589507832363
1999,12,17.9726913821474
2000,1,18.0124481750969
2000,2,18.0093279319446
2000,3,18.227675719589
2000,4,18.4663647226115
2000,5,18.6388083238993
2000,6,18.8142326507726
2000,7,18.898894729134
2000,8,19.0326363601502
2000,9,19.2942935944251
2000,10,19.6168224544074
2000,11,19.9067197806958
2000,12,20.1260903130077
2001,1,20.1462894313341
2001,2,20.3081559303604
2001,3,20.4099660429263
2001,4,20.4213314565405
2001,5,20.4164011755482
2001,6,20.3970448206808
2001,7,20.2804280239761
2001,8,20.1769923745533
2001,9,19.835700077912
2001,10,19.7219733102299
2001,11,19.6806684137244
2001,12,19.3743104490109
2002,1,19.3216170264703
2002,2,19.2154475557767
2002,3,18.9797205485298
2002,4,19.0588715588243
2002,5,19.1740266036265
2002,6,160.324768763502
2002,7,160.601635914123
2002,8,161.26159525025
2002,9,163.106971186571
2002,10,165.277861474779
2002,11,167.622936779716
2002,12,168.969506958576
2003,1,171.454064428097
2003,2,176.206512796124
2003,3,177.195187640968
2003,4,178.300192698268
2003,5,180.206493509615
2003,6,183.192423785428
2003,7,185.981779850165
2003,8,193.969774061668
2003,9,196.356662944642
2003,10,201.272165801035
2003,11,205.702043824984
2003,12,207.950865329035
2004,1,212.254886923308
2004,2,215.887710837687
2004,3,217.277731513883
2004,4,218.378970473633
2004,5,218.50784828977
2004,6,218.465685912582
2004,7,218.658280510007
2004,8,219.180374221999
2004,9,220.327128023588
2004,10,358.776506137044
2004,11,449.63234872855
2004,12,447.95681221161
2005,1,445.822988922335
2005,2,445.837535785338
2005,3,445.550085735699
2005,4,445.127796707736
2005,5,444.668553584806
2005,6,444.727830039543
2005,7,444.815326276904
2005,8,444.776865813783
2005,9,444.390531988593
2005,10,445.330876811535
2005,11,448.781845920416
2005,12,463.646914601078
2006,1,467.783162600264
2006,2,468.102983507173
