Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0.570966705011873
1997,7,2.28416265210109
1997,8,2.30778344933457
1997,9,2.34517485590046
1997,10,2.35056345794908
1997,11,2.36767775997473
1997,12,2.36828914097959
1998,1,2.35993700838754
1998,2,2.37136760499979
1998,3,2.36981180408861
1998,4,2.36043248171314
1998,5,2.35079165556921
1998,6,2.3671240006765
1998,7,2.38226119468003
1998,8,2.4105058598317
1998,9,2.42449504646851
1998,10,2.47982481146559
1998,11,2.51620726045119
1998,12,2.5457272504363
1999,1,2.56863942968272
1999,2,0.642911452339295
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,18.4466121607833
2001,8,24.1212190942943
2001,9,23.7904963546329
2001,10,23.5767610447589
2001,11,23.3985177000641
2001,12,23.2326331654968
2002,1,23.2343881451199
2002,2,23.2655057446216
2002,3,23.3158930606636
2002,4,23.8161644531166
2002,5,24.730486031814
2002,6,25.0604632068844
2002,7,25.4401023850191
2002,8,26.7152095332748
2002,9,27.7840517562805
2002,10,28.8861598938837
2002,11,30.0598413058511
2002,12,30.3738092167524
2003,1,30.927135894949
2003,2,31.6993568346597
2003,3,31.7063482103345
2003,4,31.8498182650822
2003,5,32.6317108035906
2003,6,33.0136162573464
2003,7,33.5515162303457
2003,8,34.263282994898
2003,9,34.9139004689618
2003,10,35.2383856810426
2003,11,35.6672433991076
2003,12,36.085693606877
2004,1,36.308116872968
2004,2,36.4975826752992
2004,3,36.7243414530158
2004,4,37.0948861760518
2004,5,37.2413993864912
2004,6,37.2774881380825
2004,7,37.4989381087027
2004,8,37.6053257023722
2004,9,37.511269823993
2004,10,37.0878292357726
2004,11,36.5264994605545
2004,12,34.3967371906155
2005,1,28.9766090589403
2005,2,28.2780135935224
2005,3,28.1446189980892
2005,4,28.036456860921
2005,5,27.9701347247134
2005,6,27.8733301538159
2005,7,27.7764928024071
2005,8,27.7214407199068
2005,9,27.6482910864196
2005,10,27.6346937713544
2005,11,27.647060870602
2005,12,27.6858709514577
2006,1,27.7126627344885
2006,2,27.7252672727519
2006,3,27.7776007577347
2006,4,27.8823414309664
2006,5,27.9409311575013
2006,6,27.9602509759492
2006,7,27.9490350309189
2006,8,27.9202352166531
2006,9,27.9300659013095
2006,10,27.950444076212
2006,11,27.9443789887354
2006,12,27.9012215735263
2007,1,27.9435691392673
2007,2,28.0643497744714
2007,3,28.1371206867983
2007,4,28.1425144910501
2007,5,28.2680855446104
2007,6,28.2737862529657
2007,7,28.2894978984424
2007,8,28.2472805874347
2007,9,28.0275146359649
2007,10,27.9345559036283
2007,11,27.7884689286002
2007,12,27.8459825666929
2008,1,27.9801984731917
2008,2,27.9673249067017
2008,3,27.9578888926644
