Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,387.284998082891
2003,8,516.359978926917
2003,9,516.835485222222
2003,10,517.757427813435
2003,11,515.892151360988
2003,12,515.171356037335
2004,1,515.828102689584
2004,2,513.90151063449
2004,3,513.678348055777
2004,4,511.728990463155
2004,5,509.787427416135
2004,6,508.01305401612
2004,7,507.799306650845
2004,8,506.790450286742
2004,9,505.263304961716
2004,10,505.340577070264
2004,11,505.566832428022
2004,12,505.718625950029
2005,1,505.484332515225
2005,2,505.664927426018
2005,3,507.150832712413
2005,4,508.312880974048
2005,5,508.4587011104
2005,6,508.714784655697
2005,7,508.540869181624
2005,8,178.298456469113
2005,9,178.031941078237
2005,10,177.704699650082
2005,11,508.892830644394
2005,12,509.070941329838
2006,1,509.386947834245
2006,2,510.988464655291
2006,3,511.281489567752
2006,4,510.900404284478
2006,5,510.564603375363
2006,6,510.033344560607
2006,7,510.113928832039
2006,8,510.472172335751
2006,9,511.342838648725
2006,10,511.494560565462
2006,11,511.339137263608
2006,12,511.508117972725
2007,1,511.609453021873
2007,2,511.358120884357
2007,3,511.487200568884
2007,4,511.523176758752
2007,5,511.974297528744
2007,6,512.073298032764
2007,7,511.899571917929
2007,8,511.929897725493
2007,9,512.845938192683
2007,10,513.44530339645
2007,11,448.16495158595
2007,12,186.020623084411
2008,1,186.733204023853
2008,2,187.428728653346
2008,3,188.056541707364
2008,4,188.354708802382
2008,5,188.488729012414
2008,6,188.778090946417
2008,7,188.931437300293
2008,8,188.804808833239
2008,9,188.901742132573
2008,10,189.243688450559
2008,11,189.6449267799
2008,12,270.999159242241
2009,1,515.127483121674
2009,2,515.374482654088
2009,3,515.607337391026
2009,4,515.03273142007
2009,5,513.270740574612
2009,6,512.578920663662
2009,7,511.583137880406
2009,8,509.694890424036
2009,9,507.420507987414
2009,10,497.252622552258
2009,11,482.997510158429
2009,12,481.412800790506
2010,1,480.319313948896
2010,2,479.409274384575
2010,3,477.620675408265
2010,4,476.64562293661
2010,5,474.168404382511
2010,6,472.297425258885
