Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,20.449587902934
1989,8,40.901827372595
1989,9,40.901827372595
1989,10,40.7630893388103
1989,11,39.9709928846701
1989,12,39.9709928846701
1990,1,39.8401843439395
1990,2,39.653246238597
1990,3,39.6539485179561
1990,4,39.4776708069327
1990,5,38.687834455015
1990,6,38.687834455015
1990,7,38.6595380979422
1990,8,38.4118769086765
1990,9,38.4118769086765
1990,10,3019.15843607154
1990,11,11623.5190215122
1990,12,11587.2459986536
1991,1,11549.1411990185
1991,2,11404.6595108068
1991,3,11370.810175307
1991,4,11385.2858435452
1991,5,2306.38523185206
1991,6,35.4354853815532
1991,7,35.3545869860233
1991,8,33.8513685851644
1991,9,32.7994902638619
1991,10,32.7561400994814
1991,11,32.1943448677126
1991,12,32.1739255727171
1992,1,31.7992264303351
1992,2,31.38630600237
1992,3,31.300195011527
1992,4,31.1895022204979
1992,5,31.1269710560058
1992,6,31.1246544677719
1992,7,31.1055069982251
1992,8,31.0772299651165
1992,9,2780.90513978745
1992,10,11006.1362617861
1992,11,10856.259241899
1992,12,10814.0143173602
1993,1,10798.3410058404
1993,2,10759.4901838422
1993,3,10601.864957933
1993,4,10613.0180925723
1993,5,10512.9928352311
1993,6,10506.907767997
1993,7,10515.690000919
1993,8,10384.6088076933
1993,9,10292.8958062942
1993,10,10187.6662119782
1993,11,10101.4301000305
1993,12,9996.46812947983
1994,1,9984.44005085104
1994,2,9983.17707180505
1994,3,9980.93654012576
1994,4,9968.0440227446
1994,5,9739.22318483239
1994,6,9233.52974782337
1994,7,8085.0128816404
1994,8,7949.72587762317
1994,9,7569.98048065144
1994,10,6215.38417566275
1994,11,5699.35540645878
1994,12,5684.24350776097
1995,1,5654.88849792654
1995,2,5647.98984954268
1995,3,5645.36558411706
1995,4,5595.71459464208
1995,5,5535.52046043224
1995,6,5513.18903813493
1995,7,5501.15704470472
1995,8,3.08770768285842
1995,9,3.08803801129566
1995,10,3.09616860417208
1995,11,3.09701924833561
1995,12,3.09632547901878
1996,1,3.09496225403633
1996,2,3.09272670414602
1996,3,3.09193578765301
1996,4,3.09616161913923
1996,5,3.09691546529757
1996,6,3.09995127442147
1996,7,3.11007889922229
1996,8,3.12011406950768
1996,9,3.12506095488522
1996,10,3.12666713923357
1996,11,3.12778528646826
1996,12,3.12687415547387
1997,1,3.13126806508382
1997,2,3.13479118776861
1997,3,3.13853421059044
1997,4,3.16322011208068
1997,5,3.17037816887616
1997,6,3.17217126298582
1997,7,3.16680011110509
1997,8,3.1838604093929
1997,9,3.22764917255045
1997,10,3.25196649189784
1997,11,2566.20134991638
1997,12,5109.66576192653
1998,1,4084.92664894679
1998,2,1272.13802748485
1998,3,2489.29072191614
1998,4,4975.13865649575
1998,5,4988.72749618446
1998,6,5061.71705509788
1998,7,5053.93041157675
1998,8,5033.8547866063
1998,9,5022.54522545699
1998,10,4991.26163741585
1998,11,1243.07184477689
1998,12,531.80541024883
1999,1,708.323987159155
1999,2,707.731464568244
1999,3,707.554660085661
1999,4,706.789540026853
1999,5,704.594684229621
1999,6,702.979597274665
1999,7,700.621218487613
1999,8,698.59768897291
1999,9,690.038475197787
1999,10,666.894327197901
1999,11,660.157686048473
1999,12,657.839759311482
2000,1,648.183867835661
2000,2,641.409029879941
2000,3,637.234502470457
2000,4,635.466665283362
2000,5,634.693654695816
2000,6,632.942936894928
2000,7,634.148948758884
2000,8,633.923418817585
2000,9,633.122788692276
2000,10,632.619492208029
2000,11,631.340207752308
2000,12,633.468784614807
2001,1,634.424865391976
2001,2,638.667971854994
2001,3,638.834779618019
2001,4,635.677035861867
2001,5,633.260991444895
2001,6,634.418176407566
2001,7,635.273775856394
2001,8,634.992417046057
2001,9,632.188145821597
2001,10,621.018921628195
2001,11,611.414703086792
2001,12,606.666263735222
2002,1,603.669462772217
2002,2,601.512331494149
2002,3,601.482373019384
2002,4,601.961112226064
2002,5,601.377695731275
2002,6,152.689440510516
2002,7,2.95801352261653
2002,8,2.94646315444465
2002,9,2.94218273319309
2002,10,2.93971808194609
2002,11,158.919183697877
2002,12,199.247186578171
2003,1,200.724151418568
2003,2,202.4579300178
2003,3,202.529680381884
2003,4,202.760598342385
2003,5,203.438743321886
2003,6,203.631988296305
2003,7,2201.32001382283
2003,8,2859.63009187
2003,9,2847.94709835315
2003,10,2296.83920560677
2003,11,201.536914828059
