Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,3863.19724713432
2001,2,3857.50727949575
2001,3,3812.34095722193
2001,4,3694.79302417887
2001,5,909.275273576744
2001,6,3629.80482120222
2001,7,2083.49269270323
2001,8,440.816708611061
2001,9,412.809142808971
2001,10,549.747844974591
2001,11,549.2657938456
2001,12,0
2002,1,137.481711416271
2002,2,3146.58785614694
2002,3,3142.42711664672
2002,4,3170.81694272919
2002,5,3174.25626905607
2002,6,3113.04338127954
2002,7,3053.56888643166
2002,8,3040.07458054597
2002,9,3040.29179847727
2002,10,3038.32832545653
2002,11,3007.89979602601
2002,12,2992.42659369855
2003,1,3003.09362769432
2003,2,3009.94862128765
2003,3,3026.70402837495
2003,4,3032.82731445591
2003,5,3064.83536724895
2003,6,3088.86096033689
2003,7,3104.72525680072
2003,8,3115.80556807602
2003,9,3121.5469495818
2003,10,3135.3710804734
2003,11,3151.10821328338
2003,12,3156.26692548599
2004,1,3167.17381732617
2004,2,3177.69922843376
2004,3,3184.90888512649
2004,4,3203.2375376508
2004,5,3211.40394882373
2004,6,3213.84196001097
2004,7,3220.66266773189
2004,8,3222.74318748103
2004,9,3224.45220639784
2004,10,3225.73376314554
2004,11,3230.64518174337
2004,12,3236.28889141595
2005,1,3243.59526677588
2005,2,3248.97701574307
2005,3,3263.8303184044
2005,4,3274.78965215838
2005,5,3285.95405198513
2005,6,3287.71480775346
2005,7,3290.0560854885
2005,8,3295.36512447573
2005,9,3295.36512447573
2005,10,3296.3965502362
2005,11,3307.13402734744
2005,12,3305.16639554288
2006,1,3303.27500406124
2006,2,3308.51253084004
2006,3,3308.0272432747
2006,4,3308.40052960339
2006,5,3313.63759859268
2006,6,3316.52397679873
2006,7,3318.29999738394
2006,8,3330.79914402383
2006,9,3337.13396228645
2006,10,3337.68832256997
2006,11,3348.09944819986
2006,12,3349.74235321123
2007,1,3350.56807701483
2007,2,3349.13599958917
2007,3,3349.37852979976
2007,4,3343.58665652467
2007,5,3338.417940039
2007,6,3325.82196578862
2007,7,3314.0101039587
2007,8,3293.94491839025
2007,9,3252.71128108639
2007,10,3209.5315040404
2007,11,3094.32092554606
2007,12,3023.36706839959
2008,1,2947.49649785446
2008,2,2917.64463935376
2008,3,2893.61440923728
2008,4,2892.03240899384
2008,5,2880.05997685647
2008,6,2872.91460760202
2008,7,2867.35161898823
2008,8,2865.67463851009
2008,9,2859.11109629537
2008,10,2853.32799376829
2008,11,2842.82467006028
