Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,1.51115888163788
2000,5,2.0157941172553
2000,6,2.01340036413746
2000,7,2.01028897696049
2000,8,2.00844100743303
2000,9,2.00643911366013
2000,10,2.00528552500156
2000,11,2.00433271915451
2000,12,1.99897442034077
2001,1,2.00267973535717
2001,2,2.00353302554977
2001,3,1.994477659317
2001,4,1.98140367351252
2001,5,1.97626316722235
2001,6,1.97551112911687
2001,7,1.9737441084064
2001,8,1.96434016927008
2001,9,1.94453455220879
2001,10,1.93555541346725
2001,11,1.93079028921815
2001,12,1.92847951289058
2002,1,1.92937809475322
2002,2,1.9254792174088
2002,3,1.92378140980981
2002,4,1.92992891475475
2002,5,1.94681285401656
2002,6,1.94714644290095
2002,7,1.94884946833243
2002,8,1.95793063885616
2002,9,1.96636636083605
2002,10,1.97016290149667
2002,11,1.96609875959389
2002,12,1.96558740717018
2003,1,1.96619869681487
2003,2,1.96767811213664
2003,3,1.96763428044959
2003,4,1.96536066991076
2003,5,1.96409111683813
2003,6,1.96650260963921
2003,7,1.96845156871718
2003,8,1.96857795234492
2003,9,1.96904823466704
2003,10,1.96713021132631
2003,11,1.96482779264815
2003,12,1.96083108970238
2004,1,1.9533452613787
2004,2,1.9536133847477
2004,3,1.95263557167156
2004,4,1.95434434980656
2004,5,1.95485517262288
2004,6,1.95561528959323
2004,7,1.97725353043173
2004,8,1.984789158305
2004,9,1.99020358261655
2004,10,1.99224568173317
2004,11,1.99208912530173
2004,12,1.9897497985405
2005,1,1.99075435653793
2005,2,1.99251757676132
2005,3,1.99770473386517
2005,4,1.99814812278256
2005,5,1.99850390385774
2005,6,2.00349469762994
2005,7,2.00542331741904
2005,8,2.00592132201854
2005,9,2.00651305245992
2005,10,2.00869375250496
2005,11,2.0107245411642
2005,12,2.01235041393445
2006,1,2.01278644222104
2006,2,2.01449343455195
2006,3,2.01494357053352
2006,4,2.01581478890048
2006,5,2.02025396685733
2006,6,2.0288307195373
2006,7,2.03377172273817
2006,8,2.03566650967696
2006,9,2.04018556871026
2006,10,2.04080314725677
2006,11,2.02817136106104
2006,12,2.0533355696032
2007,1,2.08475589908486
2007,2,2.09477047668918
2007,3,2.08174916569059
2007,4,2.02106855736857
2007,5,1.75262280345133
2007,6,1.72992901854181
2007,7,1.74010383398396
2007,8,1.70357473273542
2007,9,1.84432742318399
2007,10,1.92888030912331
2007,11,1.9034379157063
2007,12,1.74391477157525
2008,1,1.65207982203215
2008,2,1.63038668307645
2008,3,1.57712040836378
2008,4,1.38412923496403
2008,5,1.3637752141171
2008,6,1.34940273603294
