Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,108.828990745748
1998,7,145.378332646347
1998,8,145.802964938521
1998,9,146.308788268719
1998,10,146.319419757291
1998,11,146.315613472832
1998,12,146.193667943784
1999,1,146.33788603985
1999,2,146.357525349158
1999,3,146.431421522556
1999,4,145.745142906653
1999,5,145.339833101234
1999,6,143.612075462519
1999,7,142.86402612432
1999,8,142.565462601019
1999,9,141.349131192338
1999,10,140.90525948073
1999,11,141.02555039823
1999,12,141.144012926779
2000,1,141.066881978715
2000,2,141.149339491556
2000,3,141.227930648982
2000,4,141.635030249271
2000,5,141.704024883944
2000,6,141.808032737723
2000,7,141.735277095009
2000,8,141.783009639081
2000,9,141.779823690898
2000,10,141.69371381427
2000,11,141.647715013413
2000,12,141.665580643121
2001,1,141.287491261393
2001,2,141.186396006389
2001,3,141.199933691501
2001,4,140.957287136772
2001,5,141.001230025079
2001,6,141.041073977992
2001,7,141.039663459429
2001,8,141.028158240725
2001,9,141.004442715454
2001,10,140.932278591686
2001,11,140.965679326068
2001,12,141.02934202854
2002,1,141.109019205299
2002,2,140.978813271871
2002,3,140.989855116426
2002,4,141.031939673222
2002,5,141.031098530557
2002,6,141.137757495944
2002,7,141.159992742408
2002,8,140.901944806409
2002,9,140.663571956356
2002,10,140.570404434265
2002,11,139.78843742092
2002,12,137.776769583187
2003,1,137.823953697294
2003,2,138.995777836058
2003,3,139.594244124563
2003,4,140.264943189724
2003,5,140.591336332556
2003,6,141.158036076066
2003,7,141.827798337766
2003,8,142.692526681334
2003,9,143.245496762619
2003,10,145.58757826321
2003,11,149.842707239212
2003,12,152.642461332321
2004,1,157.231949800757
2004,2,163.019839680826
2004,3,163.281038640798
2004,4,164.491242183414
2004,5,165.644351944916
2004,6,168.25268253203
2004,7,172.755724139675
2004,8,177.399465635539
2004,9,179.14123104407
2004,10,181.480789093814
2004,11,184.650074164996
2004,12,186.077303461438
2005,1,190.355378703984
2005,2,193.68492625289
2005,3,195.995413767301
2005,4,198.197015071468
2005,5,200.583144278986
2005,6,202.82646337942
2005,7,205.506972506831
2005,8,207.968289715214
2005,9,208.293738663147
2005,10,209.205394429198
2005,11,213.707741803125
2005,12,214.399647910561
2006,1,215.28235683557
2006,2,217.986876990896
2006,3,219.42556223357
2006,4,221.58256135004
2006,5,222.989425699399
2006,6,222.824394021507
2006,7,223.894207116481
2006,8,223.930114091536
2006,9,224.811064254051
2006,10,225.681792532208
2006,11,225.190545745074
2006,12,224.146914415197
2007,1,377.075200322646
2007,2,428.699612142223
2007,3,428.207083390852
2007,4,427.237257886588
2007,5,428.365529617422
2007,6,429.18929299157
2007,7,428.579378004421
2007,8,429.715509559485
2007,9,432.003499378616
2007,10,432.964161707345
2007,11,433.346517198818
2007,12,433.33015865917
2008,1,434.017901080242
2008,2,435.136041691597
2008,3,440.056971403614
2008,4,441.67370576933
2008,5,442.704687036568
