Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,17.1897230639153
2003,8,22.9120105558318
2003,9,22.9047442146264
2003,10,22.9033755834465
2003,11,22.9123464831205
2003,12,22.9357574411661
2004,1,22.9083617403797
2004,2,22.8857936773504
2004,3,22.8843844068976
2004,4,22.8767366185337
2004,5,22.8706079693505
2004,6,22.8799343985742
2004,7,22.8317939519439
2004,8,22.7886161144653
2004,9,22.8069769058087
2004,10,22.8152708642714
2004,11,22.8159717335388
2004,12,22.7936719576984
2005,1,22.832109714916
2005,2,22.8696618158355
2005,3,22.8692770480853
2005,4,22.8529661871871
2005,5,22.8348740723376
2005,6,22.8162501923196
2005,7,22.8023244541004
2005,8,22.8157860288904
2005,9,22.804501775322
2005,10,22.8138598114945
2005,11,22.8129234416256
2005,12,22.8091169395116
2006,1,22.8046768351739
2006,2,22.7991943361525
2006,3,22.751637265876
2006,4,22.7407859770114
2006,5,22.7426989137004
2006,6,22.7380119814854
2006,7,22.4435995018737
2006,8,22.0488163730312
2006,9,21.7733590062412
2006,10,21.319179829815
2006,11,20.8233432746832
2006,12,20.2016754059963
2007,1,20.0004934322285
2007,2,19.7724799245127
2007,3,19.7095751490935
2007,4,19.6545048634861
2007,5,19.3312882835503
2007,6,18.9855088346992
2007,7,18.7091455370662
2007,8,18.3923783988088
2007,9,18.3287440530784
2007,10,18.2917628642594
2007,11,18.236864251118
2007,12,18.2121918017033
2008,1,18.1961282520766
2008,2,18.1801946473311
2008,3,18.1942249530997
2008,4,18.1862024966051
2008,5,18.1539123376203
2008,6,18.1415704726144
2008,7,18.1207527355905
2008,8,17.996637595662
2008,9,17.9120484096313
2008,10,17.8424862661683
2008,11,17.7829082378394
2008,12,17.7809800325205
2009,1,17.7661989898816
2009,2,17.7493254871712
2009,3,17.7558067997272
2009,4,17.7632698909649
2009,5,17.7495896958511
2009,6,17.7423324079377
2009,7,17.7370996884706
2009,8,14.0775837929816
2009,9,17.6593169062077
2009,10,11.759588166136
2009,11,3.17467571509922
2009,12,3.17287465697948
