Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,364.773888020948
1997,9,607.956480034913
1997,10,607.937787685181
1997,11,606.958264547644
1997,12,606.937679698907
1998,1,606.99898871073
1998,2,607.005772702385
1998,3,607.218630600635
1998,4,607.448218052162
1998,5,607.448218052162
1998,6,607.461485139585
1998,7,607.524101478791
1998,8,607.730061616174
1998,9,607.78872300775
1998,10,607.808113685644
1998,11,607.8565376838
1998,12,607.8565376838
1999,1,607.852949715192
1999,2,607.858868612622
1999,3,607.879316281368
1999,4,607.827901344683
1999,5,608.177498511611
1999,6,608.393827529555
1999,7,607.814537903228
1999,8,607.73798947307
1999,9,608.361119167991
1999,10,609.731521962804
1999,11,610.709663037355
1999,12,610.963260334274
2000,1,610.962555072006
2000,2,610.914037618436
2000,3,610.873679442323
2000,4,610.873679442323
2000,5,610.875679266875
2000,6,610.839567629871
2000,7,610.893177088115
2000,8,611.200566752958
2000,9,611.87774166085
2000,10,612.230918782226
2000,11,612.615432024565
2000,12,613.069088230555
2001,1,613.117378537681
2001,2,613.42677220822
2001,3,613.547025840244
2001,4,613.556117402877
2001,5,613.435955899823
2001,6,613.822545569124
2001,7,614.061469073855
2001,8,613.905595122209
2001,9,612.823062740894
2001,10,612.1700186818
2001,11,611.507343486566
2001,12,610.956947692276
2002,1,609.878703615595
2002,2,609.904654749977
2002,3,609.919137705968
2002,4,609.940125701572
2002,5,608.321417804744
2002,6,607.53386521284
2002,7,612.424061892798
2002,8,621.99283240248
2002,9,623.734039524381
2002,10,622.90557410621
2002,11,622.287537687256
2002,12,622.187139822726
2003,1,623.52651826967
2003,2,624.652471660285
2003,3,626.14222115023
2003,4,630.268430333319
2003,5,636.096906335115
2003,6,642.863565685843
2003,7,645.913131224598
2003,8,646.768682782108
2003,9,648.547222098067
2003,10,647.748070720862
2003,11,646.18117200623
2003,12,646.003780521291
2004,1,646.420632134883
2004,2,647.036641440451
2004,3,646.796607300769
2004,4,646.065782735921
2004,5,645.193096047135
2004,6,641.49115967877
2004,7,639.970184899598
2004,8,637.688310638257
2004,9,636.661221363633
2004,10,635.781403772932
2004,11,634.30228382742
2004,12,630.114305046676
2005,1,629.064321949867
2005,2,628.863933218256
2005,3,626.890859122041
2005,4,624.964277826525
2005,5,623.62596405431
2005,6,622.69549637651
2005,7,621.851395467303
2005,8,621.334549253914
2005,9,620.986296499795
2005,10,620.262278526188
2005,11,619.430213999144
2005,12,615.944666274194
2006,1,612.353592707479
2006,2,610.432834079516
2006,3,602.527415427109
2006,4,591.84482122509
2006,5,583.617090473464
2006,6,580.04877256491
2006,7,579.248420840632
2006,8,577.05109914597
2006,9,575.867847516677
2006,10,576.136102097081
2006,11,576.146960915634
2006,12,576.269920531826
2007,1,576.565599416489
2007,2,577.367303118013
2007,3,577.519084356687
2007,4,577.746017861021
2007,5,578.096379372034
2007,6,578.94093682589
2007,7,579.489572512872
2007,8,580.592851812113
2007,9,581.365264646082
2007,10,581.802149550781
2007,11,581.991636407021
2007,12,582.169018948717
