Year,Month,Concentration
1986,1,0
1986,2,0
1986,3,0
1986,4,0
1986,5,0
1986,6,0
1986,7,0
1986,8,0
1986,9,0
1986,10,0
1986,11,0
1986,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1988,1,0
1988,2,0
1988,3,0
1988,4,0
1988,5,0
1988,6,0
1988,7,0
1988,8,0
1988,9,0
1988,10,0
1988,11,0
1988,12,0
1989,1,0
1989,2,0
1989,3,0
1989,4,0
1989,5,0
1989,6,0
1989,7,0
1989,8,0
1989,9,0
1989,10,0
1989,11,0
1989,12,0
1990,1,0
1990,2,0
1990,3,0
1990,4,0
1990,5,0
1990,6,0
1990,7,0
1990,8,0
1990,9,0
1990,10,0
1990,11,0
1990,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1992,1,0
1992,2,0
1992,3,0
1992,4,0
1992,5,0
1992,6,0
1992,7,0
1992,8,0
1992,9,0
1992,10,0
1992,11,0
1992,12,0
1993,1,0
1993,2,0
1993,3,0
1993,4,0
1993,5,0
1993,6,0
1993,7,0
1993,8,0
1993,9,0
1993,10,0
1993,11,0
1993,12,0
1994,1,0
1994,2,0
1994,3,0
1994,4,0
1994,5,0
1994,6,0
1994,7,0
1994,8,0
1994,9,0
1994,10,0
1994,11,0
1994,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1996,1,0
1996,2,0
1996,3,0
1996,4,0
1996,5,0
1996,6,0
1996,7,0
1996,8,0
1996,9,0
1996,10,0
1996,11,0
1996,12,0
1997,1,0
1997,2,0
1997,3,0
1997,4,0
1997,5,0
1997,6,0
1997,7,0
1997,8,0
1997,9,0
1997,10,0
1997,11,0
1997,12,0
1998,1,0
1998,2,0
1998,3,0
1998,4,0
1998,5,0
1998,6,0
1998,7,0
1998,8,0
1998,9,0
1998,10,0
1998,11,0
1998,12,0
1999,1,0
1999,2,0
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,0
2000,5,0
2000,6,0
2000,7,0
2000,8,0
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,0
2001,5,0
2001,6,0
2001,7,0
2001,8,0
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,0
2002,5,0
2002,6,0
2002,7,0
2002,8,0
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,0
2004,5,0
2004,6,0
2004,7,0
2004,8,0
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0.717261739690394
2005,2,2.86904695876157
2005,3,2.87116403785832
2005,4,2.87459968739617
2005,5,2.91513654451622
2005,6,2.93800107531631
2005,7,2.94841394942374
2005,8,2.97720704875263
2005,9,2.97763564673054
2005,10,2.99894318469621
2005,11,3.25601519686772
2005,12,3.54265321851246
2006,1,3.60226587065642
2006,2,3.6737446041948
2006,3,4.13111428456213
2006,4,4.75375132371259
2006,5,4.99890813881185
2006,6,5.23702657723502
2006,7,5.28906288884199
2006,8,5.34155821649665
2006,9,5.36543318888014
2006,10,5.42410749545087
2006,11,5.50961895293124
2006,12,5.52953382769444
2007,1,5.52957913778041
2007,2,5.51492797374648
2007,3,9.96860138637206
2007,4,10.9565285104774
2007,5,10.8483463123649
2007,6,10.7724433996401
2007,7,10.7161376625546
2007,8,10.6826719041674
2007,9,10.6888281631512
2007,10,10.6940322967639
2007,11,10.6908832870038
2007,12,10.7039924380426
2008,1,10.7184966771569
2008,2,10.7479842445148
2008,3,10.8205428553528
2008,4,10.8718471952354
2008,5,11.1524075834622
2008,6,11.6247069057737
2008,7,11.6781975578323
2008,8,11.7781646207236
2008,9,11.8360744853331
2008,10,11.866179521377
2008,11,11.9136819839263
2008,12,11.9887049638869
2009,1,12.0546274086113
2009,2,12.084712395927
2009,3,12.1321224622029
2009,4,12.1467587878648
2009,5,12.1920166302946
2009,6,12.2343202988982
2009,7,12.241248282479
2009,8,12.3395202456664
2009,9,12.6338212361215
2009,10,12.692364689577
2009,11,12.7220044217691
2009,12,12.7263442718922
2010,1,12.7643177699776
2010,2,12.8024011618712
2010,3,12.8170199914855
2010,4,12.8673583397636
2010,5,12.9117088005746
2010,6,12.9119763671376
2010,7,12.9790005745851
2010,8,13.0142499804167
